,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
9147,LCK 2017 Spring,LCK,01/03/2017 12:33,44:24:00,Samsung Galaxy,bbq Olivers,2,1,Samsung Galaxy,2017,Korea,SSG,KR,Korea,bbq,KR,Korea,SSG,KR,Blue
9152,LCK 2017 Spring,LCK,02/03/2017 07:49,41:59:00,KT Rolster,SK Telecom T1,0,1,SK Telecom T1,2017,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
9153,LCK 2017 Spring,LCK,02/03/2017 08:54,37:40:00,SK Telecom T1,KT Rolster,1,1,KT Rolster,2017,Korea,T1,KR,Korea,KT,KR,Korea,KT,KR,Red
9155,LCK 2017 Spring,LCK,02/03/2017 09:59,53:31:00,KT Rolster,SK Telecom T1,1,2,SK Telecom T1,2017,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
9158,LCK 2017 Spring,LCK,02/03/2017 11:43,53:27:00,Longzhu Gaming,MVP,0,1,MVP,2017,Korea,LZ,KR,Korea,MVP,KR,Korea,MVP,KR,Red
9160,LCK 2017 Spring,LCK,02/03/2017 12:55,31:18:00,MVP,Longzhu Gaming,2,0,MVP,2017,Korea,MVP,KR,Korea,LZ,KR,Korea,MVP,KR,Blue
9206,LCK 2017 Spring,LCK,04/03/2017 07:50,46:37:00,bbq Olivers,Samsung Galaxy,0,1,Samsung Galaxy,2017,Korea,bbq,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9209,LCK 2017 Spring,LCK,04/03/2017 09:00,27:34:00,Samsung Galaxy,bbq Olivers,2,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,bbq,KR,Korea,SSG,KR,Blue
9215,LCK 2017 Spring,LCK,04/03/2017 10:49,35:24:00,ROX Tigers,Jin Air Green Wings,1,0,ROX Tigers,2017,Korea,ROX,KR,Korea,JAG,KR,Korea,ROX,KR,Blue
9220,LCK 2017 Spring,LCK,04/03/2017 11:46,38:15:00,Jin Air Green Wings,ROX Tigers,1,1,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,ROX,KR,Korea,JAG,KR,Blue
9223,LCK 2017 Spring,LCK,04/03/2017 12:51,46:22:00,ROX Tigers,Jin Air Green Wings,2,1,ROX Tigers,2017,Korea,ROX,KR,Korea,JAG,KR,Korea,ROX,KR,Blue
9258,LCK 2017 Spring,LCK,05/03/2017 07:37,35:29:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1,2017,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
9262,LCK 2017 Spring,LCK,05/03/2017 08:46,38:49:00,KT Rolster,SK Telecom T1,1,1,KT Rolster,2017,Korea,KT,KR,Korea,T1,KR,Korea,KT,KR,Blue
9266,LCK 2017 Spring,LCK,05/03/2017 09:45,48:21:00,SK Telecom T1,KT Rolster,2,1,SK Telecom T1,2017,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
9275,LCK 2017 Spring,LCK,05/03/2017 12:20,32:02:00,Afreeca Freecs,Kongdoo Monster,1,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,KDM,KR,Korea,KDF,KR,Blue
9277,LCK 2017 Spring,LCK,05/03/2017 13:20,27:03:00,Kongdoo Monster,Afreeca Freecs,1,1,Kongdoo Monster,2017,Korea,KDM,KR,Korea,KDF,KR,Korea,KDM,KR,Blue
9280,LCK 2017 Spring,LCK,05/03/2017 14:08,33:43:00,Afreeca Freecs,Kongdoo Monster,2,1,Afreeca Freecs,2017,Korea,KDF,KR,Korea,KDM,KR,Korea,KDF,KR,Blue
9308,LCK 2017 Spring,LCK,07/03/2017 07:36,39:07:00,SK Telecom T1,Jin Air Green Wings,1,0,SK Telecom T1,2017,Korea,T1,KR,Korea,JAG,KR,Korea,T1,KR,Blue
9309,LCK 2017 Spring,LCK,07/03/2017 08:47,50:50:00,Jin Air Green Wings,SK Telecom T1,0,2,SK Telecom T1,2017,Korea,JAG,KR,Korea,T1,KR,Korea,T1,KR,Red
9310,LCK 2017 Spring,LCK,07/03/2017 09:59,39:50:00,bbq Olivers,MVP,0,1,MVP,2017,Korea,bbq,KR,Korea,MVP,KR,Korea,MVP,KR,Red
9311,LCK 2017 Spring,LCK,07/03/2017 12:16,26:37:00,MVP,bbq Olivers,2,0,MVP,2017,Korea,MVP,KR,Korea,bbq,KR,Korea,MVP,KR,Blue
9316,LCK 2017 Spring,LCK,08/03/2017 06:58,48:54:00,Samsung Galaxy,Afreeca Freecs,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,KDF,KR,Korea,SSG,KR,Blue
9317,LCK 2017 Spring,LCK,08/03/2017 08:57,31:39:00,Afreeca Freecs,Samsung Galaxy,1,1,Afreeca Freecs,2017,Korea,KDF,KR,Korea,SSG,KR,Korea,KDF,KR,Blue
9318,LCK 2017 Spring,LCK,08/03/2017 09:59,42:08:00,Samsung Galaxy,Afreeca Freecs,1,2,Afreeca Freecs,2017,Korea,SSG,KR,Korea,KDF,KR,Korea,KDF,KR,Red
9319,LCK 2017 Spring,LCK,08/03/2017 11:34,43:56:00,Kongdoo Monster,ROX Tigers,1,0,Kongdoo Monster,2017,Korea,KDM,KR,Korea,ROX,KR,Korea,KDM,KR,Blue
9320,LCK 2017 Spring,LCK,08/03/2017 12:34,35:46:00,ROX Tigers,Kongdoo Monster,1,1,ROX Tigers,2017,Korea,ROX,KR,Korea,KDM,KR,Korea,ROX,KR,Blue
9321,LCK 2017 Spring,LCK,08/03/2017 13:33,41:17:00,Kongdoo Monster,ROX Tigers,1,2,ROX Tigers,2017,Korea,KDM,KR,Korea,ROX,KR,Korea,ROX,KR,Red
9326,LCK 2017 Spring,LCK,09/03/2017 07:30,34:43:00,KT Rolster,bbq Olivers,1,0,KT Rolster,2017,Korea,KT,KR,Korea,bbq,KR,Korea,KT,KR,Blue
9327,LCK 2017 Spring,LCK,09/03/2017 08:46,45:46:00,bbq Olivers,KT Rolster,0,2,KT Rolster,2017,Korea,bbq,KR,Korea,KT,KR,Korea,KT,KR,Red
9329,LCK 2017 Spring,LCK,09/03/2017 09:57,40:13:00,Jin Air Green Wings,Longzhu Gaming,1,0,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,LZ,KR,Korea,JAG,KR,Blue
9332,LCK 2017 Spring,LCK,09/03/2017 11:50,37:18:00,Longzhu Gaming,Jin Air Green Wings,0,2,Jin Air Green Wings,2017,Korea,LZ,KR,Korea,JAG,KR,Korea,JAG,KR,Red
9381,LCK 2017 Spring,LCK,11/03/2017 07:44,28:50:00,Afreeca Freecs,MVP,1,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,MVP,KR,Korea,KDF,KR,Blue
9384,LCK 2017 Spring,LCK,11/03/2017 08:36,34:23:00,MVP,Afreeca Freecs,0,2,Afreeca Freecs,2017,Korea,MVP,KR,Korea,KDF,KR,Korea,KDF,KR,Red
9392,LCK 2017 Spring,LCK,11/03/2017 10:26,28:21:00,SK Telecom T1,Kongdoo Monster,1,0,SK Telecom T1,2017,Korea,T1,KR,Korea,KDM,KR,Korea,T1,KR,Blue
9396,LCK 2017 Spring,LCK,11/03/2017 11:38,31:05:00,Kongdoo Monster,SK Telecom T1,0,2,SK Telecom T1,2017,Korea,KDM,KR,Korea,T1,KR,Korea,T1,KR,Red
9429,LCK 2017 Spring,LCK,12/03/2017 07:26,25:39:00,KT Rolster,ROX Tigers,1,0,KT Rolster,2017,Korea,KT,KR,Korea,ROX,KR,Korea,KT,KR,Blue
9432,LCK 2017 Spring,LCK,12/03/2017 08:36,32:12:00,ROX Tigers,KT Rolster,0,2,KT Rolster,2017,Korea,ROX,KR,Korea,KT,KR,Korea,KT,KR,Red
9437,LCK 2017 Spring,LCK,12/03/2017 10:27,29:39:00,Samsung Galaxy,Longzhu Gaming,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,LZ,KR,Korea,SSG,KR,Blue
9440,LCK 2017 Spring,LCK,12/03/2017 11:36,40:45:00,Longzhu Gaming,Samsung Galaxy,0,2,Samsung Galaxy,2017,Korea,LZ,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9480,LCK 2017 Spring,LCK,14/03/2017 07:38,31:26:00,Longzhu Gaming,bbq Olivers,0,1,bbq Olivers,2017,Korea,LZ,KR,Korea,bbq,KR,Korea,bbq,KR,Red
9481,LCK 2017 Spring,LCK,14/03/2017 08:41,36:19:00,bbq Olivers,Longzhu Gaming,1,1,Longzhu Gaming,2017,Korea,bbq,KR,Korea,LZ,KR,Korea,LZ,KR,Red
9482,LCK 2017 Spring,LCK,14/03/2017 09:36,26:17:00,Longzhu Gaming,bbq Olivers,2,1,Longzhu Gaming,2017,Korea,LZ,KR,Korea,bbq,KR,Korea,LZ,KR,Blue
9483,LCK 2017 Spring,LCK,14/03/2017 10:26,41:52:00,Jin Air Green Wings,KT Rolster,1,0,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,KT,KR,Korea,JAG,KR,Blue
9484,LCK 2017 Spring,LCK,14/03/2017 11:59,35:57:00,KT Rolster,Jin Air Green Wings,1,1,KT Rolster,2017,Korea,KT,KR,Korea,JAG,KR,Korea,KT,KR,Blue
9485,LCK 2017 Spring,LCK,14/03/2017 12:55,35:13:00,Jin Air Green Wings,KT Rolster,1,2,KT Rolster,2017,Korea,JAG,KR,Korea,KT,KR,Korea,KT,KR,Red
9490,LCK 2017 Spring,LCK,15/03/2017 07:24,29:43:00,SK Telecom T1,Afreeca Freecs,1,0,SK Telecom T1,2017,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
9491,LCK 2017 Spring,LCK,15/03/2017 08:40,43:18:00,Afreeca Freecs,SK Telecom T1,1,1,Afreeca Freecs,2017,Korea,KDF,KR,Korea,T1,KR,Korea,KDF,KR,Blue
9492,LCK 2017 Spring,LCK,15/03/2017 09:51,27:06:00,SK Telecom T1,Afreeca Freecs,2,1,SK Telecom T1,2017,Korea,T1,KR,Korea,KDF,KR,Korea,T1,KR,Blue
9493,LCK 2017 Spring,LCK,15/03/2017 10:41,32:51:00,Kongdoo Monster,MVP,0,1,MVP,2017,Korea,KDM,KR,Korea,MVP,KR,Korea,MVP,KR,Red
9494,LCK 2017 Spring,LCK,15/03/2017 11:56,40:58:00,MVP,Kongdoo Monster,2,0,MVP,2017,Korea,MVP,KR,Korea,KDM,KR,Korea,MVP,KR,Blue
9498,LCK 2017 Spring,LCK,16/03/2017 07:38,30:32:00,Longzhu Gaming,ROX Tigers,1,0,Longzhu Gaming,2017,Korea,LZ,KR,Korea,ROX,KR,Korea,LZ,KR,Blue
9499,LCK 2017 Spring,LCK,16/03/2017 08:42,32:16:00,ROX Tigers,Longzhu Gaming,1,1,ROX Tigers,2017,Korea,ROX,KR,Korea,LZ,KR,Korea,ROX,KR,Blue
9501,LCK 2017 Spring,LCK,16/03/2017 09:37,20:15,Longzhu Gaming,ROX Tigers,2,1,Longzhu Gaming,2017,Korea,LZ,KR,Korea,ROX,KR,Korea,LZ,KR,Blue
9503,LCK 2017 Spring,LCK,16/03/2017 10:44,33:14:00,Samsung Galaxy,KT Rolster,0,1,KT Rolster,2017,Korea,SSG,KR,Korea,KT,KR,Korea,KT,KR,Red
9505,LCK 2017 Spring,LCK,16/03/2017 11:45,26:37:00,KT Rolster,Samsung Galaxy,1,1,Samsung Galaxy,2017,Korea,KT,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9507,LCK 2017 Spring,LCK,16/03/2017 12:36,37:22:00,Samsung Galaxy,KT Rolster,2,1,Samsung Galaxy,2017,Korea,SSG,KR,Korea,KT,KR,Korea,SSG,KR,Blue
9545,LCK 2017 Spring,LCK,18/03/2017 06:49,35:41:00,MVP,Jin Air Green Wings,1,0,MVP,2017,Korea,MVP,KR,Korea,JAG,KR,Korea,MVP,KR,Blue
9551,LCK 2017 Spring,LCK,18/03/2017 08:43,44:32:00,Jin Air Green Wings,MVP,1,1,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,MVP,KR,Korea,JAG,KR,Blue
9555,LCK 2017 Spring,LCK,18/03/2017 09:55,50:54:00,MVP,Jin Air Green Wings,2,1,MVP,2017,Korea,MVP,KR,Korea,JAG,KR,Korea,MVP,KR,Blue
9560,LCK 2017 Spring,LCK,18/03/2017 11:24,43:40:00,bbq Olivers,SK Telecom T1,0,1,SK Telecom T1,2017,Korea,bbq,KR,Korea,T1,KR,Korea,T1,KR,Red
9562,LCK 2017 Spring,LCK,18/03/2017 12:42,28:54:00,SK Telecom T1,bbq Olivers,2,0,SK Telecom T1,2017,Korea,T1,KR,Korea,bbq,KR,Korea,T1,KR,Blue
9593,LCK 2017 Spring,LCK,19/03/2017 07:36,38:07:00,Kongdoo Monster,Samsung Galaxy,0,1,Samsung Galaxy,2017,Korea,KDM,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9596,LCK 2017 Spring,LCK,19/03/2017 08:45,34:39:00,Samsung Galaxy,Kongdoo Monster,2,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,KDM,KR,Korea,SSG,KR,Blue
9599,LCK 2017 Spring,LCK,19/03/2017 09:50,38:02:00,ROX Tigers,Afreeca Freecs,1,0,ROX Tigers,2017,Korea,ROX,KR,Korea,KDF,KR,Korea,ROX,KR,Blue
9604,LCK 2017 Spring,LCK,19/03/2017 11:46,34:06:00,Afreeca Freecs,ROX Tigers,0,2,ROX Tigers,2017,Korea,KDF,KR,Korea,ROX,KR,Korea,ROX,KR,Red
9628,LCK 2017 Spring,LCK,21/03/2017 07:45,37:08:00,Samsung Galaxy,Jin Air Green Wings,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,JAG,KR,Korea,SSG,KR,Blue
9629,LCK 2017 Spring,LCK,21/03/2017 08:45,42:51:00,Jin Air Green Wings,Samsung Galaxy,0,2,Samsung Galaxy,2017,Korea,JAG,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9630,LCK 2017 Spring,LCK,21/03/2017 09:53,38:58:00,bbq Olivers,ROX Tigers,1,0,bbq Olivers,2017,Korea,bbq,KR,Korea,ROX,KR,Korea,bbq,KR,Blue
9631,LCK 2017 Spring,LCK,21/03/2017 11:48,38:59:00,ROX Tigers,bbq Olivers,1,1,ROX Tigers,2017,Korea,ROX,KR,Korea,bbq,KR,Korea,ROX,KR,Blue
9632,LCK 2017 Spring,LCK,21/03/2017 12:48,26:41:00,bbq Olivers,ROX Tigers,1,2,ROX Tigers,2017,Korea,bbq,KR,Korea,ROX,KR,Korea,ROX,KR,Red
9637,LCK 2017 Spring,LCK,22/03/2017 06:50,46:32:00,KT Rolster,MVP,1,0,KT Rolster,2017,Korea,KT,KR,Korea,MVP,KR,Korea,KT,KR,Blue
9638,LCK 2017 Spring,LCK,22/03/2017 08:54,31:55:00,MVP,KT Rolster,1,1,MVP,2017,Korea,MVP,KR,Korea,KT,KR,Korea,MVP,KR,Blue
9639,LCK 2017 Spring,LCK,22/03/2017 09:52,37:58:00,KT Rolster,MVP,1,2,MVP,2017,Korea,KT,KR,Korea,MVP,KR,Korea,MVP,KR,Red
9640,LCK 2017 Spring,LCK,22/03/2017 11:07,43:25:00,SK Telecom T1,Longzhu Gaming,0,1,Longzhu Gaming,2017,Korea,T1,KR,Korea,LZ,KR,Korea,LZ,KR,Red
9641,LCK 2017 Spring,LCK,22/03/2017 12:21,32:14:00,Longzhu Gaming,SK Telecom T1,1,1,SK Telecom T1,2017,Korea,LZ,KR,Korea,T1,KR,Korea,T1,KR,Red
9642,LCK 2017 Spring,LCK,22/03/2017 13:19,35:07:00,SK Telecom T1,Longzhu Gaming,2,1,SK Telecom T1,2017,Korea,T1,KR,Korea,LZ,KR,Korea,T1,KR,Blue
9647,LCK 2017 Spring,LCK,23/03/2017 07:29,43:06:00,Jin Air Green Wings,Kongdoo Monster,1,0,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,KDM,KR,Korea,JAG,KR,Blue
9648,LCK 2017 Spring,LCK,23/03/2017 08:53,31:38:00,Kongdoo Monster,Jin Air Green Wings,1,1,Kongdoo Monster,2017,Korea,KDM,KR,Korea,JAG,KR,Korea,KDM,KR,Blue
9650,LCK 2017 Spring,LCK,23/03/2017 09:48,38:05:00,Jin Air Green Wings,Kongdoo Monster,2,1,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,KDM,KR,Korea,JAG,KR,Blue
9652,LCK 2017 Spring,LCK,23/03/2017 10:48,25:51:00,Afreeca Freecs,bbq Olivers,1,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,bbq,KR,Korea,KDF,KR,Blue
9654,LCK 2017 Spring,LCK,23/03/2017 12:03,39:20:00,bbq Olivers,Afreeca Freecs,1,1,bbq Olivers,2017,Korea,bbq,KR,Korea,KDF,KR,Korea,bbq,KR,Blue
9657,LCK 2017 Spring,LCK,23/03/2017 13:11,36:50:00,Afreeca Freecs,bbq Olivers,2,1,Afreeca Freecs,2017,Korea,KDF,KR,Korea,bbq,KR,Korea,KDF,KR,Blue
9696,LCK 2017 Spring,LCK,25/03/2017 07:05,33:48:00,Samsung Galaxy,SK Telecom T1,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,T1,KR,Korea,SSG,KR,Blue
9702,LCK 2017 Spring,LCK,25/03/2017 08:45,30:03:00,SK Telecom T1,Samsung Galaxy,0,2,Samsung Galaxy,2017,Korea,T1,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9706,LCK 2017 Spring,LCK,25/03/2017 09:36,37:48:00,MVP,ROX Tigers,1,0,MVP,2017,Korea,MVP,KR,Korea,ROX,KR,Korea,MVP,KR,Blue
9713,LCK 2017 Spring,LCK,25/03/2017 11:52,33:01:00,ROX Tigers,MVP,1,1,ROX Tigers,2017,Korea,ROX,KR,Korea,MVP,KR,Korea,ROX,KR,Blue
9715,LCK 2017 Spring,LCK,25/03/2017 12:49,25:36:00,MVP,ROX Tigers,1,2,ROX Tigers,2017,Korea,MVP,KR,Korea,ROX,KR,Korea,ROX,KR,Red
9746,LCK 2017 Spring,LCK,26/03/2017 07:36,29:43:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,LZ,KR,Korea,KDF,KR,Blue
9750,LCK 2017 Spring,LCK,26/03/2017 08:39,49:18:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs,2017,Korea,LZ,KR,Korea,KDF,KR,Korea,KDF,KR,Red
9753,LCK 2017 Spring,LCK,26/03/2017 09:46,34:49:00,KT Rolster,Kongdoo Monster,0,1,Kongdoo Monster,2017,Korea,KT,KR,Korea,KDM,KR,Korea,KDM,KR,Red
9758,LCK 2017 Spring,LCK,26/03/2017 11:42,37:00:00,Kongdoo Monster,KT Rolster,1,1,KT Rolster,2017,Korea,KDM,KR,Korea,KT,KR,Korea,KT,KR,Red
9760,LCK 2017 Spring,LCK,26/03/2017 12:38,29:55:00,KT Rolster,Kongdoo Monster,1,2,Kongdoo Monster,2017,Korea,KT,KR,Korea,KDM,KR,Korea,KDM,KR,Red
9786,LCK 2017 Spring,LCK,28/03/2017 07:39,39:22:00,Kongdoo Monster,bbq Olivers,1,0,Kongdoo Monster,2017,Korea,KDM,KR,Korea,bbq,KR,Korea,KDM,KR,Blue
9787,LCK 2017 Spring,LCK,28/03/2017 08:47,35:08:00,bbq Olivers,Kongdoo Monster,1,1,bbq Olivers,2017,Korea,bbq,KR,Korea,KDM,KR,Korea,bbq,KR,Blue
9790,LCK 2017 Spring,LCK,28/03/2017 09:44,61:07:00,Kongdoo Monster,bbq Olivers,1,2,bbq Olivers,2017,Korea,KDM,KR,Korea,bbq,KR,Korea,bbq,KR,Red
9791,LCK 2017 Spring,LCK,28/03/2017 11:07,29:47:00,Jin Air Green Wings,Afreeca Freecs,0,1,Afreeca Freecs,2017,Korea,JAG,KR,Korea,KDF,KR,Korea,KDF,KR,Red
9792,LCK 2017 Spring,LCK,28/03/2017 12:28,30:13:00,Afreeca Freecs,Jin Air Green Wings,2,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,JAG,KR,Korea,KDF,KR,Blue
9797,LCK 2017 Spring,LCK,29/03/2017 07:13,32:46:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1,2017,Korea,ROX,KR,Korea,T1,KR,Korea,T1,KR,Red
9800,LCK 2017 Spring,LCK,29/03/2017 08:51,32:58:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers,2017,Korea,T1,KR,Korea,ROX,KR,Korea,ROX,KR,Red
9801,LCK 2017 Spring,LCK,29/03/2017 09:46,38:06:00,ROX Tigers,SK Telecom T1,1,2,SK Telecom T1,2017,Korea,ROX,KR,Korea,T1,KR,Korea,T1,KR,Red
9804,LCK 2017 Spring,LCK,29/03/2017 11:17,36:24:00,MVP,Samsung Galaxy,0,1,Samsung Galaxy,2017,Korea,MVP,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9806,LCK 2017 Spring,LCK,29/03/2017 12:16,27:48:00,Samsung Galaxy,MVP,2,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,MVP,KR,Korea,SSG,KR,Blue
9807,LCK 2017 Spring,LCK,30/03/2017 06:57,35:48:00,Longzhu Gaming,Kongdoo Monster,0,1,Kongdoo Monster,2017,Korea,LZ,KR,Korea,KDM,KR,Korea,KDM,KR,Red
9808,LCK 2017 Spring,LCK,30/03/2017 08:50,32:14:00,Kongdoo Monster,Longzhu Gaming,1,1,Longzhu Gaming,2017,Korea,KDM,KR,Korea,LZ,KR,Korea,LZ,KR,Red
9810,LCK 2017 Spring,LCK,30/03/2017 09:41,41:14:00,Longzhu Gaming,Kongdoo Monster,1,2,Kongdoo Monster,2017,Korea,LZ,KR,Korea,KDM,KR,Korea,KDM,KR,Red
9812,LCK 2017 Spring,LCK,30/03/2017 11:02,39:37:00,Afreeca Freecs,KT Rolster,1,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,KT,KR,Korea,KDF,KR,Blue
9815,LCK 2017 Spring,LCK,30/03/2017 12:18,43:50:00,KT Rolster,Afreeca Freecs,1,1,KT Rolster,2017,Korea,KT,KR,Korea,KDF,KR,Korea,KT,KR,Blue
9817,LCK 2017 Spring,LCK,30/03/2017 13:22,42:24:00,Afreeca Freecs,KT Rolster,1,2,KT Rolster,2017,Korea,KDF,KR,Korea,KT,KR,Korea,KT,KR,Red
9860,LCK 2017 Spring,LCK,01/04/2017 07:02,31:47:00,ROX Tigers,Samsung Galaxy,0,1,Samsung Galaxy,2017,Korea,ROX,KR,Korea,SSG,KR,Korea,SSG,KR,Red
9865,LCK 2017 Spring,LCK,01/04/2017 08:42,36:37:00,Samsung Galaxy,ROX Tigers,2,0,Samsung Galaxy,2017,Korea,SSG,KR,Korea,ROX,KR,Korea,SSG,KR,Blue
9869,LCK 2017 Spring,LCK,01/04/2017 10:10,30:14:00,MVP,SK Telecom T1,0,1,SK Telecom T1,2017,Korea,MVP,KR,Korea,T1,KR,Korea,T1,KR,Red
9876,LCK 2017 Spring,LCK,01/04/2017 11:47,31:34:00,SK Telecom T1,MVP,2,0,SK Telecom T1,2017,Korea,T1,KR,Korea,MVP,KR,Korea,T1,KR,Blue
9904,LCK 2017 Spring,LCK,02/04/2017 07:53,32:58:00,KT Rolster,Longzhu Gaming,1,0,KT Rolster,2017,Korea,KT,KR,Korea,LZ,KR,Korea,KT,KR,Blue
9906,LCK 2017 Spring,LCK,02/04/2017 08:47,42:36:00,Longzhu Gaming,KT Rolster,0,2,KT Rolster,2017,Korea,LZ,KR,Korea,KT,KR,Korea,KT,KR,Red
9911,LCK 2017 Spring,LCK,02/04/2017 10:01,28:58:00,Jin Air Green Wings,bbq Olivers,1,0,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,bbq,KR,Korea,JAG,KR,Blue
9916,LCK 2017 Spring,LCK,02/04/2017 11:40,58:59:00,bbq Olivers,Jin Air Green Wings,1,1,bbq Olivers,2017,Korea,bbq,KR,Korea,JAG,KR,Korea,bbq,KR,Blue
9920,LCK 2017 Spring,LCK,02/04/2017 12:57,31:37:00,Jin Air Green Wings,bbq Olivers,2,1,Jin Air Green Wings,2017,Korea,JAG,KR,Korea,bbq,KR,Korea,JAG,KR,Blue
9924,LCK 2017 Spring,LCK,02/04/2017 14:17,29:51:00,Afreeca Freecs,MVP,1,0,Afreeca Freecs,2017,Korea,KDF,KR,Korea,MVP,KR,Korea,KDF,KR,Blue
9959,LCK 2017 Spring Playoffs,LCK,07/04/2017 07:13,42:30:00,Afreeca Freecs,MVP,0,1,MVP,2017,Korea,KDF,KR,Korea,MVP,KR,Korea,MVP,KR,Red
9963,LCK 2017 Spring Playoffs,LCK,07/04/2017 08:54,28:10:00,Afreeca Freecs,MVP,0,2,MVP,2017,Korea,KDF,KR,Korea,MVP,KR,Korea,MVP,KR,Red
10046,LCK 2017 Spring Playoffs,LCK,11/04/2017 07:23,29:33:00,MVP,KT Rolster,0,1,KT Rolster,2017,Korea,MVP,KR,Korea,KT,KR,Korea,KT,KR,Red
10047,LCK 2017 Spring Playoffs,LCK,11/04/2017 08:38,36:26:00,KT Rolster,MVP,2,0,KT Rolster,2017,Korea,KT,KR,Korea,MVP,KR,Korea,KT,KR,Blue
10048,LCK 2017 Spring Playoffs,LCK,11/04/2017 09:34,41:14:00,KT Rolster,MVP,3,0,KT Rolster,2017,Korea,KT,KR,Korea,MVP,KR,Korea,KT,KR,Blue
10112,LCK 2017 Spring Playoffs,LCK,15/04/2017 07:07,25:11:00,KT Rolster,Samsung Galaxy,1,0,KT Rolster,2017,Korea,KT,KR,Korea,SSG,KR,Korea,KT,KR,Blue
10114,LCK 2017 Spring Playoffs,LCK,15/04/2017 08:34,30:23:00,KT Rolster,Samsung Galaxy,2,0,KT Rolster,2017,Korea,KT,KR,Korea,SSG,KR,Korea,KT,KR,Blue
10116,LCK 2017 Spring Playoffs,LCK,15/04/2017 09:26,34:26:00,Samsung Galaxy,KT Rolster,0,3,KT Rolster,2017,Korea,SSG,KR,Korea,KT,KR,Korea,KT,KR,Red
10200,LCK 2017 Spring Playoffs,LCK,22/04/2017 07:48,36:30:00,KT Rolster,SK Telecom T1,0,1,SK Telecom T1,2017,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
10204,LCK 2017 Spring Playoffs,LCK,22/04/2017 09:10,31:15:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1,2017,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
10207,LCK 2017 Spring Playoffs,LCK,22/04/2017 10:19,29:33:00,KT Rolster,SK Telecom T1,0,3,SK Telecom T1,2017,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
10242,LCK 2017 Summer Promotion,LCK,25/04/2017 03:32,31:42:00,Ever8 Winners,Jin Air Green Wings,0,1,Jin Air Green Wings,2017,Korea,EEW,KR,Korea,JAG,KR,Korea,JAG,KR,Red
10243,LCK 2017 Summer Promotion,LCK,25/04/2017 04:48,35:57:00,Ever8 Winners,Jin Air Green Wings,0,2,Jin Air Green Wings,2017,Korea,EEW,KR,Korea,JAG,KR,Korea,JAG,KR,Red
10244,LCK 2017 Summer Promotion,LCK,25/04/2017 05:55,30:46:00,CJ Entus,Kongdoo Monster,1,0,CJ Entus,2017,Korea,CJ,KR,Korea,KDM,KR,Korea,CJ,KR,Blue
10245,LCK 2017 Summer Promotion,LCK,25/04/2017 06:54,33:02:00,CJ Entus,Kongdoo Monster,1,1,Kongdoo Monster,2017,Korea,CJ,KR,Korea,KDM,KR,Korea,KDM,KR,Red
