Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Region_code_T1.1,Region_code_T2.1,Region_code_Win.1,Blue/Red
Worlds 2019 Main Event,WCS,2019-10-12 13:03:00,29:40,Invictus Gaming,ahq eSports Club,1,0,Invictus Gaming,2019,China,iG,CN,PCS,ahq,PCS,China,iG,CN,CN,PCS,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-12 14:04:00,31:05,DAMWON Gaming,Team Liquid,0,1,Team Liquid,2019,Korea,DK,KR,North America,TL,NA,North America,TL,NA,KR,,,Red
Worlds 2019 Main Event,WCS,2019-10-12 15:06:00,36:39,J Team,FunPlus Phoenix,1,0,J Team,2019,PCS,JT,PCS,China,FPX,CN,PCS,JT,PCS,PCS,CN,PCS,Blue
Worlds 2019 Main Event,WCS,2019-10-12 16:15:00,30:28,GAM Esports,Splyce,0,1,Splyce,2019,Vietnam,GAM,VN,Europe,SPY,EMEA,Europe,SPY,EMEA,VN,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-13 10:05:00,42:44,SK Telecom T1,Royal Never Give Up,1,0,SK Telecom T1,2019,Korea,SKT,KR,China,RNG,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds 2019 Main Event,WCS,2019-10-13 11:55:00,39:04,Fnatic,Clutch Gaming,1,0,Fnatic,2019,EMEA,FNC,EMEA,North America,CG,NA,EMEA,FNC,EMEA,EMEA,,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-13 12:57:00,33:47,Team Liquid,Invictus Gaming,0,1,Invictus Gaming,2019,North America,TL,NA,China,iG,CN,China,iG,CN,,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-10-13 13:56:00,27:36,ahq eSports Club,DAMWON Gaming,0,1,DAMWON Gaming,2019,PCS,ahq,PCS,Korea,DK,KR,Korea,DK,KR,PCS,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-13 14:49:00,29:48,Griffin (Korean Team),G2 Esports,0,1,G2 Esports,2019,Korea,GRF,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-13 15:45:00,47:02,Cloud9,Hong Kong Attitude,1,0,Cloud9,2019,North America,C9,NA,PCS,HKA,PCS,North America,C9,NA,,PCS,,Blue
Worlds 2019 Main Event,WCS,2019-10-14 11:44:00,38:14,Invictus Gaming,DAMWON Gaming,0,1,DAMWON Gaming,2019,China,iG,CN,Korea,DK,KR,Korea,DK,KR,CN,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-14 12:51:00,42:02,ahq eSports Club,Team Liquid,0,1,Team Liquid,2019,PCS,ahq,PCS,North America,TL,NA,North America,TL,NA,PCS,,,Red
Worlds 2019 Main Event,WCS,2019-10-14 13:58:00,34:53,FunPlus Phoenix,Splyce,1,0,FunPlus Phoenix,2019,China,FPX,CN,Europe,SPY,EMEA,China,FPX,CN,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-14 14:56:00,39:06,J Team,GAM Esports,0,1,GAM Esports,2019,PCS,JT,PCS,Vietnam,GAM,VN,Vietnam,GAM,VN,PCS,VN,VN,Red
Worlds 2019 Main Event,WCS,2019-10-14 16:01:00,37:51,Griffin (Korean Team),Hong Kong Attitude,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,PCS,HKA,PCS,Korea,GRF,KR,KR,PCS,KR,Blue
Worlds 2019 Main Event,WCS,2019-10-14 17:02:00,24:37,G2 Esports,Cloud9,1,0,G2 Esports,2019,EMEA,G2,EMEA,North America,C9,NA,EMEA,G2,EMEA,EMEA,,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-15 11:39:00,36:21,Royal Never Give Up,Fnatic,1,0,Royal Never Give Up,2019,China,RNG,CN,EMEA,FNC,EMEA,China,RNG,CN,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-15 12:48:00,26:10,Clutch Gaming,SK Telecom T1,0,1,SK Telecom T1,2019,North America,CG,NA,Korea,SKT,KR,Korea,SKT,KR,,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-15 13:42:00,23:33,FunPlus Phoenix,GAM Esports,1,0,FunPlus Phoenix,2019,China,FPX,CN,Vietnam,GAM,VN,China,FPX,CN,CN,VN,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-15 14:37:00,44:41,Splyce,J Team,0,1,J Team,2019,Europe,SPY,EMEA,PCS,JT,PCS,PCS,JT,PCS,EMEA,PCS,PCS,Red
Worlds 2019 Main Event,WCS,2019-10-15 15:44:00,43:28,Cloud9,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,North America,C9,NA,Korea,GRF,KR,Korea,GRF,KR,,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-15 16:51:00,30:37,Hong Kong Attitude,G2 Esports,0,1,G2 Esports,2019,PCS,HKA,PCS,EMEA,G2,EMEA,EMEA,G2,EMEA,PCS,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-17 10:54:00,28:39,GAM Esports,FunPlus Phoenix,0,1,FunPlus Phoenix,2019,Vietnam,GAM,VN,China,FPX,CN,China,FPX,CN,VN,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-10-17 12:41:00,28:29,J Team,Splyce,0,1,Splyce,2019,PCS,JT,PCS,Europe,SPY,EMEA,Europe,SPY,EMEA,PCS,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-17 13:33:00,26:49,GAM Esports,J Team,0,1,J Team,2019,Vietnam,GAM,VN,PCS,JT,PCS,PCS,JT,PCS,VN,PCS,PCS,Red
Worlds 2019 Main Event,WCS,2019-10-17 14:25:00,34:16,Splyce,FunPlus Phoenix,1,0,Splyce,2019,Europe,SPY,EMEA,China,FPX,CN,Europe,SPY,EMEA,EMEA,CN,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-17 15:22:00,33:09,Splyce,GAM Esports,1,0,Splyce,2019,Europe,SPY,EMEA,Vietnam,GAM,VN,Europe,SPY,EMEA,EMEA,VN,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-17 16:19:00,23:51,FunPlus Phoenix,J Team,1,0,FunPlus Phoenix,2019,China,FPX,CN,PCS,JT,PCS,China,FPX,CN,CN,PCS,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-17 17:13:00,38:56,FunPlus Phoenix,Splyce,1,0,FunPlus Phoenix,2019,China,FPX,CN,Europe,SPY,EMEA,China,FPX,CN,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-18 11:29:00,23:55,Griffin (Korean Team),Cloud9,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,North America,C9,NA,Korea,GRF,KR,KR,,KR,Blue
Worlds 2019 Main Event,WCS,2019-10-18 12:35:00,29:42,G2 Esports,Hong Kong Attitude,1,0,G2 Esports,2019,EMEA,G2,EMEA,PCS,HKA,PCS,EMEA,G2,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-18 13:30:00,30:08,Hong Kong Attitude,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,PCS,HKA,PCS,Korea,GRF,KR,Korea,GRF,KR,PCS,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-18 14:23:00,31:57,Cloud9,G2 Esports,0,1,G2 Esports,2019,North America,C9,NA,EMEA,G2,EMEA,EMEA,G2,EMEA,,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-18 15:19:00,27:56,Hong Kong Attitude,Cloud9,0,1,Cloud9,2019,PCS,HKA,PCS,North America,C9,NA,North America,C9,NA,PCS,,,Red
Worlds 2019 Main Event,WCS,2019-10-18 16:11:00,27:19,G2 Esports,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,EMEA,G2,EMEA,Korea,GRF,KR,Korea,GRF,KR,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-18 17:04:00,28:29,G2 Esports,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,EMEA,G2,EMEA,Korea,GRF,KR,Korea,GRF,KR,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-19 10:44:00,35:30,Royal Never Give Up,SK Telecom T1,0,1,SK Telecom T1,2019,China,RNG,CN,Korea,SKT,KR,Korea,SKT,KR,CN,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-19 11:50:00,48:39,Clutch Gaming,Fnatic,0,1,Fnatic,2019,North America,CG,NA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-19 13:02:00,26:57,SK Telecom T1,Fnatic,0,1,Fnatic,2019,Korea,SKT,KR,EMEA,FNC,EMEA,EMEA,FNC,EMEA,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-19 13:53:00,29:40,Clutch Gaming,Royal Never Give Up,0,1,Royal Never Give Up,2019,North America,CG,NA,China,RNG,CN,China,RNG,CN,,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-10-19 14:46:00,33:06,SK Telecom T1,Clutch Gaming,1,0,SK Telecom T1,2019,Korea,SKT,KR,North America,CG,NA,Korea,SKT,KR,KR,,KR,Blue
Worlds 2019 Main Event,WCS,2019-10-19 15:44:00,32:25,Fnatic,Royal Never Give Up,1,0,Fnatic,2019,EMEA,FNC,EMEA,China,RNG,CN,EMEA,FNC,EMEA,EMEA,CN,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-20 10:37:00,32:36,ahq eSports Club,Invictus Gaming,0,1,Invictus Gaming,2019,PCS,ahq,PCS,China,iG,CN,China,iG,CN,PCS,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-10-20 11:46:00,32:18,Team Liquid,DAMWON Gaming,0,1,DAMWON Gaming,2019,North America,TL,NA,Korea,DK,KR,Korea,DK,KR,,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-20 12:43:00,30:57,Team Liquid,ahq eSports Club,1,0,Team Liquid,2019,North America,TL,NA,PCS,ahq,PCS,North America,TL,NA,,PCS,,Blue
Worlds 2019 Main Event,WCS,2019-10-20 13:37:00,32:05,DAMWON Gaming,Invictus Gaming,1,0,DAMWON Gaming,2019,Korea,DK,KR,China,iG,CN,Korea,DK,KR,KR,CN,KR,Blue
Worlds 2019 Main Event,WCS,2019-10-20 14:32:00,29:30,DAMWON Gaming,ahq eSports Club,1,0,DAMWON Gaming,2019,Korea,DK,KR,PCS,ahq,PCS,Korea,DK,KR,KR,PCS,KR,Blue
Worlds 2019 Main Event,WCS,2019-10-20 15:23:00,24:07,Invictus Gaming,Team Liquid,1,0,Invictus Gaming,2019,China,iG,CN,North America,TL,NA,China,iG,CN,CN,,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-26 08:14:00,43:53,Invictus Gaming,Griffin (Korean Team),1,0,Invictus Gaming,2019,China,iG,CN,Korea,GRF,KR,China,iG,CN,CN,KR,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-26 10:02:00,34:40,Griffin (Korean Team),Invictus Gaming,0,2,Invictus Gaming,2019,Korea,GRF,KR,China,iG,CN,China,iG,CN,KR,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-10-26 10:57:00,36:33,Invictus Gaming,Griffin (Korean Team),2,1,Griffin (Korean Team),2019,China,iG,CN,Korea,GRF,KR,Korea,GRF,KR,CN,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-26 11:54:00,25:42,Griffin (Korean Team),Invictus Gaming,1,3,Invictus Gaming,2019,Korea,GRF,KR,China,iG,CN,China,iG,CN,KR,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-10-26 12:40:00,26:08,FunPlus Phoenix,Fnatic,1,0,FunPlus Phoenix,2019,China,FPX,CN,EMEA,FNC,EMEA,China,FPX,CN,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-26 13:50:00,24:29,Fnatic,FunPlus Phoenix,0,2,FunPlus Phoenix,2019,EMEA,FNC,EMEA,China,FPX,CN,China,FPX,CN,EMEA,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-10-26 14:37:00,26:57,FunPlus Phoenix,Fnatic,2,1,Fnatic,2019,China,FPX,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,CN,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-26 15:24:00,35:53,FunPlus Phoenix,Fnatic,3,1,FunPlus Phoenix,2019,China,FPX,CN,EMEA,FNC,EMEA,China,FPX,CN,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,2019-10-27 10:39:00,29:09,Splyce,SK Telecom T1,0,1,SK Telecom T1,2019,Europe,SPY,EMEA,Korea,SKT,KR,Korea,SKT,KR,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-27 11:45:00,27:28,SK Telecom T1,Splyce,2,0,SK Telecom T1,2019,Korea,SKT,KR,Europe,SPY,EMEA,Korea,SKT,KR,KR,EMEA,KR,Blue
Worlds 2019 Main Event,WCS,2019-10-27 12:34:00,31:49,SK Telecom T1,Splyce,2,1,Splyce,2019,Korea,SKT,KR,Europe,SPY,EMEA,Europe,SPY,EMEA,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-10-27 13:27:00,31:54,SK Telecom T1,Splyce,3,1,SK Telecom T1,2019,Korea,SKT,KR,Europe,SPY,EMEA,Korea,SKT,KR,KR,EMEA,KR,Blue
Worlds 2019 Main Event,WCS,2019-10-27 14:20:00,34:21,G2 Esports,DAMWON Gaming,1,0,G2 Esports,2019,EMEA,G2,EMEA,Korea,DK,KR,EMEA,G2,EMEA,EMEA,KR,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-27 15:32:00,44:22,G2 Esports,DAMWON Gaming,1,1,DAMWON Gaming,2019,EMEA,G2,EMEA,Korea,DK,KR,Korea,DK,KR,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-10-27 16:38:00,31:04,G2 Esports,DAMWON Gaming,2,1,G2 Esports,2019,EMEA,G2,EMEA,Korea,DK,KR,EMEA,G2,EMEA,EMEA,KR,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-10-27 17:28:00,30:22,G2 Esports,DAMWON Gaming,3,1,G2 Esports,2019,EMEA,G2,EMEA,Korea,DK,KR,EMEA,G2,EMEA,EMEA,KR,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-11-02 10:51:00,28:25,FunPlus Phoenix,Invictus Gaming,1,0,FunPlus Phoenix,2019,China,FPX,CN,China,iG,CN,China,FPX,CN,CN,CN,CN,Blue
Worlds 2019 Main Event,WCS,2019-11-02 11:45:00,42:29,Invictus Gaming,FunPlus Phoenix,1,1,Invictus Gaming,2019,China,iG,CN,China,FPX,CN,China,iG,CN,CN,CN,CN,Blue
Worlds 2019 Main Event,WCS,2019-11-02 12:48:00,25:49,FunPlus Phoenix,Invictus Gaming,2,1,FunPlus Phoenix,2019,China,FPX,CN,China,iG,CN,China,FPX,CN,CN,CN,CN,Blue
Worlds 2019 Main Event,WCS,2019-11-02 13:35:00,34:49,Invictus Gaming,FunPlus Phoenix,1,3,FunPlus Phoenix,2019,China,iG,CN,China,FPX,CN,China,FPX,CN,CN,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-11-03 10:46:00,34:33,SK Telecom T1,G2 Esports,0,1,G2 Esports,2019,Korea,SKT,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-11-03 11:51:00,35:59,G2 Esports,SK Telecom T1,1,1,SK Telecom T1,2019,EMEA,G2,EMEA,Korea,SKT,KR,Korea,SKT,KR,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,2019-11-03 12:47:00,33:40,SK Telecom T1,G2 Esports,1,2,G2 Esports,2019,Korea,SKT,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,2019-11-03 13:42:00,36:01,G2 Esports,SK Telecom T1,3,1,G2 Esports,2019,EMEA,G2,EMEA,Korea,SKT,KR,EMEA,G2,EMEA,EMEA,KR,EMEA,Blue
Worlds 2019 Main Event,WCS,2019-11-10 11:55:00,40:54,FunPlus Phoenix,G2 Esports,1,0,FunPlus Phoenix,2019,China,FPX,CN,EMEA,G2,EMEA,China,FPX,CN,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,2019-11-10 13:31:00,25:38,G2 Esports,FunPlus Phoenix,0,2,FunPlus Phoenix,2019,EMEA,G2,EMEA,China,FPX,CN,China,FPX,CN,EMEA,CN,CN,Red
Worlds 2019 Main Event,WCS,2019-11-10 14:26:00,30:22,FunPlus Phoenix,G2 Esports,3,0,FunPlus Phoenix,2019,China,FPX,CN,EMEA,G2,EMEA,China,FPX,CN,CN,EMEA,CN,Blue
Worlds 2020 Play-In,WCS,2020-09-25 07:42:00,34:44,MAD Lions,INTZ,1,0,MAD Lions,2020,EMEA,MAD,EMEA,Brazil,ITZ,BR,EMEA,MAD,EMEA,EMEA,BR,EMEA,Blue
Worlds 2020 Play-In,WCS,2020-09-25 08:50:00,32:56,PSG Talon,Rainbow7,1,0,PSG Talon,2020,PCS,PSG,PCS,Latin America,R7,LAT,PCS,PSG,PCS,PCS,LAT,PCS,Blue
Worlds 2020 Play-In,WCS,2020-09-25 10:00:00,40:48,Legacy Esports,INTZ,1,0,Legacy Esports,2020,Oceania,LGC,PCS,Brazil,ITZ,BR,Oceania,LGC,PCS,PCS,BR,PCS,Blue
Worlds 2020 Play-In,WCS,2020-09-25 11:09:00,35:33,LGD Gaming,PSG Talon,0,1,PSG Talon,2020,China,LGD,CN,PCS,PSG,PCS,PCS,PSG,PCS,CN,PCS,PCS,Red
Worlds 2020 Play-In,WCS,2020-09-25 12:14:00,33:30,Team Liquid,MAD Lions,1,0,Team Liquid,2020,North America,TL,NA,EMEA,MAD,EMEA,North America,TL,NA,,EMEA,,Blue
Worlds 2020 Play-In,WCS,2020-09-26 07:43:00,35:02,Rainbow7,V3 Esports,0,1,V3 Esports,2020,Latin America,R7,LAT,Japan,V3,JP,Japan,V3,JP,LAT,JP,JP,Red
Worlds 2020 Play-In,WCS,2020-09-26 08:50:00,31:47,INTZ,Papara SuperMassive,0,1,Papara SuperMassive,2020,Brazil,ITZ,BR,EMEA,SUP,EMEA,EMEA,SUP,EMEA,BR,EMEA,EMEA,Red
Worlds 2020 Play-In,WCS,2020-09-26 09:51:00,28:31,V3 Esports,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2020,Japan,V3,JP,CIS,UOL,INT,CIS,UOL,INT,JP,INT,INT,Red
Worlds 2020 Play-In,WCS,2020-09-26 10:53:00,39:48,LGD Gaming,Rainbow7,0,1,Rainbow7,2020,China,LGD,CN,Latin America,R7,LAT,Latin America,R7,LAT,CN,LAT,LAT,Red
Worlds 2020 Play-In,WCS,2020-09-26 12:01:00,33:52,Unicorns of Love.CIS,PSG Talon,1,0,Unicorns of Love.CIS,2020,CIS,UOL,INT,PCS,PSG,PCS,CIS,UOL,INT,INT,PCS,INT,Blue
Worlds 2020 Play-In,WCS,2020-09-26 13:03:00,29:02,Papara SuperMassive,MAD Lions,1,0,Papara SuperMassive,2020,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,SUP,EMEA,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,2020-09-26 14:01:00,28:33,Team Liquid,Legacy Esports,1,0,Team Liquid,2020,North America,TL,NA,Oceania,LGC,PCS,North America,TL,NA,,PCS,,Blue
Worlds 2020 Play-In,WCS,2020-09-27 07:42:00,36:33,V3 Esports,LGD Gaming,0,1,LGD Gaming,2020,Japan,V3,JP,China,LGD,CN,China,LGD,CN,JP,CN,CN,Red
Worlds 2020 Play-In,WCS,2020-09-27 08:50:00,27:36,Rainbow7,Unicorns of Love.CIS,1,0,Rainbow7,2020,Latin America,R7,LAT,CIS,UOL,INT,Latin America,R7,LAT,LAT,INT,LAT,Blue
Worlds 2020 Play-In,WCS,2020-09-27 09:47:00,27:41,PSG Talon,V3 Esports,1,0,PSG Talon,2020,PCS,PSG,PCS,Japan,V3,JP,PCS,PSG,PCS,PCS,JP,PCS,Blue
Worlds 2020 Play-In,WCS,2020-09-27 10:59:00,34:42,Unicorns of Love.CIS,LGD Gaming,1,0,Unicorns of Love.CIS,2020,CIS,UOL,INT,China,LGD,CN,CIS,UOL,INT,INT,CN,INT,Blue
Worlds 2020 Play-In,WCS,2020-09-27 12:02:00,33:31,Unicorns of Love.CIS,PSG Talon,0,1,PSG Talon,2020,CIS,UOL,INT,PCS,PSG,PCS,PCS,PSG,PCS,INT,PCS,PCS,Red
Worlds 2020 Play-In,WCS,2020-09-27 13:03:00,33:25,LGD Gaming,V3 Esports,1,0,LGD Gaming,2020,China,LGD,CN,Japan,V3,JP,China,LGD,CN,CN,JP,CN,Blue
Worlds 2020 Play-In,WCS,2020-09-28 07:35:00,30:18,Papara SuperMassive,Team Liquid,0,1,Team Liquid,2020,EMEA,SUP,EMEA,North America,TL,NA,North America,TL,NA,EMEA,,,Red
Worlds 2020 Play-In,WCS,2020-09-28 08:45:00,38:09,MAD Lions,Legacy Esports,0,1,Legacy Esports,2020,EMEA,MAD,EMEA,Oceania,LGC,PCS,Oceania,LGC,PCS,EMEA,PCS,PCS,Red
Worlds 2020 Play-In,WCS,2020-09-28 09:49:00,36:18,INTZ,Team Liquid,1,0,INTZ,2020,Brazil,ITZ,BR,North America,TL,NA,Brazil,ITZ,BR,BR,,BR,Blue
Worlds 2020 Play-In,WCS,2020-09-28 10:53:00,29:40,Legacy Esports,Papara SuperMassive,1,0,Legacy Esports,2020,Oceania,LGC,PCS,EMEA,SUP,EMEA,Oceania,LGC,PCS,PCS,EMEA,PCS,Blue
Worlds 2020 Play-In,WCS,2020-09-28 11:51:00,37:45,MAD Lions,INTZ,1,0,MAD Lions,2020,EMEA,MAD,EMEA,Brazil,ITZ,BR,EMEA,MAD,EMEA,EMEA,BR,EMEA,Blue
Worlds 2020 Play-In,WCS,2020-09-28 13:04:00,20:25,Team Liquid,Legacy Esports,1,0,Team Liquid,2020,North America,TL,NA,Oceania,LGC,PCS,North America,TL,NA,,PCS,,Blue
Worlds 2020 Play-In,WCS,2020-09-29 05:27:00,28:50,Rainbow7,LGD Gaming,0,1,LGD Gaming,2020,Latin America,R7,LAT,China,LGD,CN,China,LGD,CN,LAT,CN,CN,Red
Worlds 2020 Play-In,WCS,2020-09-29 06:44:00,30:50,Rainbow7,LGD Gaming,0,2,LGD Gaming,2020,Latin America,R7,LAT,China,LGD,CN,China,LGD,CN,LAT,CN,CN,Red
Worlds 2020 Play-In,WCS,2020-09-29 07:40:00,33:39,LGD Gaming,Rainbow7,3,0,LGD Gaming,2020,China,LGD,CN,Latin America,R7,LAT,China,LGD,CN,CN,LAT,CN,Blue
Worlds 2020 Play-In,WCS,2020-09-29 08:38:00,36:36,Papara SuperMassive,MAD Lions,1,0,Papara SuperMassive,2020,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,SUP,EMEA,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,2020-09-29 09:42:00,31:18,MAD Lions,Papara SuperMassive,1,1,MAD Lions,2020,EMEA,MAD,EMEA,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,2020-09-29 10:39:00,32:59,Papara SuperMassive,MAD Lions,2,1,Papara SuperMassive,2020,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,SUP,EMEA,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,2020-09-29 11:36:00,31:09,MAD Lions,Papara SuperMassive,2,2,MAD Lions,2020,EMEA,MAD,EMEA,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,2020-09-29 12:36:00,29:39,Papara SuperMassive,MAD Lions,3,2,Papara SuperMassive,2020,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,SUP,EMEA,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,2020-09-30 05:28:00,28:57,Legacy Esports,LGD Gaming,0,1,LGD Gaming,2020,Oceania,LGC,PCS,China,LGD,CN,China,LGD,CN,PCS,CN,CN,Red
Worlds 2020 Play-In,WCS,2020-09-30 06:42:00,37:43,Legacy Esports,LGD Gaming,0,2,LGD Gaming,2020,Oceania,LGC,PCS,China,LGD,CN,China,LGD,CN,PCS,CN,CN,Red
Worlds 2020 Play-In,WCS,2020-09-30 07:45:00,24:55,Legacy Esports,LGD Gaming,0,3,LGD Gaming,2020,Oceania,LGC,PCS,China,LGD,CN,China,LGD,CN,PCS,CN,CN,Red
Worlds 2020 Play-In,WCS,2020-09-30 08:32:00,31:38,Unicorns of Love.CIS,Papara SuperMassive,1,0,Unicorns of Love.CIS,2020,CIS,UOL,INT,EMEA,SUP,EMEA,CIS,UOL,INT,INT,EMEA,INT,Blue
Worlds 2020 Play-In,WCS,2020-09-30 09:36:00,32:55,Papara SuperMassive,Unicorns of Love.CIS,0,2,Unicorns of Love.CIS,2020,EMEA,SUP,EMEA,CIS,UOL,INT,CIS,UOL,INT,EMEA,INT,INT,Red
Worlds 2020 Play-In,WCS,2020-09-30 10:33:00,30:41,Unicorns of Love.CIS,Papara SuperMassive,3,0,Unicorns of Love.CIS,2020,CIS,UOL,INT,EMEA,SUP,EMEA,CIS,UOL,INT,INT,EMEA,INT,Blue
Worlds 2020 Main Event,WCS,2020-10-03 07:35:00,31:16,FlyQuest,Top Esports,0,1,Top Esports,2020,North America,FLY,NA,China,TES,CN,China,TES,CN,,CN,CN,Red
Worlds 2020 Main Event,WCS,2020-10-03 08:47:00,30:10,Unicorns of Love.CIS,DRX,0,1,DRX,2020,CIS,UOL,INT,Korea,DRX,KR,Korea,DRX,KR,INT,KR,KR,Red
Worlds 2020 Main Event,WCS,2020-10-03 09:50:00,28:42,Rogue (European Team),PSG Talon,1,0,Rogue (European Team),2020,Europe,RGE,EMEA,PCS,PSG,PCS,Europe,RGE,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2020 Main Event,WCS,2020-10-03 10:43:00,24:34,DAMWON Gaming,JD Gaming,1,0,DAMWON Gaming,2020,Korea,DK,KR,China,JDG,CN,Korea,DK,KR,KR,CN,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-03 11:36:00,45:28,Gen.G,LGD Gaming,1,0,Gen.G,2020,Korea,GEN,KR,China,LGD,CN,Korea,GEN,KR,KR,CN,KR,Blue
Worlds 2020 Main Event,WCS,2020-10-03 12:48:00,34:11,TSM,Fnatic,0,1,Fnatic,2020,North America,TSM,NA,EMEA,FNC,EMEA,EMEA,FNC,EMEA,,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,2020-10-04 07:13:00,37:37,Machi Esports,Team Liquid,1,0,Machi Esports,2020,PCS,MCX,PCS,North America,TL,NA,PCS,MCX,PCS,PCS,,PCS,Blue
Worlds 2020 Main Event,WCS,2020-10-04 08:51:00,42:50,G2 Esports,Suning,1,0,G2 Esports,2020,EMEA,G2,EMEA,China,SN,CN,EMEA,G2,EMEA,EMEA,CN,EMEA,Blue
Worlds 2020 Main Event,WCS,2020-10-04 10:03:00,33:57,Rogue (European Team),DAMWON Gaming,0,1,DAMWON Gaming,2020,Europe,RGE,EMEA,Korea,DK,KR,Korea,DK,KR,EMEA,KR,KR,Red
