Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2018 Main Event,WCS,17/10/2018 07:13,Fnatic,100 Thieves,Fnatic,14,4,61752,47609,2,1,1,0,1,0,9,1,1,0,2018,FNC,EMEA,100,NA,FNC,EMEA,Blue,FNC,EMEA,100,,FNC,EMEA
Worlds 2018 Main Event,WCS,17/10/2018 08:40,G-Rex,Invictus Gaming,Invictus Gaming,5,13,38095,52995,1,1,0,1,0,1,0,10,0,1,2018,GRX,PCS,iG,CN,iG,CN,Red,GRX,PCS,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,17/10/2018 09:37,Fnatic,G-Rex,Fnatic,18,5,53565,36670,0,2,1,0,1,0,9,0,1,0,2018,FNC,EMEA,GRX,PCS,FNC,EMEA,Blue,FNC,EMEA,GRX,PCS,FNC,EMEA
Worlds 2018 Main Event,WCS,17/10/2018 10:23,100 Thieves,Invictus Gaming,Invictus Gaming,12,21,48223,63667,0,2,0,1,0,0,2,10,0,2,2018,100,NA,iG,CN,iG,CN,Red,100,,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,17/10/2018 11:16,G-Rex,100 Thieves,100 Thieves,9,27,52634,70376,0,2,0,2,0,1,2,10,0,3,2018,GRX,PCS,100,NA,100,NA,Red,GRX,PCS,100,,100,
Worlds 2018 Main Event,WCS,17/10/2018 12:20,Invictus Gaming,Fnatic,Fnatic,4,15,44249,55638,1,1,0,1,0,1,1,8,0,1,2018,iG,CN,FNC,EMEA,FNC,EMEA,Red,iG,CN,FNC,EMEA,FNC,EMEA
Worlds 2018 Main Event,WCS,17/10/2018 13:05,Fnatic,Invictus Gaming,Fnatic,24,13,73141,58172,3,1,2,0,1,0,11,3,3,0,2018,FNC,EMEA,iG,CN,FNC,EMEA,Blue,FNC,EMEA,iG,CN,FNC,EMEA
Worlds 2018 Main Event,WCS,20/10/2018 03:24,KT Rolster,Invictus Gaming,Invictus Gaming,4,17,46398,59224,1,2,0,1,1,0,2,9,0,2,2018,KT,KR,iG,CN,iG,CN,Red,KT,KR,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,20/10/2018 04:52,KT Rolster,Invictus Gaming,Invictus Gaming,7,20,40853,54228,0,3,0,1,0,1,1,10,0,2,2018,KT,KR,iG,CN,iG,CN,Red,KT,KR,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,20/10/2018 05:38,KT Rolster,Invictus Gaming,KT Rolster,16,13,75203,77161,1,4,2,0,0,1,7,10,1,2,2018,KT,KR,iG,CN,KT,KR,Blue,KT,KR,iG,CN,KT,KR
Worlds 2018 Main Event,WCS,20/10/2018 06:40,KT Rolster,Invictus Gaming,KT Rolster,7,2,65882,55282,1,3,0,0,1,0,9,1,1,0,2018,KT,KR,iG,CN,KT,KR,Blue,KT,KR,iG,CN,KT,KR
Worlds 2018 Main Event,WCS,20/10/2018 07:39,KT Rolster,Invictus Gaming,Invictus Gaming,7,12,65899,79895,0,5,0,2,0,1,2,10,0,3,2018,KT,KR,iG,CN,iG,CN,Red,KT,KR,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,20/10/2018 08:42,Royal Never Give Up,G2 Esports,Royal Never Give Up,12,4,62128,50734,3,0,1,0,1,0,11,2,1,0,2018,RNG,CN,G2,EMEA,RNG,CN,Blue,RNG,CN,G2,EMEA,RNG,CN
Worlds 2018 Main Event,WCS,20/10/2018 09:43,G2 Esports,Royal Never Give Up,G2 Esports,16,7,67795,54503,0,3,1,0,1,0,10,3,2,0,2018,G2,EMEA,RNG,CN,G2,EMEA,Blue,G2,EMEA,RNG,CN,G2,EMEA
Worlds 2018 Main Event,WCS,20/10/2018 10:38,Royal Never Give Up,G2 Esports,Royal Never Give Up,8,3,48897,39751,1,1,1,0,1,0,8,3,1,0,2018,RNG,CN,G2,EMEA,RNG,CN,Blue,RNG,CN,G2,EMEA,RNG,CN
Worlds 2018 Main Event,WCS,20/10/2018 11:23,G2 Esports,Royal Never Give Up,G2 Esports,15,1,61190,42237,3,0,1,0,1,0,11,1,3,0,2018,G2,EMEA,RNG,CN,G2,EMEA,Blue,G2,EMEA,RNG,CN,G2,EMEA
Worlds 2018 Main Event,WCS,20/10/2018 12:11,Royal Never Give Up,G2 Esports,G2 Esports,6,19,59755,76000,0,4,0,1,1,0,3,10,0,1,2018,RNG,CN,G2,EMEA,G2,EMEA,Red,RNG,CN,G2,EMEA,G2,EMEA
Worlds 2018 Main Event,WCS,21/10/2018 03:34,Cloud9,Afreeca Freecs,Cloud9,16,5,56943,42323,3,0,1,0,1,0,10,2,2,0,2018,C9,NA,KDF,KR,C9,NA,Blue,C9,,KDF,KR,C9,
Worlds 2018 Main Event,WCS,21/10/2018 04:46,Cloud9,Afreeca Freecs,Cloud9,14,11,58559,49282,3,1,1,0,1,0,10,3,2,0,2018,C9,NA,KDF,KR,C9,NA,Blue,C9,,KDF,KR,C9,
Worlds 2018 Main Event,WCS,21/10/2018 05:40,Cloud9,Afreeca Freecs,Cloud9,18,15,66369,58195,2,2,1,0,1,0,7,2,1,0,2018,C9,NA,KDF,KR,C9,NA,Blue,C9,,KDF,KR,C9,
Worlds 2018 Main Event,WCS,21/10/2018 06:44,Fnatic,EDward Gaming,EDward Gaming,4,20,38571,55166,0,3,0,1,0,1,1,9,0,1,2018,FNC,EMEA,EDG,CN,EDG,CN,Red,FNC,EMEA,EDG,CN,EDG,CN
Worlds 2018 Main Event,WCS,21/10/2018 07:33,Fnatic,EDward Gaming,Fnatic,15,6,54368,40041,2,1,1,0,1,0,10,1,1,0,2018,FNC,EMEA,EDG,CN,FNC,EMEA,Blue,FNC,EMEA,EDG,CN,FNC,EMEA
Worlds 2018 Main Event,WCS,21/10/2018 08:21,Fnatic,EDward Gaming,Fnatic,12,10,80613,84340,2,3,1,2,0,1,8,5,2,0,2018,FNC,EMEA,EDG,CN,FNC,EMEA,Blue,FNC,EMEA,EDG,CN,FNC,EMEA
Worlds 2018 Main Event,WCS,21/10/2018 09:29,EDward Gaming,Fnatic,Fnatic,12,10,50356,62082,0,4,0,1,0,1,1,11,0,3,2018,EDG,CN,FNC,EMEA,FNC,EMEA,Red,EDG,CN,FNC,EMEA,FNC,EMEA
Worlds 2018 Main Event,WCS,27/10/2018 07:39,Invictus Gaming,G2 Esports,Invictus Gaming,16,4,57698,43451,2,0,1,0,1,0,9,1,1,0,2018,iG,CN,G2,EMEA,iG,CN,Blue,iG,CN,G2,EMEA,iG,CN
Worlds 2018 Main Event,WCS,27/10/2018 08:52,Invictus Gaming,G2 Esports,Invictus Gaming,18,11,55292,44125,2,0,1,0,1,0,9,1,1,0,2018,iG,CN,G2,EMEA,iG,CN,Blue,iG,CN,G2,EMEA,iG,CN
Worlds 2018 Main Event,WCS,27/10/2018 09:40,Invictus Gaming,G2 Esports,Invictus Gaming,22,12,60911,47931,3,0,1,0,1,0,9,2,2,0,2018,iG,CN,G2,EMEA,iG,CN,Blue,iG,CN,G2,EMEA,iG,CN
Worlds 2018 Main Event,WCS,28/10/2018 07:34,Fnatic,Cloud9,Fnatic,20,3,54460,36809,1,0,1,0,1,0,10,0,2,0,2018,FNC,EMEA,C9,NA,FNC,EMEA,Blue,FNC,EMEA,C9,,FNC,EMEA
Worlds 2018 Main Event,WCS,28/10/2018 08:44,Cloud9,Fnatic,Fnatic,9,13,54125,64059,3,1,0,1,0,0,2,10,0,1,2018,C9,NA,FNC,EMEA,FNC,EMEA,Red,C9,,FNC,EMEA,FNC,EMEA
Worlds 2018 Main Event,WCS,28/10/2018 09:37,Fnatic,Cloud9,Fnatic,27,13,72726,59245,3,1,2,0,1,0,10,3,3,0,2018,FNC,EMEA,C9,NA,FNC,EMEA,Blue,FNC,EMEA,C9,,FNC,EMEA
Worlds 2018 Main Event,WCS,03/11/2018 07:14,Fnatic,Invictus Gaming,Invictus Gaming,6,21,41498,56632,0,2,0,1,0,1,1,10,0,2,2018,FNC,EMEA,iG,CN,iG,CN,Red,FNC,EMEA,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,03/11/2018 08:40,Fnatic,Invictus Gaming,Invictus Gaming,7,22,54487,66067,0,3,1,0,0,1,0,10,0,2,2018,FNC,EMEA,iG,CN,iG,CN,Red,FNC,EMEA,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,03/11/2018 09:34,Invictus Gaming,Fnatic,Invictus Gaming,24,12,53883,43917,1,1,0,1,1,0,9,2,1,0,2018,iG,CN,FNC,EMEA,iG,CN,Blue,iG,CN,FNC,EMEA,iG,CN
Worlds 2019 Play-In,WCS,02/10/2019 09:22,Clutch Gaming,Unicorns of Love.CIS,Unicorns of Love.CIS,8,16,61900,68625,0,4,0,2,1,0,3,11,0,4,2019,CG,NA,UOL,INT,UOL,INT,Red,CG,,UOL,INT,UOL,INT
Worlds 2019 Play-In,WCS,02/10/2019 10:52,DetonatioN FocusMe,Splyce,Splyce,7,22,41227,56670,1,2,0,1,0,1,1,10,0,2,2019,DFM,JP,SPY,EMEA,SPY,EMEA,Red,DFM,JP,SPY,EMEA,SPY,EMEA
Worlds 2019 Play-In,WCS,02/10/2019 11:54,MAMMOTH,Unicorns of Love.CIS,MAMMOTH,18,8,69069,60326,4,0,1,0,1,0,9,2,2,0,2019,MEC,PCS,UOL,INT,MEC,PCS,Blue,MEC,PCS,UOL,INT,MEC,PCS
Worlds 2019 Play-In,WCS,02/10/2019 12:58,DetonatioN FocusMe,Isurus,Isurus,12,16,64460,74977,1,4,0,1,0,0,3,9,0,2,2019,DFM,JP,ISG,LAT,ISG,LAT,Red,DFM,JP,ISG,LAT,ISG,LAT
Worlds 2019 Play-In,WCS,02/10/2019 14:04,MAMMOTH,Clutch Gaming,Clutch Gaming,2,10,60015,71976,1,5,1,1,0,1,1,10,0,3,2019,MEC,PCS,CG,NA,CG,NA,Red,MEC,PCS,CG,,CG,
Worlds 2019 Play-In,WCS,02/10/2019 15:08,Splyce,Isurus,Splyce,13,5,56903,45357,4,0,1,0,1,0,11,0,3,0,2019,SPY,EMEA,ISG,LAT,SPY,EMEA,Blue,SPY,EMEA,ISG,LAT,SPY,EMEA
Worlds 2019 Play-In,WCS,03/10/2019 09:15,Royal Youth,DAMWON Gaming,DAMWON Gaming,12,17,56116,68591,1,4,0,1,0,1,2,9,0,2,2019,RYL,EMEA,DK,KR,DK,KR,Red,RYL,EMEA,DK,KR,DK,KR
Worlds 2019 Play-In,WCS,03/10/2019 10:46,MEGA,Hong Kong Attitude,Hong Kong Attitude,3,7,56132,62260,4,0,0,1,1,0,4,8,0,1,2019,MG,PCS,HKA,PCS,HKA,PCS,Red,MG,PCS,HKA,PCS,HKA,PCS
Worlds 2019 Play-In,WCS,03/10/2019 11:51,DAMWON Gaming,Flamengo Esports,DAMWON Gaming,22,11,63833,48237,3,1,1,0,1,0,11,0,3,0,2019,DK,KR,FLA,BR,DK,KR,Blue,DK,KR,FLA,BR,DK,KR
Worlds 2019 Play-In,WCS,03/10/2019 12:46,MEGA,Lowkey Esports.Vietnam,MEGA,21,19,75850,73831,3,1,1,1,1,0,8,5,1,0,2019,MG,PCS,LK,VN,MG,PCS,Blue,MG,PCS,LK,VN,MG,PCS
Worlds 2019 Play-In,WCS,03/10/2019 13:51,Royal Youth,Flamengo Esports,Flamengo Esports,3,14,37146,48830,0,3,0,1,0,1,2,9,0,2,2019,RYL,EMEA,FLA,BR,FLA,BR,Red,RYL,EMEA,FLA,BR,FLA,BR
Worlds 2019 Play-In,WCS,03/10/2019 14:39,Hong Kong Attitude,Lowkey Esports.Vietnam,Lowkey Esports.Vietnam,9,20,49979,57416,0,3,0,1,1,0,3,9,0,1,2019,HKA,PCS,LK,VN,LK,VN,Red,HKA,PCS,LK,VN,LK,VN
Worlds 2019 Play-In,WCS,04/10/2019 08:38,Unicorns of Love.CIS,Clutch Gaming,Unicorns of Love.CIS,14,4,70589,64227,4,1,2,0,1,0,11,4,4,0,2019,UOL,INT,CG,NA,UOL,INT,Blue,UOL,INT,CG,,UOL,INT
Worlds 2019 Play-In,WCS,04/10/2019 10:01,Splyce,DetonatioN FocusMe,DetonatioN FocusMe,8,18,54405,62953,2,2,0,1,0,1,2,9,0,2,2019,SPY,EMEA,DFM,JP,DFM,JP,Red,SPY,EMEA,DFM,JP,DFM,JP
Worlds 2019 Play-In,WCS,04/10/2019 11:01,Unicorns of Love.CIS,MAMMOTH,MAMMOTH,10,16,67791,74178,4,2,0,1,0,1,9,7,1,2,2019,UOL,INT,MEC,PCS,MEC,PCS,Red,UOL,INT,MEC,PCS,MEC,PCS
Worlds 2019 Play-In,WCS,04/10/2019 12:02,Isurus,DetonatioN FocusMe,Isurus,21,16,112687,104047,4,4,2,2,1,0,11,6,3,3,2019,ISG,LAT,DFM,JP,ISG,LAT,Blue,ISG,LAT,DFM,JP,ISG,LAT
Worlds 2019 Play-In,WCS,04/10/2019 13:32,Clutch Gaming,MAMMOTH,Clutch Gaming,13,4,49510,37482,2,1,1,0,0,1,10,0,2,0,2019,CG,NA,MEC,PCS,CG,NA,Blue,CG,,MEC,PCS,CG,
Worlds 2019 Play-In,WCS,04/10/2019 14:19,Isurus,Splyce,Splyce,17,20,68827,76621,2,2,0,2,0,1,4,9,0,1,2019,ISG,LAT,SPY,EMEA,SPY,EMEA,Red,ISG,LAT,SPY,EMEA,SPY,EMEA
Worlds 2019 Play-In,WCS,04/10/2019 15:24,MAMMOTH,Unicorns of Love.CIS,Unicorns of Love.CIS,1,15,42156,52628,1,3,0,1,1,0,2,7,0,1,2019,MEC,PCS,UOL,INT,UOL,INT,Red,MEC,PCS,UOL,INT,UOL,INT
Worlds 2019 Play-In,WCS,04/10/2019 16:24,Clutch Gaming,Unicorns of Love.CIS,Clutch Gaming,27,11,64404,52152,4,0,1,1,1,0,11,0,3,0,2019,CG,NA,UOL,INT,CG,NA,Blue,CG,,UOL,INT,CG,
Worlds 2019 Play-In,WCS,05/10/2019 08:36,DAMWON Gaming,Royal Youth,DAMWON Gaming,15,8,60747,48496,5,0,1,0,0,1,9,2,1,0,2019,DK,KR,RYL,EMEA,DK,KR,Blue,DK,KR,RYL,EMEA,DK,KR
Worlds 2019 Play-In,WCS,05/10/2019 09:49,Hong Kong Attitude,MEGA,Hong Kong Attitude,13,10,71722,64623,3,3,1,0,0,1,9,4,2,0,2019,HKA,PCS,MG,PCS,HKA,PCS,Blue,HKA,PCS,MG,PCS,HKA,PCS
Worlds 2019 Play-In,WCS,05/10/2019 10:45,Flamengo Esports,DAMWON Gaming,DAMWON Gaming,6,17,45389,57615,0,3,0,1,1,0,2,11,0,3,2019,FLA,BR,DK,KR,DK,KR,Red,FLA,BR,DK,KR,DK,KR
Worlds 2019 Play-In,WCS,05/10/2019 11:36,Lowkey Esports.Vietnam,MEGA,Lowkey Esports.Vietnam,17,9,63179,58041,2,1,1,0,0,1,7,4,1,0,2019,LK,VN,MG,PCS,LK,VN,Blue,LK,VN,MG,PCS,LK,VN
Worlds 2019 Play-In,WCS,05/10/2019 12:33,Flamengo Esports,Royal Youth,Royal Youth,12,18,70041,79506,2,4,0,2,0,1,3,11,0,5,2019,FLA,BR,RYL,EMEA,RYL,EMEA,Red,FLA,BR,RYL,EMEA,RYL,EMEA
Worlds 2019 Play-In,WCS,05/10/2019 13:36,Lowkey Esports.Vietnam,Hong Kong Attitude,Hong Kong Attitude,2,13,48511,62763,0,4,0,2,1,0,4,10,0,2,2019,LK,VN,HKA,PCS,HKA,PCS,Red,LK,VN,HKA,PCS,HKA,PCS
Worlds 2019 Play-In,WCS,05/10/2019 14:31,Royal Youth,Flamengo Esports,Royal Youth,15,5,54308,40505,3,0,1,0,1,0,11,1,2,0,2019,RYL,EMEA,FLA,BR,RYL,EMEA,Blue,RYL,EMEA,FLA,BR,RYL,EMEA
Worlds 2019 Play-In,WCS,07/10/2019 09:33,Lowkey Esports.Vietnam,DAMWON Gaming,Lowkey Esports.Vietnam,16,25,75625,78429,2,4,2,0,1,0,10,7,2,1,2019,LK,VN,DK,KR,LK,VN,Blue,LK,VN,DK,KR,LK,VN
Worlds 2019 Play-In,WCS,07/10/2019 11:17,DAMWON Gaming,Lowkey Esports.Vietnam,DAMWON Gaming,11,3,49434,39778,3,1,1,0,1,0,8,0,1,0,2019,DK,KR,LK,VN,DK,KR,Blue,DK,KR,LK,VN,DK,KR
Worlds 2019 Play-In,WCS,07/10/2019 11:49,DAMWON Gaming,Lowkey Esports.Vietnam,DAMWON Gaming,14,14,66930,56634,3,1,2,0,1,0,11,2,3,0,2019,DK,KR,LK,VN,DK,KR,Blue,DK,KR,LK,VN,DK,KR
Worlds 2019 Play-In,WCS,07/10/2019 12:42,Lowkey Esports.Vietnam,DAMWON Gaming,DAMWON Gaming,2,13,32240,49601,0,3,0,1,0,1,0,10,0,2,2019,LK,VN,DK,KR,DK,KR,Red,LK,VN,DK,KR,DK,KR
Worlds 2019 Play-In,WCS,07/10/2019 13:29,Clutch Gaming,Royal Youth,Clutch Gaming,13,6,57219,46447,2,2,1,0,1,0,8,1,1,0,2019,CG,NA,RYL,EMEA,CG,NA,Blue,CG,,RYL,EMEA,CG,
Worlds 2019 Play-In,WCS,07/10/2019 14:21,Clutch Gaming,Royal Youth,Clutch Gaming,21,9,57394,44561,3,0,1,0,1,0,8,2,1,0,2019,CG,NA,RYL,EMEA,CG,NA,Blue,CG,,RYL,EMEA,CG,
Worlds 2019 Play-In,WCS,07/10/2019 15:10,Clutch Gaming,Royal Youth,Clutch Gaming,19,7,74983,60005,6,0,2,0,1,0,11,3,6,0,2019,CG,NA,RYL,EMEA,CG,NA,Blue,CG,,RYL,EMEA,CG,
Worlds 2019 Play-In,WCS,08/10/2019 09:42,Hong Kong Attitude,Isurus,Hong Kong Attitude,11,4,59071,42685,4,0,1,0,1,0,11,1,2,0,2019,HKA,PCS,ISG,LAT,HKA,PCS,Blue,HKA,PCS,ISG,LAT,HKA,PCS
Worlds 2019 Play-In,WCS,08/10/2019 10:40,Isurus,Hong Kong Attitude,Isurus,14,5,65160,54871,5,0,1,0,1,0,10,1,1,0,2019,ISG,LAT,HKA,PCS,ISG,LAT,Blue,ISG,LAT,HKA,PCS,ISG,LAT
Worlds 2019 Play-In,WCS,08/10/2019 11:33,Hong Kong Attitude,Isurus,Hong Kong Attitude,13,12,76915,69738,5,2,2,0,1,0,10,5,3,0,2019,HKA,PCS,ISG,LAT,HKA,PCS,Blue,HKA,PCS,ISG,LAT,HKA,PCS
Worlds 2019 Play-In,WCS,08/10/2019 12:34,Isurus,Hong Kong Attitude,Hong Kong Attitude,7,6,63029,68114,3,3,0,1,0,1,3,10,0,2,2019,ISG,LAT,HKA,PCS,HKA,PCS,Red,ISG,LAT,HKA,PCS,HKA,PCS
Worlds 2019 Play-In,WCS,08/10/2019 13:38,Unicorns of Love.CIS,Splyce,Unicorns of Love.CIS,22,26,87567,86035,3,4,2,2,1,0,11,6,3,0,2019,UOL,INT,SPY,EMEA,UOL,INT,Blue,UOL,INT,SPY,EMEA,UOL,INT
Worlds 2019 Play-In,WCS,08/10/2019 14:47,Splyce,Unicorns of Love.CIS,Splyce,25,10,64640,50882,2,2,2,0,1,0,10,2,2,0,2019,SPY,EMEA,UOL,INT,SPY,EMEA,Blue,SPY,EMEA,UOL,INT,SPY,EMEA
Worlds 2019 Play-In,WCS,08/10/2019 15:39,Splyce,Unicorns of Love.CIS,Splyce,18,11,61585,49062,4,0,1,0,1,0,10,2,1,0,2019,SPY,EMEA,UOL,INT,SPY,EMEA,Blue,SPY,EMEA,UOL,INT,SPY,EMEA
Worlds 2019 Play-In,WCS,08/10/2019 16:30,Unicorns of Love.CIS,Splyce,Unicorns of Love.CIS,25,12,81198,72416,5,1,1,2,1,0,11,3,5,0,2019,UOL,INT,SPY,EMEA,UOL,INT,Blue,UOL,INT,SPY,EMEA,UOL,INT
Worlds 2019 Play-In,WCS,08/10/2019 17:32,Splyce,Unicorns of Love.CIS,Splyce,20,9,72153,64669,4,2,1,1,0,1,9,3,1,0,2019,SPY,EMEA,UOL,INT,SPY,EMEA,Blue,SPY,EMEA,UOL,INT,SPY,EMEA
Worlds 2019 Main Event,WCS,12/10/2019 09:54,Fnatic,SK Telecom T1,SK Telecom T1,9,21,63447,71551,0,4,0,1,0,1,3,9,0,1,2019,FNC,EMEA,T1,KR,T1,KR,Red,FNC,EMEA,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,12/10/2019 11:56,Royal Never Give Up,Clutch Gaming,Royal Never Give Up,12,5,61840,47780,2,2,1,0,0,1,11,1,2,0,2019,RNG,CN,CG,NA,RNG,CN,Blue,RNG,CN,CG,,RNG,CN
Worlds 2019 Main Event,WCS,12/10/2019 13:03,Invictus Gaming,ahq eSports Club,Invictus Gaming,10,4,52695,47069,3,1,0,0,0,1,6,3,1,0,2019,iG,CN,ahq,PCS,iG,CN,Blue,iG,CN,ahq,PCS,iG,CN
Worlds 2019 Main Event,WCS,12/10/2019 14:04,DAMWON Gaming,Team Liquid,Team Liquid,9,15,51275,57430,1,3,0,1,1,0,2,8,0,1,2019,DK,KR,TL,NA,TL,NA,Red,DK,KR,TL,,TL,
Worlds 2019 Main Event,WCS,12/10/2019 15:06,J Team,FunPlus Phoenix,J Team,18,11,68722,61252,1,4,2,0,1,0,9,2,1,0,2019,JT,PCS,FPX,CN,JT,PCS,Blue,JT,PCS,FPX,CN,JT,PCS
Worlds 2019 Main Event,WCS,12/10/2019 16:15,GAM Esports,Splyce,Splyce,3,9,50643,56893,1,3,0,1,0,1,3,9,0,2,2019,GAM,VN,SPY,EMEA,SPY,EMEA,Red,GAM,VN,SPY,EMEA,SPY,EMEA
Worlds 2019 Main Event,WCS,13/10/2019 10:05,SK Telecom T1,Royal Never Give Up,SK Telecom T1,18,23,82715,82659,4,3,2,1,1,0,10,7,1,2,2019,T1,KR,RNG,CN,T1,KR,Blue,T1,KR,RNG,CN,T1,KR
Worlds 2019 Main Event,WCS,13/10/2019 11:55,Fnatic,Clutch Gaming,Fnatic,23,12,74973,65751,2,4,0,0,0,1,8,5,1,0,2019,FNC,EMEA,CG,NA,FNC,EMEA,Blue,FNC,EMEA,CG,,FNC,EMEA
Worlds 2019 Main Event,WCS,13/10/2019 12:57,Team Liquid,Invictus Gaming,Invictus Gaming,11,17,58772,65229,2,3,0,1,1,0,5,11,0,2,2019,TL,NA,iG,CN,iG,CN,Red,TL,,iG,CN,iG,CN
Worlds 2019 Main Event,WCS,13/10/2019 13:56,ahq eSports Club,DAMWON Gaming,DAMWON Gaming,6,9,42102,51746,1,3,0,1,0,1,1,9,0,1,2019,ahq,PCS,DK,KR,DK,KR,Red,ahq,PCS,DK,KR,DK,KR
Worlds 2019 Main Event,WCS,13/10/2019 14:49,Griffin (Korean Team),G2 Esports,G2 Esports,7,16,48848,59691,1,3,0,1,1,0,2,11,0,3,2019,GRF,KR,G2,EMEA,G2,EMEA,Red,GRF,KR,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,13/10/2019 15:45,Cloud9,Hong Kong Attitude,Cloud9,18,19,89096,80402,4,2,2,0,1,0,10,2,3,0,2019,C9,NA,HKA,PCS,C9,NA,Blue,C9,,HKA,PCS,C9,
Worlds 2019 Main Event,WCS,14/10/2019 11:44,Invictus Gaming,DAMWON Gaming,DAMWON Gaming,13,22,66939,75257,3,3,0,2,0,0,6,10,1,2,2019,iG,CN,DK,KR,DK,KR,Red,iG,CN,DK,KR,DK,KR
Worlds 2019 Main Event,WCS,14/10/2019 12:51,ahq eSports Club,Team Liquid,Team Liquid,22,19,74734,77171,2,4,1,1,1,0,6,8,1,1,2019,ahq,PCS,TL,NA,TL,NA,Red,ahq,PCS,TL,,TL,
Worlds 2019 Main Event,WCS,14/10/2019 13:58,FunPlus Phoenix,Splyce,FunPlus Phoenix,18,11,68914,59534,2,3,1,0,0,1,9,4,1,0,2019,FPX,CN,SPY,EMEA,FPX,CN,Blue,FPX,CN,SPY,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,14/10/2019 14:56,J Team,GAM Esports,GAM Esports,12,22,66131,73805,1,3,0,0,1,0,1,7,0,1,2019,JT,PCS,GAM,VN,GAM,VN,Red,JT,PCS,GAM,VN,GAM,VN
Worlds 2019 Main Event,WCS,14/10/2019 16:01,Griffin (Korean Team),Hong Kong Attitude,Griffin (Korean Team),16,9,74267,62624,3,2,1,0,0,1,8,2,1,0,2019,GRF,KR,HKA,PCS,GRF,KR,Blue,GRF,KR,HKA,PCS,GRF,KR
Worlds 2019 Main Event,WCS,14/10/2019 17:02,G2 Esports,Cloud9,G2 Esports,26,13,53607,38971,2,0,1,0,0,1,10,2,2,0,2019,G2,EMEA,C9,NA,G2,EMEA,Blue,G2,EMEA,C9,,G2,EMEA
Worlds 2019 Main Event,WCS,15/10/2019 11:39,Royal Never Give Up,Fnatic,Royal Never Give Up,15,7,69943,60352,2,3,1,0,1,0,9,2,1,0,2019,RNG,CN,FNC,EMEA,RNG,CN,Blue,RNG,CN,FNC,EMEA,RNG,CN
Worlds 2019 Main Event,WCS,15/10/2019 12:48,Clutch Gaming,SK Telecom T1,SK Telecom T1,2,16,36814,53848,0,4,0,1,0,1,0,10,0,2,2019,CG,NA,T1,KR,T1,KR,Red,CG,,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,15/10/2019 13:42,FunPlus Phoenix,GAM Esports,FunPlus Phoenix,19,2,50757,34906,2,0,1,0,1,0,10,0,2,0,2019,FPX,CN,GAM,VN,FPX,CN,Blue,FPX,CN,GAM,VN,FPX,CN
Worlds 2019 Main Event,WCS,15/10/2019 14:37,Splyce,J Team,J Team,5,16,74877,86269,0,6,0,3,1,0,4,11,0,3,2019,SPY,EMEA,JT,PCS,JT,PCS,Red,SPY,EMEA,JT,PCS,JT,PCS
Worlds 2019 Main Event,WCS,15/10/2019 15:44,Cloud9,Griffin (Korean Team),Griffin (Korean Team),8,19,81087,87081,2,4,1,2,1,0,7,11,0,6,2019,C9,NA,GRF,KR,GRF,KR,Red,C9,,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,15/10/2019 16:51,Hong Kong Attitude,G2 Esports,G2 Esports,10,14,50978,60710,1,3,0,1,1,0,4,11,0,1,2019,HKA,PCS,G2,EMEA,G2,EMEA,Red,HKA,PCS,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,17/10/2019 10:54,GAM Esports,FunPlus Phoenix,FunPlus Phoenix,6,20,46801,59709,0,3,0,1,1,0,2,7,0,1,2019,GAM,VN,FPX,CN,FPX,CN,Red,GAM,VN,FPX,CN,FPX,CN
Worlds 2019 Main Event,WCS,17/10/2019 12:41,J Team,Splyce,Splyce,5,13,42899,54522,0,3,0,1,0,1,2,10,0,1,2019,JT,PCS,SPY,EMEA,SPY,EMEA,Red,JT,PCS,SPY,EMEA,SPY,EMEA
Worlds 2019 Main Event,WCS,17/10/2019 13:33,GAM Esports,J Team,J Team,9,17,42537,53365,0,3,0,1,0,1,1,9,0,1,2019,GAM,VN,JT,PCS,JT,PCS,Red,GAM,VN,JT,PCS,JT,PCS
Worlds 2019 Main Event,WCS,17/10/2019 14:25,Splyce,FunPlus Phoenix,Splyce,20,9,66843,58400,2,2,1,0,0,1,11,1,3,0,2019,SPY,EMEA,FPX,CN,SPY,EMEA,Blue,SPY,EMEA,FPX,CN,SPY,EMEA
