Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_T2,Team_T2,Region_Win,Team_Win,Region_code_T1,Region_code_T2,Region_code_Win,Blue/Red
Worlds 2019 Main Event,WCS,27/10/2019 17:28,30:22:00,G2 Esports,DAMWON Gaming,3,1,G2 Esports,2019,EMEA,G2,Korea,DK,EMEA,G2,EMEA,KR,EMEA,Blue
Worlds 2019 Main Event,WCS,02/11/2019 10:51,28:25:00,FunPlus Phoenix,Invictus Gaming,1,0,FunPlus Phoenix,2019,China,FPX,China,iG,China,FPX,CN,CN,CN,Blue
Worlds 2019 Main Event,WCS,02/11/2019 11:45,42:29:00,Invictus Gaming,FunPlus Phoenix,1,1,Invictus Gaming,2019,China,iG,China,FPX,China,iG,CN,CN,CN,Blue
Worlds 2019 Main Event,WCS,02/11/2019 12:48,25:49:00,FunPlus Phoenix,Invictus Gaming,2,1,FunPlus Phoenix,2019,China,FPX,China,iG,China,FPX,CN,CN,CN,Blue
Worlds 2019 Main Event,WCS,02/11/2019 13:35,34:49:00,Invictus Gaming,FunPlus Phoenix,1,3,FunPlus Phoenix,2019,China,iG,China,FPX,China,FPX,CN,CN,CN,Red
Worlds 2019 Main Event,WCS,03/11/2019 10:46,34:33:00,SK Telecom T1,G2 Esports,0,1,G2 Esports,2019,Korea,SKT,EMEA,G2,EMEA,G2,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,03/11/2019 11:51,35:59:00,G2 Esports,SK Telecom T1,1,1,SK Telecom T1,2019,EMEA,G2,Korea,SKT,Korea,SKT,EMEA,KR,KR,Red
Worlds 2019 Main Event,WCS,03/11/2019 12:47,33:40:00,SK Telecom T1,G2 Esports,1,2,G2 Esports,2019,Korea,SKT,EMEA,G2,EMEA,G2,KR,EMEA,EMEA,Red
Worlds 2019 Main Event,WCS,03/11/2019 13:42,36:01:00,G2 Esports,SK Telecom T1,3,1,G2 Esports,2019,EMEA,G2,Korea,SKT,EMEA,G2,EMEA,KR,EMEA,Blue
Worlds 2019 Main Event,WCS,10/11/2019 11:55,40:54:00,FunPlus Phoenix,G2 Esports,1,0,FunPlus Phoenix,2019,China,FPX,EMEA,G2,China,FPX,CN,EMEA,CN,Blue
Worlds 2019 Main Event,WCS,10/11/2019 13:31,25:38:00,G2 Esports,FunPlus Phoenix,0,2,FunPlus Phoenix,2019,EMEA,G2,China,FPX,China,FPX,EMEA,CN,CN,Red
Worlds 2019 Main Event,WCS,10/11/2019 14:26,30:22:00,FunPlus Phoenix,G2 Esports,3,0,FunPlus Phoenix,2019,China,FPX,EMEA,G2,China,FPX,CN,EMEA,CN,Blue
Worlds 2020 Play-In,WCS,25/09/2020 07:42,34:44:00,MAD Lions,INTZ,1,0,MAD Lions,2020,EMEA,MAD,Brazil,ITZ,EMEA,MAD,EMEA,BR,EMEA,Blue
Worlds 2020 Play-In,WCS,25/09/2020 08:50,32:56:00,PSG Talon,Rainbow7,1,0,PSG Talon,2020,PCS,PSG,Latin America,R7,PCS,PSG,PCS,LAT,PCS,Blue
Worlds 2020 Play-In,WCS,25/09/2020 10:00,40:48:00,Legacy Esports,INTZ,1,0,Legacy Esports,2020,Oceania,LGC,Brazil,ITZ,Oceania,LGC,PCS,BR,PCS,Blue
Worlds 2020 Play-In,WCS,25/09/2020 11:09,35:33:00,LGD Gaming,PSG Talon,0,1,PSG Talon,2020,China,LGD,PCS,PSG,PCS,PSG,CN,PCS,PCS,Red
Worlds 2020 Play-In,WCS,25/09/2020 12:14,33:30:00,Team Liquid,MAD Lions,1,0,Team Liquid,2020,North America,TL,EMEA,MAD,North America,TL,NA,EMEA,NA,Blue
Worlds 2020 Play-In,WCS,26/09/2020 07:43,35:02:00,Rainbow7,V3 Esports,0,1,V3 Esports,2020,Latin America,R7,Japan,V3,Japan,V3,LAT,JP,JP,Red
Worlds 2020 Play-In,WCS,26/09/2020 08:50,31:47:00,INTZ,Papara SuperMassive,0,1,Papara SuperMassive,2020,Brazil,ITZ,EMEA,SUP,EMEA,SUP,BR,EMEA,EMEA,Red
Worlds 2020 Play-In,WCS,26/09/2020 09:51,28:31:00,V3 Esports,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2020,Japan,V3,CIS,UOL,CIS,UOL,JP,INT,INT,Red
Worlds 2020 Play-In,WCS,26/09/2020 10:53,39:48:00,LGD Gaming,Rainbow7,0,1,Rainbow7,2020,China,LGD,Latin America,R7,Latin America,R7,CN,LAT,LAT,Red
Worlds 2020 Play-In,WCS,26/09/2020 12:01,33:52:00,Unicorns of Love.CIS,PSG Talon,1,0,Unicorns of Love.CIS,2020,CIS,UOL,PCS,PSG,CIS,UOL,INT,PCS,INT,Blue
Worlds 2020 Play-In,WCS,26/09/2020 13:03,29:02:00,Papara SuperMassive,MAD Lions,1,0,Papara SuperMassive,2020,EMEA,SUP,EMEA,MAD,EMEA,SUP,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,26/09/2020 14:01,28:33:00,Team Liquid,Legacy Esports,1,0,Team Liquid,2020,North America,TL,Oceania,LGC,North America,TL,NA,PCS,NA,Blue
Worlds 2020 Play-In,WCS,27/09/2020 07:42,36:33:00,V3 Esports,LGD Gaming,0,1,LGD Gaming,2020,Japan,V3,China,LGD,China,LGD,JP,CN,CN,Red
Worlds 2020 Play-In,WCS,27/09/2020 08:50,27:36:00,Rainbow7,Unicorns of Love.CIS,1,0,Rainbow7,2020,Latin America,R7,CIS,UOL,Latin America,R7,LAT,INT,LAT,Blue
Worlds 2020 Play-In,WCS,27/09/2020 09:47,27:41:00,PSG Talon,V3 Esports,1,0,PSG Talon,2020,PCS,PSG,Japan,V3,PCS,PSG,PCS,JP,PCS,Blue
Worlds 2020 Play-In,WCS,27/09/2020 10:59,34:42:00,Unicorns of Love.CIS,LGD Gaming,1,0,Unicorns of Love.CIS,2020,CIS,UOL,China,LGD,CIS,UOL,INT,CN,INT,Blue
Worlds 2020 Play-In,WCS,27/09/2020 12:02,33:31:00,Unicorns of Love.CIS,PSG Talon,0,1,PSG Talon,2020,CIS,UOL,PCS,PSG,PCS,PSG,INT,PCS,PCS,Red
Worlds 2020 Play-In,WCS,27/09/2020 13:03,33:25:00,LGD Gaming,V3 Esports,1,0,LGD Gaming,2020,China,LGD,Japan,V3,China,LGD,CN,JP,CN,Blue
Worlds 2020 Play-In,WCS,28/09/2020 07:35,30:18:00,Papara SuperMassive,Team Liquid,0,1,Team Liquid,2020,EMEA,SUP,North America,TL,North America,TL,EMEA,NA,NA,Red
Worlds 2020 Play-In,WCS,28/09/2020 08:45,38:09:00,MAD Lions,Legacy Esports,0,1,Legacy Esports,2020,EMEA,MAD,Oceania,LGC,Oceania,LGC,EMEA,PCS,PCS,Red
Worlds 2020 Play-In,WCS,28/09/2020 09:49,36:18:00,INTZ,Team Liquid,1,0,INTZ,2020,Brazil,ITZ,North America,TL,Brazil,ITZ,BR,NA,BR,Blue
Worlds 2020 Play-In,WCS,28/09/2020 10:53,29:40:00,Legacy Esports,Papara SuperMassive,1,0,Legacy Esports,2020,Oceania,LGC,EMEA,SUP,Oceania,LGC,PCS,EMEA,PCS,Blue
Worlds 2020 Play-In,WCS,28/09/2020 11:51,37:45:00,MAD Lions,INTZ,1,0,MAD Lions,2020,EMEA,MAD,Brazil,ITZ,EMEA,MAD,EMEA,BR,EMEA,Blue
Worlds 2020 Play-In,WCS,28/09/2020 13:04,20:25,Team Liquid,Legacy Esports,1,0,Team Liquid,2020,North America,TL,Oceania,LGC,North America,TL,NA,PCS,NA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 05:27,28:50:00,Rainbow7,LGD Gaming,0,1,LGD Gaming,2020,Latin America,R7,China,LGD,China,LGD,LAT,CN,CN,Red
Worlds 2020 Play-In,WCS,29/09/2020 06:44,30:50:00,Rainbow7,LGD Gaming,0,2,LGD Gaming,2020,Latin America,R7,China,LGD,China,LGD,LAT,CN,CN,Red
Worlds 2020 Play-In,WCS,29/09/2020 07:40,33:39:00,LGD Gaming,Rainbow7,3,0,LGD Gaming,2020,China,LGD,Latin America,R7,China,LGD,CN,LAT,CN,Blue
Worlds 2020 Play-In,WCS,29/09/2020 08:38,36:36:00,Papara SuperMassive,MAD Lions,1,0,Papara SuperMassive,2020,EMEA,SUP,EMEA,MAD,EMEA,SUP,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 09:42,31:18:00,MAD Lions,Papara SuperMassive,1,1,MAD Lions,2020,EMEA,MAD,EMEA,SUP,EMEA,MAD,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 10:39,32:59:00,Papara SuperMassive,MAD Lions,2,1,Papara SuperMassive,2020,EMEA,SUP,EMEA,MAD,EMEA,SUP,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 11:36,31:09:00,MAD Lions,Papara SuperMassive,2,2,MAD Lions,2020,EMEA,MAD,EMEA,SUP,EMEA,MAD,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 12:36,29:39:00,Papara SuperMassive,MAD Lions,3,2,Papara SuperMassive,2020,EMEA,SUP,EMEA,MAD,EMEA,SUP,EMEA,EMEA,EMEA,Blue
Worlds 2020 Play-In,WCS,30/09/2020 05:28,28:57:00,Legacy Esports,LGD Gaming,0,1,LGD Gaming,2020,Oceania,LGC,China,LGD,China,LGD,PCS,CN,CN,Red
Worlds 2020 Play-In,WCS,30/09/2020 06:42,37:43:00,Legacy Esports,LGD Gaming,0,2,LGD Gaming,2020,Oceania,LGC,China,LGD,China,LGD,PCS,CN,CN,Red
Worlds 2020 Play-In,WCS,30/09/2020 07:45,24:55:00,Legacy Esports,LGD Gaming,0,3,LGD Gaming,2020,Oceania,LGC,China,LGD,China,LGD,PCS,CN,CN,Red
Worlds 2020 Play-In,WCS,30/09/2020 08:32,31:38:00,Unicorns of Love.CIS,Papara SuperMassive,1,0,Unicorns of Love.CIS,2020,CIS,UOL,EMEA,SUP,CIS,UOL,INT,EMEA,INT,Blue
Worlds 2020 Play-In,WCS,30/09/2020 09:36,32:55:00,Papara SuperMassive,Unicorns of Love.CIS,0,2,Unicorns of Love.CIS,2020,EMEA,SUP,CIS,UOL,CIS,UOL,EMEA,INT,INT,Red
Worlds 2020 Play-In,WCS,30/09/2020 10:33,30:41:00,Unicorns of Love.CIS,Papara SuperMassive,3,0,Unicorns of Love.CIS,2020,CIS,UOL,EMEA,SUP,CIS,UOL,INT,EMEA,INT,Blue
Worlds 2020 Main Event,WCS,03/10/2020 07:35,31:16:00,FlyQuest,Top Esports,0,1,Top Esports,2020,North America,FLY,China,TES,China,TES,NA,CN,CN,Red
Worlds 2020 Main Event,WCS,03/10/2020 08:47,30:10:00,Unicorns of Love.CIS,DRX,0,1,DRX,2020,CIS,UOL,Korea,DRX,Korea,DRX,INT,KR,KR,Red
Worlds 2020 Main Event,WCS,03/10/2020 09:50,28:42:00,Rogue (European Team),PSG Talon,1,0,Rogue (European Team),2020,Europe,RGE,PCS,PSG,Europe,RGE,EMEA,PCS,EMEA,Blue
Worlds 2020 Main Event,WCS,03/10/2020 10:43,24:34:00,DAMWON Gaming,JD Gaming,1,0,DAMWON Gaming,2020,Korea,DK,China,JDG,Korea,DK,KR,CN,KR,Blue
Worlds 2020 Main Event,WCS,03/10/2020 11:36,45:28:00,Gen.G,LGD Gaming,1,0,Gen.G,2020,Korea,GEN,China,LGD,Korea,GEN,KR,CN,KR,Blue
Worlds 2020 Main Event,WCS,03/10/2020 12:48,34:11:00,TSM,Fnatic,0,1,Fnatic,2020,North America,TSM,EMEA,FNC,EMEA,FNC,NA,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,04/10/2020 07:13,37:37:00,Machi Esports,Team Liquid,1,0,Machi Esports,2020,PCS,MCX,North America,TL,PCS,MCX,PCS,NA,PCS,Blue
Worlds 2020 Main Event,WCS,04/10/2020 08:51,42:50:00,G2 Esports,Suning,1,0,G2 Esports,2020,EMEA,G2,China,SN,EMEA,G2,EMEA,CN,EMEA,Blue
Worlds 2020 Main Event,WCS,04/10/2020 10:03,33:57:00,Rogue (European Team),DAMWON Gaming,0,1,DAMWON Gaming,2020,Europe,RGE,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2020 Main Event,WCS,04/10/2020 11:04,23:27,PSG Talon,JD Gaming,0,1,JD Gaming,2020,PCS,PSG,China,JDG,China,JDG,PCS,CN,CN,Red
Worlds 2020 Main Event,WCS,04/10/2020 11:55,27:29:00,Gen.G,TSM,1,0,Gen.G,2020,Korea,GEN,North America,TSM,Korea,GEN,KR,NA,KR,Blue
Worlds 2020 Main Event,WCS,04/10/2020 12:49,34:26:00,LGD Gaming,Fnatic,1,0,LGD Gaming,2020,China,LGD,EMEA,FNC,China,LGD,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,05/10/2020 07:30,38:38:00,Machi Esports,G2 Esports,0,1,G2 Esports,2020,PCS,MCX,EMEA,G2,EMEA,G2,PCS,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,05/10/2020 08:51,32:03:00,Team Liquid,Suning,0,1,Suning,2020,North America,TL,China,SN,China,SN,NA,CN,CN,Red
Worlds 2020 Main Event,WCS,05/10/2020 09:51,28:00:00,DAMWON Gaming,PSG Talon,1,0,DAMWON Gaming,2020,Korea,DK,PCS,PSG,Korea,DK,KR,PCS,KR,Blue
Worlds 2020 Main Event,WCS,05/10/2020 10:46,30:18:00,JD Gaming,Rogue (European Team),1,0,JD Gaming,2020,China,JDG,Europe,RGE,China,JDG,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,05/10/2020 11:43,36:38:00,FlyQuest,Unicorns of Love.CIS,1,0,FlyQuest,2020,North America,FLY,CIS,UOL,North America,FLY,NA,INT,NA,Blue
Worlds 2020 Main Event,WCS,05/10/2020 12:45,32:10:00,Top Esports,DRX,1,0,Top Esports,2020,China,TES,Korea,DRX,China,TES,CN,KR,CN,Blue
Worlds 2020 Main Event,WCS,06/10/2020 07:37,34:27:00,G2 Esports,Team Liquid,0,1,Team Liquid,2020,EMEA,G2,North America,TL,North America,TL,EMEA,NA,NA,Red
Worlds 2020 Main Event,WCS,06/10/2020 08:47,33:29:00,Suning,Machi Esports,1,0,Suning,2020,China,SN,PCS,MCX,China,SN,CN,PCS,CN,Blue
Worlds 2020 Main Event,WCS,06/10/2020 09:47,30:00:00,DRX,FlyQuest,1,0,DRX,2020,Korea,DRX,North America,FLY,Korea,DRX,KR,NA,KR,Blue
Worlds 2020 Main Event,WCS,06/10/2020 10:44,32:34:00,Top Esports,Unicorns of Love.CIS,1,0,Top Esports,2020,China,TES,CIS,UOL,China,TES,CN,INT,CN,Blue
Worlds 2020 Main Event,WCS,06/10/2020 11:43,27:50:00,Fnatic,Gen.G,1,0,Fnatic,2020,EMEA,FNC,Korea,GEN,EMEA,FNC,EMEA,KR,EMEA,Blue
Worlds 2020 Main Event,WCS,06/10/2020 12:37,36:54:00,TSM,LGD Gaming,0,1,LGD Gaming,2020,North America,TSM,China,LGD,China,LGD,NA,CN,CN,Red
Worlds 2020 Main Event,WCS,08/10/2020 07:37,29:11:00,Team Liquid,G2 Esports,0,1,G2 Esports,2020,North America,TL,EMEA,G2,EMEA,G2,NA,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,08/10/2020 08:43,27:57:00,Machi Esports,Suning,0,1,Suning,2020,PCS,MCX,China,SN,China,SN,PCS,CN,CN,Red
Worlds 2020 Main Event,WCS,08/10/2020 09:36,30:21:00,G2 Esports,Machi Esports,1,0,G2 Esports,2020,EMEA,G2,PCS,MCX,EMEA,G2,EMEA,PCS,EMEA,Blue
Worlds 2020 Main Event,WCS,08/10/2020 10:36,32:32:00,Suning,Team Liquid,0,1,Team Liquid,2020,China,SN,North America,TL,North America,TL,CN,NA,NA,Red
Worlds 2020 Main Event,WCS,08/10/2020 11:34,28:40:00,Team Liquid,Machi Esports,1,0,Team Liquid,2020,North America,TL,PCS,MCX,North America,TL,NA,PCS,NA,Blue
Worlds 2020 Main Event,WCS,08/10/2020 12:30,23:08,Suning,G2 Esports,1,0,Suning,2020,China,SN,EMEA,G2,China,SN,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,08/10/2020 13:20,44:07:00,Suning,G2 Esports,1,0,Suning,2020,China,SN,EMEA,G2,China,SN,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,09/10/2020 07:17,29:27:00,PSG Talon,DAMWON Gaming,0,1,DAMWON Gaming,2020,PCS,PSG,Korea,DK,Korea,DK,PCS,KR,KR,Red
Worlds 2020 Main Event,WCS,09/10/2020 08:43,31:22:00,Rogue (European Team),JD Gaming,0,1,JD Gaming,2020,Europe,RGE,China,JDG,China,JDG,EMEA,CN,CN,Red
Worlds 2020 Main Event,WCS,09/10/2020 09:41,23:46,DAMWON Gaming,Rogue (European Team),1,0,DAMWON Gaming,2020,Korea,DK,Europe,RGE,Korea,DK,KR,EMEA,KR,Blue
Worlds 2020 Main Event,WCS,09/10/2020 10:31,26:48:00,JD Gaming,PSG Talon,0,1,PSG Talon,2020,China,JDG,PCS,PSG,PCS,PSG,CN,PCS,PCS,Red
Worlds 2020 Main Event,WCS,09/10/2020 11:23,30:33:00,PSG Talon,Rogue (European Team),1,0,PSG Talon,2020,PCS,PSG,Europe,RGE,PCS,PSG,PCS,EMEA,PCS,Blue
Worlds 2020 Main Event,WCS,09/10/2020 12:19,37:01:00,JD Gaming,DAMWON Gaming,1,0,JD Gaming,2020,China,JDG,Korea,DK,China,JDG,CN,KR,CN,Blue
Worlds 2020 Main Event,WCS,10/10/2020 07:46,25:35:00,Fnatic,TSM,1,0,Fnatic,2020,EMEA,FNC,North America,TSM,EMEA,FNC,EMEA,NA,EMEA,Blue
Worlds 2020 Main Event,WCS,10/10/2020 08:40,34:22:00,LGD Gaming,Gen.G,0,1,Gen.G,2020,China,LGD,Korea,GEN,Korea,GEN,CN,KR,KR,Red
Worlds 2020 Main Event,WCS,10/10/2020 09:38,39:04:00,TSM,Gen.G,0,1,Gen.G,2020,North America,TSM,Korea,GEN,Korea,GEN,NA,KR,KR,Red
Worlds 2020 Main Event,WCS,10/10/2020 10:41,28:17:00,Fnatic,LGD Gaming,1,0,Fnatic,2020,EMEA,FNC,China,LGD,EMEA,FNC,EMEA,CN,EMEA,Blue
Worlds 2020 Main Event,WCS,10/10/2020 11:35,37:44:00,LGD Gaming,TSM,1,0,LGD Gaming,2020,China,LGD,North America,TSM,China,LGD,CN,NA,CN,Blue
Worlds 2020 Main Event,WCS,10/10/2020 12:37,23:08,Gen.G,Fnatic,1,0,Gen.G,2020,Korea,GEN,EMEA,FNC,Korea,GEN,KR,EMEA,KR,Blue
Worlds 2020 Main Event,WCS,11/10/2020 07:32,30:32:00,FlyQuest,DRX,0,1,DRX,2020,North America,FLY,Korea,DRX,Korea,DRX,NA,KR,KR,Red
Worlds 2020 Main Event,WCS,11/10/2020 08:45,26:59:00,Unicorns of Love.CIS,Top Esports,0,1,Top Esports,2020,CIS,UOL,China,TES,China,TES,INT,CN,CN,Red
Worlds 2020 Main Event,WCS,11/10/2020 09:47,36:26:00,DRX,Unicorns of Love.CIS,1,0,DRX,2020,Korea,DRX,CIS,UOL,Korea,DRX,KR,INT,KR,Blue
Worlds 2020 Main Event,WCS,11/10/2020 10:48,32:52:00,Top Esports,FlyQuest,0,1,FlyQuest,2020,China,TES,North America,FLY,North America,FLY,CN,NA,NA,Red
Worlds 2020 Main Event,WCS,11/10/2020 11:46,30:01:00,Unicorns of Love.CIS,FlyQuest,0,1,FlyQuest,2020,CIS,UOL,North America,FLY,North America,FLY,INT,NA,NA,Red
Worlds 2020 Main Event,WCS,11/10/2020 12:40,38:43:00,DRX,Top Esports,0,1,Top Esports,2020,Korea,DRX,China,TES,China,TES,KR,CN,CN,Red
Worlds 2020 Main Event,WCS,15/10/2020 08:52,38:14:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming,2020,Korea,DK,Korea,DRX,Korea,DK,KR,KR,KR,Blue
Worlds 2020 Main Event,WCS,15/10/2020 10:54,36:14:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming,2020,Korea,DRX,Korea,DK,Korea,DK,KR,KR,KR,Red
Worlds 2020 Main Event,WCS,15/10/2020 11:55,25:48:00,DRX,DAMWON Gaming,0,3,DAMWON Gaming,2020,Korea,DRX,Korea,DK,Korea,DK,KR,KR,KR,Red
Worlds 2020 Main Event,WCS,16/10/2020 09:31,38:37:00,Suning,JD Gaming,0,1,JD Gaming,2020,China,SN,China,JDG,China,JDG,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,16/10/2020 10:52,26:49:00,Suning,JD Gaming,1,1,Suning,2020,China,SN,China,JDG,China,SN,CN,CN,CN,Blue
Worlds 2020 Main Event,WCS,16/10/2020 11:47,32:52:00,JD Gaming,Suning,1,2,Suning,2020,China,JDG,China,SN,China,SN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,16/10/2020 12:43,26:58:00,JD Gaming,Suning,1,3,Suning,2020,China,JDG,China,SN,China,SN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,17/10/2020 09:26,33:42:00,Top Esports,Fnatic,0,1,Fnatic,2020,China,TES,EMEA,FNC,EMEA,FNC,CN,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,17/10/2020 10:47,36:06:00,Top Esports,Fnatic,0,2,Fnatic,2020,China,TES,EMEA,FNC,EMEA,FNC,CN,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,17/10/2020 11:47,29:44:00,Top Esports,Fnatic,1,2,Top Esports,2020,China,TES,EMEA,FNC,China,TES,CN,EMEA,CN,Blue
Worlds 2020 Main Event,WCS,17/10/2020 12:42,26:48:00,Fnatic,Top Esports,2,2,Top Esports,2020,EMEA,FNC,China,TES,China,TES,EMEA,CN,CN,Red
Worlds 2020 Main Event,WCS,17/10/2020 13:33,25:22:00,Fnatic,Top Esports,2,3,Top Esports,2020,EMEA,FNC,China,TES,China,TES,EMEA,CN,CN,Red
Worlds 2020 Main Event,WCS,18/10/2020 09:15,30:04:00,Gen.G,G2 Esports,0,1,G2 Esports,2020,Korea,GEN,EMEA,G2,EMEA,G2,KR,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,18/10/2020 10:43,29:03:00,Gen.G,G2 Esports,0,2,G2 Esports,2020,Korea,GEN,EMEA,G2,EMEA,G2,KR,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,18/10/2020 11:37,32:15:00,G2 Esports,Gen.G,3,0,G2 Esports,2020,EMEA,G2,Korea,GEN,EMEA,G2,EMEA,KR,EMEA,Blue
Worlds 2020 Main Event,WCS,24/10/2020 10:23,28:32:00,G2 Esports,DAMWON Gaming,0,1,DAMWON Gaming,2020,EMEA,G2,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2020 Main Event,WCS,24/10/2020 11:01,33:31:00,DAMWON Gaming,G2 Esports,1,1,G2 Esports,2020,Korea,DK,EMEA,G2,EMEA,G2,KR,EMEA,EMEA,Red
Worlds 2020 Main Event,WCS,24/10/2020 11:55,31:50:00,G2 Esports,DAMWON Gaming,1,2,DAMWON Gaming,2020,EMEA,G2,Korea,DK,Korea,DK,EMEA,KR,KR,Red
Worlds 2020 Main Event,WCS,24/10/2020 12:52,19:03,DAMWON Gaming,G2 Esports,3,1,DAMWON Gaming,2020,Korea,DK,EMEA,G2,Korea,DK,KR,EMEA,KR,Blue
Worlds 2020 Main Event,WCS,25/10/2020 09:26,29:40:00,Top Esports,Suning,0,1,Suning,2020,China,TES,China,SN,China,SN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,25/10/2020 10:44,33:54:00,Suning,Top Esports,1,1,Top Esports,2020,China,SN,China,TES,China,TES,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,25/10/2020 11:43,39:41:00,Top Esports,Suning,1,2,Suning,2020,China,TES,China,SN,China,SN,CN,CN,CN,Red
Worlds 2020 Main Event,WCS,25/10/2020 12:48,42:11:00,Suning,Top Esports,3,1,Suning,2020,China,SN,China,TES,China,SN,CN,CN,CN,Blue
Worlds 2020 Main Event,WCS,31/10/2020 09:27,43:49:00,DAMWON Gaming,Suning,1,0,DAMWON Gaming,2020,Korea,DK,China,SN,Korea,DK,KR,CN,KR,Blue
Worlds 2020 Main Event,WCS,31/10/2020 11:18,34:41:00,DAMWON Gaming,Suning,1,1,Suning,2020,Korea,DK,China,SN,China,SN,KR,CN,CN,Red
Worlds 2020 Main Event,WCS,31/10/2020 12:21,35:12:00,Suning,DAMWON Gaming,1,2,DAMWON Gaming,2020,China,SN,Korea,DK,Korea,DK,CN,KR,KR,Red
Worlds 2020 Main Event,WCS,31/10/2020 13:23,26:59:00,DAMWON Gaming,Suning,3,1,DAMWON Gaming,2020,Korea,DK,China,SN,Korea,DK,KR,CN,KR,Blue
Worlds 2021 Play-In,WCS,05/10/2021 11:09,40:46:00,Hanwha Life Esports,LNG Esports,0,1,LNG Esports,2021,Korea,HLE,China,LNG,China,LNG,KR,CN,CN,Red
Worlds 2021 Play-In,WCS,05/10/2021 12:00,32:36:00,INFINITY,RED Canids,0,1,RED Canids,2021,Latin America,INF,Brazil,RED,Brazil,RED,LAT,BR,BR,Red
Worlds 2021 Play-In,WCS,05/10/2021 13:06,24:37:00,LNG Esports,PEACE (Oceanic Team),1,0,LNG Esports,2021,China,LNG,PCS,PCE,China,LNG,CN,PCS,CN,Blue
Worlds 2021 Play-In,WCS,05/10/2021 13:59,31:30:00,Hanwha Life Esports,INFINITY,1,0,Hanwha Life Esports,2021,Korea,HLE,Latin America,INF,Korea,HLE,KR,LAT,KR,Blue
Worlds 2021 Play-In,WCS,05/10/2021 14:57,35:27:00,Unicorns of Love.CIS,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2021,CIS,UOL,Japan,DFM,Japan,DFM,INT,JP,JP,Red
Worlds 2021 Play-In,WCS,05/10/2021 16:11,34:18:00,Galatasaray Esports,Beyond Gaming,1,0,Galatasaray Esports,2021,Turkey,GS,PCS,BYG,Turkey,GS,EMEA,PCS,EMEA,Blue
Worlds 2021 Play-In,WCS,05/10/2021 17:17,28:26:00,DetonatioN FocusMe,Cloud9,0,1,Cloud9,2021,Japan,DFM,North America,C9,North America,C9,JP,NA,NA,Red
Worlds 2021 Play-In,WCS,05/10/2021 18:13,29:08:00,Unicorns of Love.CIS,Galatasaray Esports,0,1,Galatasaray Esports,2021,CIS,UOL,Turkey,GS,Turkey,GS,INT,EMEA,EMEA,Red
Worlds 2021 Play-In,WCS,06/10/2021 10:31,28:27:00,PEACE (Oceanic Team),Hanwha Life Esports,0,1,Hanwha Life Esports,2021,PCS,PCE,Korea,HLE,Korea,HLE,PCS,KR,KR,Red
Worlds 2021 Play-In,WCS,06/10/2021 11:42,29:16:00,RED Canids,LNG Esports,0,1,LNG Esports,2021,Brazil,RED,China,LNG,China,LNG,BR,CN,CN,Red
Worlds 2021 Play-In,WCS,06/10/2021 12:37,34:20:00,INFINITY,PEACE (Oceanic Team),0,1,PEACE (Oceanic Team),2021,Latin America,INF,PCS,PCE,PCS,PCE,LAT,PCS,PCS,Red
Worlds 2021 Play-In,WCS,06/10/2021 13:37,27:22:00,RED Canids,Hanwha Life Esports,0,1,Hanwha Life Esports,2021,Brazil,RED,Korea,HLE,Korea,HLE,BR,KR,KR,Red
Worlds 2021 Play-In,WCS,06/10/2021 14:35,37:48:00,Beyond Gaming,Cloud9,0,1,Cloud9,2021,PCS,BYG,North America,C9,North America,C9,PCS,NA,NA,Red
