Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2016,WCS,2016-10-16 23:07:00,23.633333333333,Albus NoX Luna,H2k-Gaming,0,2,H2k-Gaming,2.0,15.0,31900.0,49200.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,,,2016,ANX,INT,H2K,EMEA,H2K,EMEA,Red,ANX,INT,H2K,EMEA,H2K,EMEA
Worlds 2016,WCS,2016-10-16 23:56:00,34.866666666667,H2k-Gaming,Albus NoX Luna,3,0,H2k-Gaming,18.0,11.0,67700.0,53400.0,1.0,3.0,1.0,0.0,0.0,1.0,9.0,3.0,,,2016,H2K,EMEA,ANX,INT,H2K,EMEA,Blue,H2K,EMEA,ANX,INT,H2K,EMEA
Worlds 2016,WCS,2016-10-21 21:50:00,43.6,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1,6.0,12.0,72700.0,85100.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,11.0,,,2016,ROX,KR,T1,KR,T1,KR,Red,ROX,KR,T1,KR,T1,KR
Worlds 2016,WCS,2016-10-21 23:13:00,33.366666666667,SK Telecom T1,ROX Tigers,1,1,ROX Tigers,11.0,21.0,59000.0,67400.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,10.0,,,2016,T1,KR,ROX,KR,ROX,KR,Red,T1,KR,ROX,KR,ROX,KR
Worlds 2016,WCS,2016-10-22 00:13:00,39.333333333333,ROX Tigers,SK Telecom T1,2,1,ROX Tigers,19.0,11.0,79300.0,66900.0,3.0,1.0,2.0,0.0,0.0,0.0,10.0,3.0,,,2016,ROX,KR,T1,KR,ROX,KR,Blue,ROX,KR,T1,KR,ROX,KR
Worlds 2016,WCS,2016-10-22 01:14:00,42.95,SK Telecom T1,ROX Tigers,2,2,SK Telecom T1,20.0,5.0,84000.0,67500.0,3.0,1.0,1.0,0.0,0.0,0.0,10.0,2.0,,,2016,T1,KR,ROX,KR,T1,KR,Blue,T1,KR,ROX,KR,T1,KR
Worlds 2016,WCS,2016-10-22 02:23:00,42.466666666667,ROX Tigers,SK Telecom T1,2,3,SK Telecom T1,7.0,16.0,67000.0,83800.0,0.0,5.0,1.0,2.0,0.0,0.0,2.0,10.0,,,2016,ROX,KR,T1,KR,T1,KR,Red,ROX,KR,T1,KR,T1,KR
Worlds 2016,WCS,2016-10-22 20:50:00,39.35,Samsung Galaxy,H2k-Gaming,1,0,Samsung Galaxy,13.0,15.0,81400.0,65600.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,,,2016,SSG,KR,H2K,EMEA,SSG,KR,Blue,SSG,KR,H2K,EMEA,SSG,KR
Worlds 2016,WCS,2016-10-22 23:12:00,34.466666666667,H2k-Gaming,Samsung Galaxy,0,2,Samsung Galaxy,15.0,22.0,58600.0,72500.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,10.0,,,2016,H2K,EMEA,SSG,KR,SSG,KR,Red,H2K,EMEA,SSG,KR,SSG,KR
Worlds 2016,WCS,2016-10-23 00:06:00,26.75,Samsung Galaxy,H2k-Gaming,3,0,Samsung Galaxy,9.0,5.0,55200.0,40800.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,,,2016,SSG,KR,H2K,EMEA,SSG,KR,Blue,SSG,KR,H2K,EMEA,SSG,KR
Worlds 2016,WCS,2016-10-29 21:53:00,54.683333333333,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1,12.0,9.0,97400.0,104700.0,2.0,4.0,1.0,2.0,0.0,0.0,5.0,10.0,,,2016,SSG,KR,T1,KR,T1,KR,Red,SSG,KR,T1,KR,T1,KR
Worlds 2016,WCS,2016-10-30 00:32:00,31.433333333333,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1,20.0,3.0,64500.0,47300.0,2.0,2.0,1.0,0.0,1.0,0.0,9.0,2.0,,,2016,T1,KR,SSG,KR,T1,KR,Blue,T1,KR,SSG,KR,T1,KR
Worlds 2016,WCS,2016-10-30 01:31:00,71.333333333333,Samsung Galaxy,SK Telecom T1,1,2,Samsung Galaxy,17.0,19.0,125300.0,125900.0,5.0,2.0,3.0,1.0,0.0,0.0,11.0,6.0,,,2016,SSG,KR,T1,KR,SSG,KR,Blue,SSG,KR,T1,KR,SSG,KR
Worlds 2016,WCS,2016-10-30 03:04:00,46.016666666667,SK Telecom T1,Samsung Galaxy,2,2,Samsung Galaxy,12.0,17.0,79400.0,88000.0,1.0,3.0,0.0,2.0,0.0,0.0,3.0,11.0,,,2016,T1,KR,SSG,KR,SSG,KR,Red,T1,KR,SSG,KR,SSG,KR
Worlds 2016,WCS,2016-10-30 04:13:00,49.183333333333,Samsung Galaxy,SK Telecom T1,2,3,SK Telecom T1,8.0,13.0,81000.0,98200.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,11.0,,,2016,SSG,KR,T1,KR,T1,KR,Red,SSG,KR,T1,KR,T1,KR
Worlds 2017 Play-In,WCS,2017-09-23 05:02:00,47.166666666667,Team WE,Lyon Gaming (2013 Latin American Team),1,0,Team WE,11.0,15.0,88800.0,76400.0,3.0,2.0,2.0,0.0,1.0,0.0,10.0,4.0,3.0,0.0,2017,WE,CN,LYN,INT,WE,CN,Blue,WE,CN,LYN,INT,WE,CN
Worlds 2017 Play-In,WCS,2017-09-23 06:27:00,30.25,Cloud9,Team oNe eSports,1,0,Cloud9,13.0,3.0,59400.0,46600.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,2017,C9,NA,ONE,BR,C9,NA,Blue,C9,,ONE,BR,C9,
Worlds 2017 Play-In,WCS,2017-09-23 07:25:00,33.383333333333,Gambit Esports,Lyon Gaming (2013 Latin American Team),0,1,Lyon Gaming (2013 Latin American Team),2.0,14.0,50200.0,65300.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,2017,GMB,INT,LYN,INT,LYN,INT,Red,GMB,INT,LYN,INT,LYN,INT
Worlds 2017 Play-In,WCS,2017-09-23 08:24:00,27.85,Dire Wolves,Cloud9,0,1,Cloud9,3.0,11.0,42200.0,57000.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,2017,DW,PCS,C9,NA,C9,NA,Red,DW,PCS,C9,,C9,
Worlds 2017 Play-In,WCS,2017-09-23 09:16:00,29.35,Gambit Esports,Team WE,0,1,Team WE,8.0,24.0,48700.0,62800.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,11.0,0.0,2.0,2017,GMB,INT,WE,CN,WE,CN,Red,GMB,INT,WE,CN,WE,CN
Worlds 2017 Play-In,WCS,2017-09-23 10:15:00,25.333333333333,Dire Wolves,Team oNe eSports,1,0,Dire Wolves,19.0,2.0,56500.0,39000.0,1.0,1.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2017,DW,PCS,ONE,BR,DW,PCS,Blue,DW,PCS,ONE,BR,DW,PCS
Worlds 2017 Play-In,WCS,2017-09-24 04:44:00,22.25,Team oNe eSports,Cloud9,0,1,Cloud9,0.0,14.0,30600.0,47600.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,2017,ONE,BR,C9,NA,C9,NA,Red,ONE,BR,C9,,C9,
Worlds 2017 Play-In,WCS,2017-09-24 05:47:00,40.066666666667,Lyon Gaming (2013 Latin American Team),Team WE,0,1,Team WE,4.0,14.0,65400.0,77100.0,2.0,2.0,0.0,3.0,1.0,0.0,4.0,9.0,0.0,1.0,2017,LYN,INT,WE,CN,WE,CN,Red,LYN,INT,WE,CN,WE,CN
Worlds 2017 Play-In,WCS,2017-09-24 06:50:00,25.85,Cloud9,Dire Wolves,1,0,Cloud9,22.0,13.0,55100.0,44400.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,2017,C9,NA,DW,PCS,C9,NA,Blue,C9,,DW,PCS,C9,
Worlds 2017 Play-In,WCS,2017-09-24 07:38:00,35.316666666667,Lyon Gaming (2013 Latin American Team),Gambit Esports,1,0,Lyon Gaming (2013 Latin American Team),18.0,3.0,67800.0,54000.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0,2017,LYN,INT,GMB,INT,LYN,INT,Blue,LYN,INT,GMB,INT,LYN,INT
Worlds 2017 Play-In,WCS,2017-09-24 08:39:00,37.55,Team oNe eSports,Dire Wolves,1,0,Team oNe eSports,21.0,11.0,71900.0,66700.0,2.0,2.0,2.0,0.0,0.0,1.0,10.0,4.0,2.0,0.0,2017,ONE,BR,DW,PCS,ONE,BR,Blue,ONE,BR,DW,PCS,ONE,BR
Worlds 2017 Play-In,WCS,2017-09-24 09:36:00,23.45,Team WE,Gambit Esports,1,0,Team WE,38.0,9.0,53600.0,36300.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,2017,WE,CN,GMB,INT,WE,CN,Blue,WE,CN,GMB,INT,WE,CN
Worlds 2017 Play-In,WCS,2017-09-24 10:23:00,29.433333333333,Dire Wolves,Team oNe eSports,0,1,Team oNe eSports,10.0,17.0,50700.0,57200.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,2017,DW,PCS,ONE,BR,ONE,BR,Red,DW,PCS,ONE,BR,ONE,BR
Worlds 2017 Play-In,WCS,2017-09-25 04:44:00,38.766666666667,Young Generation,Kaos Latin Gamers,0,1,Kaos Latin Gamers,6.0,11.0,65099.0,73800.0,2.0,1.0,0.0,2.0,0.0,1.0,4.0,11.0,0.0,4.0,2017,YGE,VN,KLG,LAT,KLG,LAT,Red,YGE,VN,KLG,LAT,KLG,LAT
Worlds 2017 Play-In,WCS,2017-09-25 06:15:00,25.533333333333,Rampage,Hong Kong Attitude,0,1,Hong Kong Attitude,1.0,12.0,37200.0,53300.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,2017,RPG,JP,HKA,PCS,HKA,PCS,Red,RPG,JP,HKA,PCS,HKA,PCS
Worlds 2017 Play-In,WCS,2017-09-25 07:06:00,24.866666666667,Fnatic,Kaos Latin Gamers,1,0,Fnatic,16.0,2.0,51800.0,35300.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2017,FNC,EMEA,KLG,LAT,FNC,EMEA,Blue,FNC,EMEA,KLG,LAT,FNC,EMEA
Worlds 2017 Play-In,WCS,2017-09-25 07:54:00,50.1,Hong Kong Attitude,Fenerbahçe Esports,0,1,Fenerbahçe Esports,12.0,17.0,92200.0,98100.0,2.0,2.0,0.0,2.0,1.0,0.0,7.0,10.0,1.0,1.0,2017,HKA,PCS,FB,EMEA,FB,EMEA,Red,HKA,PCS,FB,EMEA,FB,EMEA
Worlds 2017 Play-In,WCS,2017-09-25 09:28:00,52.3,Young Generation,Fnatic,0,1,Fnatic,9.0,12.0,88900.0,99100.0,2.0,3.0,1.0,3.0,0.0,1.0,7.0,11.0,3.0,4.0,2017,YGE,VN,FNC,EMEA,FNC,EMEA,Red,YGE,VN,FNC,EMEA,FNC,EMEA
Worlds 2017 Play-In,WCS,2017-09-25 11:17:00,26.8,Rampage,Fenerbahçe Esports,0,1,Fenerbahçe Esports,4.0,14.0,42900.0,56100.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,2.0,2017,RPG,JP,FB,EMEA,FB,EMEA,Red,RPG,JP,FB,EMEA,FB,EMEA
Worlds 2017 Play-In,WCS,2017-09-26 04:44:00,26.45,Hong Kong Attitude,Rampage,1,0,Hong Kong Attitude,11.0,1.0,53000.0,39100.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,2017,HKA,PCS,RPG,JP,HKA,PCS,Blue,HKA,PCS,RPG,JP,HKA,PCS
Worlds 2017 Play-In,WCS,2017-09-26 05:48:00,30.133333333333,Kaos Latin Gamers,Young Generation,0,1,Young Generation,7.0,14.0,46500.0,65500.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,2017,KLG,LAT,YGE,VN,YGE,VN,Red,KLG,LAT,YGE,VN,YGE,VN
Worlds 2017 Play-In,WCS,2017-09-26 06:40:00,35.75,Fenerbahçe Esports,Rampage,1,0,Fenerbahçe Esports,12.0,9.0,66100.0,59100.0,3.0,1.0,1.0,0.0,1.0,0.0,10.0,4.0,1.0,0.0,2017,FB,EMEA,RPG,JP,FB,EMEA,Blue,FB,EMEA,RPG,JP,FB,EMEA
Worlds 2017 Play-In,WCS,2017-09-26 07:40:00,26.766666666667,Kaos Latin Gamers,Fnatic,0,1,Fnatic,2.0,8.0,41400.0,54100.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,9.0,0.0,1.0,2017,KLG,LAT,FNC,EMEA,FNC,EMEA,Red,KLG,LAT,FNC,EMEA,FNC,EMEA
Worlds 2017 Play-In,WCS,2017-09-26 08:30:00,46.083333333333,Fenerbahçe Esports,Hong Kong Attitude,0,1,Hong Kong Attitude,7.0,9.0,78600.0,87000.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,2017,FB,EMEA,HKA,PCS,HKA,PCS,Red,FB,EMEA,HKA,PCS,HKA,PCS
Worlds 2017 Play-In,WCS,2017-09-26 09:37:00,32.066666666667,Fnatic,Young Generation,0,1,Young Generation,3.0,8.0,53500.0,58900.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,10.0,0.0,1.0,2017,FNC,EMEA,YGE,VN,YGE,VN,Red,FNC,EMEA,YGE,VN,YGE,VN
Worlds 2017 Play-In,WCS,2017-09-26 10:33:00,46.916666666667,Hong Kong Attitude,Fenerbahçe Esports,0,1,Fenerbahçe Esports,14.0,16.0,78900.0,89500.0,3.0,2.0,0.0,2.0,1.0,0.0,6.0,9.0,1.0,1.0,2017,HKA,PCS,FB,EMEA,FB,EMEA,Red,HKA,PCS,FB,EMEA,FB,EMEA
Worlds 2017 Play-In,WCS,2017-09-28 02:55:00,24.783333333333,Cloud9,Lyon Gaming (2013 Latin American Team),1,0,Cloud9,10.0,2.0,47700.0,37100.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,2017,C9,NA,LYN,INT,C9,NA,Blue,C9,,LYN,INT,C9,
Worlds 2017 Play-In,WCS,2017-09-28 03:50:00,61.816666666667,Lyon Gaming (2013 Latin American Team),Cloud9,0,2,Cloud9,15.0,12.0,103300.0,116200.0,3.0,3.0,1.0,3.0,0.0,1.0,10.0,9.0,5.0,1.0,2017,LYN,INT,C9,NA,C9,NA,Red,LYN,INT,C9,,C9,
Worlds 2017 Play-In,WCS,2017-09-28 05:13:00,27.583333333333,Cloud9,Lyon Gaming (2013 Latin American Team),3,0,Cloud9,14.0,2.0,57200.0,40700.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,2017,C9,NA,LYN,INT,C9,NA,Blue,C9,,LYN,INT,C9,
Worlds 2017 Play-In,WCS,2017-09-28 06:08:00,34.1,Fnatic,Hong Kong Attitude,1,0,Fnatic,9.0,3.0,66100.0,57000.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,4.0,2.0,0.0,2017,FNC,EMEA,HKA,PCS,FNC,EMEA,Blue,FNC,EMEA,HKA,PCS,FNC,EMEA
Worlds 2017 Play-In,WCS,2017-09-28 07:07:00,29.016666666667,Fnatic,Hong Kong Attitude,2,0,Fnatic,15.0,3.0,58900.0,44200.0,2.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2017,FNC,EMEA,HKA,PCS,FNC,EMEA,Blue,FNC,EMEA,HKA,PCS,FNC,EMEA
Worlds 2017 Play-In,WCS,2017-09-28 07:59:00,35.5,Fnatic,Hong Kong Attitude,3,0,Fnatic,21.0,10.0,69800.0,58800.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,2017,FNC,EMEA,HKA,PCS,FNC,EMEA,Blue,FNC,EMEA,HKA,PCS,FNC,EMEA
Worlds 2017 Play-In,WCS,2017-09-29 02:42:00,28.6,Fenerbahçe Esports,Team oNe eSports,1,0,Fenerbahçe Esports,18.0,5.0,59000.0,44200.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2017,FB,EMEA,ONE,BR,FB,EMEA,Blue,FB,EMEA,ONE,BR,FB,EMEA
Worlds 2017 Play-In,WCS,2017-09-29 03:51:00,38.183333333333,Team oNe eSports,Fenerbahçe Esports,1,1,Team oNe eSports,25.0,11.0,76400.0,67900.0,3.0,1.0,2.0,0.0,1.0,0.0,11.0,4.0,3.0,0.0,2017,ONE,BR,FB,EMEA,ONE,BR,Blue,ONE,BR,FB,EMEA,ONE,BR
Worlds 2017 Play-In,WCS,2017-09-29 04:49:00,42.366666666667,Fenerbahçe Esports,Team oNe eSports,2,1,Fenerbahçe Esports,14.0,8.0,83800.0,72400.0,1.0,3.0,2.0,1.0,0.0,1.0,11.0,6.0,3.0,0.0,2017,FB,EMEA,ONE,BR,FB,EMEA,Blue,FB,EMEA,ONE,BR,FB,EMEA
Worlds 2017 Play-In,WCS,2017-09-29 05:57:00,26.7,Fenerbahçe Esports,Team oNe eSports,3,1,Fenerbahçe Esports,14.0,6.0,54800.0,41200.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,3.0,0.0,2017,FB,EMEA,ONE,BR,FB,EMEA,Blue,FB,EMEA,ONE,BR,FB,EMEA
Worlds 2017 Play-In,WCS,2017-09-29 06:52:00,25.333333333333,Team WE,Young Generation,1,0,Team WE,9.0,1.0,50700.0,42700.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,6.0,1.0,1.0,2017,WE,CN,YGE,VN,WE,CN,Blue,WE,CN,YGE,VN,WE,CN
Worlds 2017 Play-In,WCS,2017-09-29 07:43:00,32.416666666667,Young Generation,Team WE,0,2,Team WE,13.0,13.0,58900.0,65000.0,2.0,2.0,0.0,2.0,1.0,0.0,6.0,7.0,0.0,1.0,2017,YGE,VN,WE,CN,WE,CN,Red,YGE,VN,WE,CN,WE,CN
Worlds 2017 Play-In,WCS,2017-09-29 08:37:00,26.3,Team WE,Young Generation,3,0,Team WE,10.0,6.0,52600.0,42900.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,2017,WE,CN,YGE,VN,WE,CN,Blue,WE,CN,YGE,VN,WE,CN
Worlds 2017 Main Event,WCS,2017-10-05 06:47:00,38.75,Royal Never Give Up,Fenerbahçe Esports,1,0,Royal Never Give Up,13.0,3.0,77100.0,65700.0,1.0,3.0,1.0,0.0,1.0,0.0,11.0,3.0,4.0,0.0,2017,RNG,CN,FB,EMEA,RNG,CN,Blue,RNG,CN,FB,EMEA,RNG,CN
Worlds 2017 Main Event,WCS,2017-10-05 08:15:00,27.65,G2 Esports,Samsung Galaxy,0,1,Samsung Galaxy,5.0,9.0,45000.0,55200.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,8.0,0.0,1.0,2017,G2,EMEA,SSG,KR,SSG,KR,Red,G2,EMEA,SSG,KR,SSG,KR
Worlds 2017 Main Event,WCS,2017-10-05 09:09:00,30.05,Longzhu Gaming,Immortals,1,0,Longzhu Gaming,13.0,10.0,59200.0,50500.0,1.0,2.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,2017,LZ,KR,IMT,NA,LZ,KR,Blue,LZ,KR,IMT,,LZ,KR
Worlds 2017 Main Event,WCS,2017-10-05 10:07:00,24.2,Fnatic,GIGABYTE Marines,0,1,GIGABYTE Marines,13.0,20.0,41700.0,50400.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,8.0,0.0,1.0,2017,FNC,EMEA,GAM,VN,GAM,VN,Red,FNC,EMEA,GAM,VN,GAM,VN
Worlds 2017 Main Event,WCS,2017-10-05 10:56:00,26.8,SK Telecom T1,Cloud9,1,0,SK Telecom T1,12.0,5.0,55800.0,42500.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,2017,T1,KR,C9,NA,T1,KR,Blue,T1,KR,C9,,T1,KR
Worlds 2017 Main Event,WCS,2017-10-05 11:50:00,53.95,EDward Gaming,ahq eSports Club,0,1,ahq eSports Club,11.0,12.0,104300.0,104300.0,3.0,2.0,1.0,2.0,0.0,0.0,8.0,9.0,2.0,1.0,2017,EDG,CN,ahq,PCS,ahq,PCS,Red,EDG,CN,ahq,PCS,ahq,PCS
Worlds 2017 Main Event,WCS,2017-10-06 06:54:00,53.983333333333,Flash Wolves,TSM,0,1,TSM,8.0,7.0,95300.0,99500.0,2.0,4.0,2.0,2.0,0.0,1.0,10.0,11.0,5.0,3.0,2017,FW,INT,TSM,NA,TSM,NA,Red,FW,INT,TSM,,TSM,
Worlds 2017 Main Event,WCS,2017-10-06 08:22:00,26.916666666667,Team WE,Misfits Gaming,1,0,Team WE,9.0,0.0,53800.0,43000.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,2017,WE,CN,MSF,EMEA,WE,CN,Blue,WE,CN,MSF,EMEA,WE,CN
Worlds 2017 Main Event,WCS,2017-10-06 09:19:00,50.766666666667,Immortals,Fnatic,1,0,Immortals,10.0,9.0,88200.0,90300.0,2.0,3.0,2.0,1.0,0.0,1.0,9.0,7.0,3.0,2.0,2017,IMT,NA,FNC,EMEA,IMT,NA,Blue,IMT,,FNC,EMEA,IMT,
Worlds 2017 Main Event,WCS,2017-10-06 10:33:00,23.983333333333,Longzhu Gaming,GIGABYTE Marines,1,0,Longzhu Gaming,17.0,2.0,50600.0,33100.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,2017,LZ,KR,GAM,VN,LZ,KR,Blue,LZ,KR,GAM,VN,LZ,KR
Worlds 2017 Main Event,WCS,2017-10-06 11:19:00,31.5,ahq eSports Club,Cloud9,0,1,Cloud9,3.0,11.0,47300.0,62700.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,2017,ahq,PCS,C9,NA,C9,NA,Red,ahq,PCS,C9,,C9,
Worlds 2017 Main Event,WCS,2017-10-06 12:12:00,44.316666666667,EDward Gaming,SK Telecom T1,0,1,SK Telecom T1,17.0,12.0,80600.0,86000.0,3.0,1.0,1.0,2.0,1.0,0.0,7.0,10.0,2.0,2.0,2017,EDG,CN,T1,KR,T1,KR,Red,EDG,CN,T1,KR,T1,KR
Worlds 2017 Main Event,WCS,2017-10-07 06:46:00,34.3,TSM,Team WE,1,0,TSM,8.0,4.0,65200.0,55600.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0,2017,TSM,NA,WE,CN,TSM,NA,Blue,TSM,,WE,CN,TSM,
Worlds 2017 Main Event,WCS,2017-10-07 07:56:00,46.783333333333,Flash Wolves,Misfits Gaming,0,1,Misfits Gaming,0.0,12.0,75900.0,94200.0,3.0,2.0,0.0,3.0,1.0,0.0,5.0,10.0,0.0,2.0,2017,FW,INT,MSF,EMEA,MSF,EMEA,Red,FW,INT,MSF,EMEA,MSF,EMEA
Worlds 2017 Main Event,WCS,2017-10-07 09:08:00,32.05,G2 Esports,Fenerbahçe Esports,1,0,G2 Esports,8.0,0.0,64500.0,48800.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2017,G2,EMEA,FB,EMEA,G2,EMEA,Blue,G2,EMEA,FB,EMEA,G2,EMEA
Worlds 2017 Main Event,WCS,2017-10-07 10:03:00,27.566666666667,Samsung Galaxy,Royal Never Give Up,0,1,Royal Never Give Up,0.0,11.0,44700.0,55400.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,2017,SSG,KR,RNG,CN,RNG,CN,Red,SSG,KR,RNG,CN,RNG,CN
Worlds 2017 Main Event,WCS,2017-10-07 10:55:00,39.366666666667,SK Telecom T1,ahq eSports Club,1,0,SK Telecom T1,9.0,5.0,73800.0,65200.0,4.0,1.0,0.0,1.0,0.0,1.0,8.0,6.0,1.0,0.0,2017,T1,KR,ahq,PCS,T1,KR,Blue,T1,KR,ahq,PCS,T1,KR
Worlds 2017 Main Event,WCS,2017-10-07 11:57:00,38.466666666667,Cloud9,EDward Gaming,1,0,Cloud9,12.0,7.0,79400.0,62900.0,3.0,1.0,2.0,0.0,1.0,0.0,11.0,2.0,4.0,0.0,2017,C9,NA,EDG,CN,C9,NA,Blue,C9,,EDG,CN,C9,
Worlds 2017 Main Event,WCS,2017-10-08 06:44:00,32.416666666667,Team WE,Flash Wolves,1,0,Team WE,14.0,8.0,65000.0,52200.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,2017,WE,CN,FW,INT,WE,CN,Blue,WE,CN,FW,INT,WE,CN
Worlds 2017 Main Event,WCS,2017-10-08 07:54:00,45.3,Misfits Gaming,TSM,1,0,Misfits Gaming,17.0,7.0,80900.0,75600.0,3.0,2.0,0.0,2.0,1.0,0.0,10.0,4.0,3.0,0.0,2017,MSF,EMEA,TSM,NA,MSF,EMEA,Blue,MSF,EMEA,TSM,,MSF,EMEA
Worlds 2017 Main Event,WCS,2017-10-08 09:12:00,39.85,GIGABYTE Marines,Immortals,0,1,Immortals,6.0,11.0,68300.0,79900.0,1.0,4.0,0.0,2.0,0.0,1.0,2.0,11.0,0.0,5.0,2017,GAM,VN,IMT,NA,IMT,NA,Red,GAM,VN,IMT,,IMT,
Worlds 2017 Main Event,WCS,2017-10-08 10:13:00,20.866666666667,Fnatic,Longzhu Gaming,0,1,Longzhu Gaming,0.0,5.0,30800.0,41000.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,2017,FNC,EMEA,LZ,KR,LZ,KR,Red,FNC,EMEA,LZ,KR,LZ,KR
Worlds 2017 Main Event,WCS,2017-10-08 10:57:00,48.033333333333,Fenerbahçe Esports,Samsung Galaxy,0,1,Samsung Galaxy,8.0,9.0,89000.0,88800.0,2.0,3.0,2.0,0.0,0.0,1.0,6.0,9.0,0.0,1.0,2017,FB,EMEA,SSG,KR,SSG,KR,Red,FB,EMEA,SSG,KR,SSG,KR
Worlds 2017 Main Event,WCS,2017-10-08 12:07:00,44.166666666667,Royal Never Give Up,G2 Esports,1,0,Royal Never Give Up,13.0,5.0,82000.0,78700.0,1.0,4.0,0.0,1.0,0.0,1.0,8.0,4.0,1.0,0.0,2017,RNG,CN,G2,EMEA,RNG,CN,Blue,RNG,CN,G2,EMEA,RNG,CN
Worlds 2017 Main Event,WCS,2017-10-12 03:38:00,32.0,Immortals,GIGABYTE Marines,0,1,GIGABYTE Marines,7.0,15.0,54600.0,67100.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,3.0,2017,IMT,NA,GAM,VN,GAM,VN,Red,IMT,,GAM,VN,GAM,VN
Worlds 2017 Main Event,WCS,2017-10-12 04:53:00,31.866666666667,Longzhu Gaming,Fnatic,1,0,Longzhu Gaming,14.0,7.0,65700.0,53300.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,3.0,1.0,0.0,2017,LZ,KR,FNC,EMEA,LZ,KR,Blue,LZ,KR,FNC,EMEA,LZ,KR
