Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
Worlds 2019 Main Event,WCS,10/11/2019 11:55,40:54:00,FunPlus Phoenix,G2 Esports,1,0,FunPlus Phoenix,2019,China,FPX,CN,EMEA,G2,EMEA,China,FPX,CN,Blue
Worlds 2019 Main Event,WCS,10/11/2019 13:31,25:38:00,G2 Esports,FunPlus Phoenix,0,2,FunPlus Phoenix,2019,EMEA,G2,EMEA,China,FPX,CN,China,FPX,CN,Red
Worlds 2019 Main Event,WCS,10/11/2019 14:26,30:22:00,FunPlus Phoenix,G2 Esports,3,0,FunPlus Phoenix,2019,China,FPX,CN,EMEA,G2,EMEA,China,FPX,CN,Blue
Worlds 2020 Play-In,WCS,25/09/2020 07:42,34:44:00,MAD Lions,INTZ,1,0,MAD Lions,2020,EMEA,MAD,EMEA,Brazil,ITZ,BR,EMEA,MAD,EMEA,Blue
Worlds 2020 Play-In,WCS,25/09/2020 08:50,32:56:00,PSG Talon,Rainbow7,1,0,PSG Talon,2020,PCS,PSG,PCS,Latin America,R7,LAT,PCS,PSG,PCS,Blue
Worlds 2020 Play-In,WCS,25/09/2020 10:00,40:48:00,Legacy Esports,INTZ,1,0,Legacy Esports,2020,Oceania,LGC,PCS,Brazil,ITZ,BR,Oceania,LGC,PCS,Blue
Worlds 2020 Play-In,WCS,25/09/2020 11:09,35:33:00,LGD Gaming,PSG Talon,0,1,PSG Talon,2020,China,LGD,CN,PCS,PSG,PCS,PCS,PSG,PCS,Red
Worlds 2020 Play-In,WCS,25/09/2020 12:14,33:30:00,Team Liquid,MAD Lions,1,0,Team Liquid,2020,North America,TL,,EMEA,MAD,EMEA,North America,TL,,Blue
Worlds 2020 Play-In,WCS,26/09/2020 07:43,35:02:00,Rainbow7,V3 Esports,0,1,V3 Esports,2020,Latin America,R7,LAT,Japan,V3,JP,Japan,V3,JP,Red
Worlds 2020 Play-In,WCS,26/09/2020 08:50,31:47:00,INTZ,Papara SuperMassive,0,1,Papara SuperMassive,2020,Brazil,ITZ,BR,EMEA,SUP,EMEA,EMEA,SUP,EMEA,Red
Worlds 2020 Play-In,WCS,26/09/2020 09:51,28:31:00,V3 Esports,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2020,Japan,V3,JP,CIS,UOL,INT,CIS,UOL,INT,Red
Worlds 2020 Play-In,WCS,26/09/2020 10:53,39:48:00,LGD Gaming,Rainbow7,0,1,Rainbow7,2020,China,LGD,CN,Latin America,R7,LAT,Latin America,R7,LAT,Red
Worlds 2020 Play-In,WCS,26/09/2020 12:01,33:52:00,Unicorns of Love.CIS,PSG Talon,1,0,Unicorns of Love.CIS,2020,CIS,UOL,INT,PCS,PSG,PCS,CIS,UOL,INT,Blue
Worlds 2020 Play-In,WCS,26/09/2020 13:03,29:02:00,Papara SuperMassive,MAD Lions,1,0,Papara SuperMassive,2020,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,SUP,EMEA,Blue
Worlds 2020 Play-In,WCS,26/09/2020 14:01,28:33:00,Team Liquid,Legacy Esports,1,0,Team Liquid,2020,North America,TL,,Oceania,LGC,PCS,North America,TL,,Blue
Worlds 2020 Play-In,WCS,27/09/2020 07:42,36:33:00,V3 Esports,LGD Gaming,0,1,LGD Gaming,2020,Japan,V3,JP,China,LGD,CN,China,LGD,CN,Red
Worlds 2020 Play-In,WCS,27/09/2020 08:50,27:36:00,Rainbow7,Unicorns of Love.CIS,1,0,Rainbow7,2020,Latin America,R7,LAT,CIS,UOL,INT,Latin America,R7,LAT,Blue
Worlds 2020 Play-In,WCS,27/09/2020 09:47,27:41:00,PSG Talon,V3 Esports,1,0,PSG Talon,2020,PCS,PSG,PCS,Japan,V3,JP,PCS,PSG,PCS,Blue
Worlds 2020 Play-In,WCS,27/09/2020 10:59,34:42:00,Unicorns of Love.CIS,LGD Gaming,1,0,Unicorns of Love.CIS,2020,CIS,UOL,INT,China,LGD,CN,CIS,UOL,INT,Blue
Worlds 2020 Play-In,WCS,27/09/2020 12:02,33:31:00,Unicorns of Love.CIS,PSG Talon,0,1,PSG Talon,2020,CIS,UOL,INT,PCS,PSG,PCS,PCS,PSG,PCS,Red
Worlds 2020 Play-In,WCS,27/09/2020 13:03,33:25:00,LGD Gaming,V3 Esports,1,0,LGD Gaming,2020,China,LGD,CN,Japan,V3,JP,China,LGD,CN,Blue
Worlds 2020 Play-In,WCS,28/09/2020 07:35,30:18:00,Papara SuperMassive,Team Liquid,0,1,Team Liquid,2020,EMEA,SUP,EMEA,North America,TL,,North America,TL,,Red
Worlds 2020 Play-In,WCS,28/09/2020 08:45,38:09:00,MAD Lions,Legacy Esports,0,1,Legacy Esports,2020,EMEA,MAD,EMEA,Oceania,LGC,PCS,Oceania,LGC,PCS,Red
Worlds 2020 Play-In,WCS,28/09/2020 09:49,36:18:00,INTZ,Team Liquid,1,0,INTZ,2020,Brazil,ITZ,BR,North America,TL,,Brazil,ITZ,BR,Blue
Worlds 2020 Play-In,WCS,28/09/2020 10:53,29:40:00,Legacy Esports,Papara SuperMassive,1,0,Legacy Esports,2020,Oceania,LGC,PCS,EMEA,SUP,EMEA,Oceania,LGC,PCS,Blue
Worlds 2020 Play-In,WCS,28/09/2020 11:51,37:45:00,MAD Lions,INTZ,1,0,MAD Lions,2020,EMEA,MAD,EMEA,Brazil,ITZ,BR,EMEA,MAD,EMEA,Blue
Worlds 2020 Play-In,WCS,28/09/2020 13:04,20:25,Team Liquid,Legacy Esports,1,0,Team Liquid,2020,North America,TL,,Oceania,LGC,PCS,North America,TL,,Blue
Worlds 2020 Play-In,WCS,29/09/2020 05:27,28:50:00,Rainbow7,LGD Gaming,0,1,LGD Gaming,2020,Latin America,R7,LAT,China,LGD,CN,China,LGD,CN,Red
Worlds 2020 Play-In,WCS,29/09/2020 06:44,30:50:00,Rainbow7,LGD Gaming,0,2,LGD Gaming,2020,Latin America,R7,LAT,China,LGD,CN,China,LGD,CN,Red
Worlds 2020 Play-In,WCS,29/09/2020 07:40,33:39:00,LGD Gaming,Rainbow7,3,0,LGD Gaming,2020,China,LGD,CN,Latin America,R7,LAT,China,LGD,CN,Blue
Worlds 2020 Play-In,WCS,29/09/2020 08:38,36:36:00,Papara SuperMassive,MAD Lions,1,0,Papara SuperMassive,2020,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,SUP,EMEA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 09:42,31:18:00,MAD Lions,Papara SuperMassive,1,1,MAD Lions,2020,EMEA,MAD,EMEA,EMEA,SUP,EMEA,EMEA,MAD,EMEA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 10:39,32:59:00,Papara SuperMassive,MAD Lions,2,1,Papara SuperMassive,2020,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,SUP,EMEA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 11:36,31:09:00,MAD Lions,Papara SuperMassive,2,2,MAD Lions,2020,EMEA,MAD,EMEA,EMEA,SUP,EMEA,EMEA,MAD,EMEA,Blue
Worlds 2020 Play-In,WCS,29/09/2020 12:36,29:39:00,Papara SuperMassive,MAD Lions,3,2,Papara SuperMassive,2020,EMEA,SUP,EMEA,EMEA,MAD,EMEA,EMEA,SUP,EMEA,Blue
Worlds 2020 Play-In,WCS,30/09/2020 05:28,28:57:00,Legacy Esports,LGD Gaming,0,1,LGD Gaming,2020,Oceania,LGC,PCS,China,LGD,CN,China,LGD,CN,Red
Worlds 2020 Play-In,WCS,30/09/2020 06:42,37:43:00,Legacy Esports,LGD Gaming,0,2,LGD Gaming,2020,Oceania,LGC,PCS,China,LGD,CN,China,LGD,CN,Red
Worlds 2020 Play-In,WCS,30/09/2020 07:45,24:55:00,Legacy Esports,LGD Gaming,0,3,LGD Gaming,2020,Oceania,LGC,PCS,China,LGD,CN,China,LGD,CN,Red
Worlds 2020 Play-In,WCS,30/09/2020 08:32,31:38:00,Unicorns of Love.CIS,Papara SuperMassive,1,0,Unicorns of Love.CIS,2020,CIS,UOL,INT,EMEA,SUP,EMEA,CIS,UOL,INT,Blue
Worlds 2020 Play-In,WCS,30/09/2020 09:36,32:55:00,Papara SuperMassive,Unicorns of Love.CIS,0,2,Unicorns of Love.CIS,2020,EMEA,SUP,EMEA,CIS,UOL,INT,CIS,UOL,INT,Red
Worlds 2020 Play-In,WCS,30/09/2020 10:33,30:41:00,Unicorns of Love.CIS,Papara SuperMassive,3,0,Unicorns of Love.CIS,2020,CIS,UOL,INT,EMEA,SUP,EMEA,CIS,UOL,INT,Blue
Worlds 2020 Main Event,WCS,03/10/2020 07:35,31:16:00,FlyQuest,Top Esports,0,1,Top Esports,2020,North America,FLY,,China,TES,CN,China,TES,CN,Red
Worlds 2020 Main Event,WCS,03/10/2020 08:47,30:10:00,Unicorns of Love.CIS,DRX,0,1,DRX,2020,CIS,UOL,INT,Korea,DRX,KR,Korea,DRX,KR,Red
Worlds 2020 Main Event,WCS,03/10/2020 09:50,28:42:00,Rogue (European Team),PSG Talon,1,0,Rogue (European Team),2020,Europe,RGE,EMEA,PCS,PSG,PCS,Europe,RGE,EMEA,Blue
Worlds 2020 Main Event,WCS,03/10/2020 10:43,24:34:00,DAMWON Gaming,JD Gaming,1,0,DAMWON Gaming,2020,Korea,DK,KR,China,JDG,CN,Korea,DK,KR,Blue
Worlds 2020 Main Event,WCS,03/10/2020 11:36,45:28:00,Gen.G,LGD Gaming,1,0,Gen.G,2020,Korea,GEN,KR,China,LGD,CN,Korea,GEN,KR,Blue
Worlds 2020 Main Event,WCS,03/10/2020 12:48,34:11:00,TSM,Fnatic,0,1,Fnatic,2020,North America,TSM,,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2020 Main Event,WCS,04/10/2020 07:13,37:37:00,Machi Esports,Team Liquid,1,0,Machi Esports,2020,PCS,MCX,PCS,North America,TL,,PCS,MCX,PCS,Blue
Worlds 2020 Main Event,WCS,04/10/2020 08:51,42:50:00,G2 Esports,Suning,1,0,G2 Esports,2020,EMEA,G2,EMEA,China,SN,CN,EMEA,G2,EMEA,Blue
Worlds 2020 Main Event,WCS,04/10/2020 10:03,33:57:00,Rogue (European Team),DAMWON Gaming,0,1,DAMWON Gaming,2020,Europe,RGE,EMEA,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2020 Main Event,WCS,04/10/2020 11:04,23:27,PSG Talon,JD Gaming,0,1,JD Gaming,2020,PCS,PSG,PCS,China,JDG,CN,China,JDG,CN,Red
Worlds 2020 Main Event,WCS,04/10/2020 11:55,27:29:00,Gen.G,TSM,1,0,Gen.G,2020,Korea,GEN,KR,North America,TSM,,Korea,GEN,KR,Blue
Worlds 2020 Main Event,WCS,04/10/2020 12:49,34:26:00,LGD Gaming,Fnatic,1,0,LGD Gaming,2020,China,LGD,CN,EMEA,FNC,EMEA,China,LGD,CN,Blue
Worlds 2020 Main Event,WCS,05/10/2020 07:30,38:38:00,Machi Esports,G2 Esports,0,1,G2 Esports,2020,PCS,MCX,PCS,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2020 Main Event,WCS,05/10/2020 08:51,32:03:00,Team Liquid,Suning,0,1,Suning,2020,North America,TL,,China,SN,CN,China,SN,CN,Red
Worlds 2020 Main Event,WCS,05/10/2020 09:51,28:00:00,DAMWON Gaming,PSG Talon,1,0,DAMWON Gaming,2020,Korea,DK,KR,PCS,PSG,PCS,Korea,DK,KR,Blue
Worlds 2020 Main Event,WCS,05/10/2020 10:46,30:18:00,JD Gaming,Rogue (European Team),1,0,JD Gaming,2020,China,JDG,CN,Europe,RGE,EMEA,China,JDG,CN,Blue
Worlds 2020 Main Event,WCS,05/10/2020 11:43,36:38:00,FlyQuest,Unicorns of Love.CIS,1,0,FlyQuest,2020,North America,FLY,,CIS,UOL,INT,North America,FLY,,Blue
Worlds 2020 Main Event,WCS,05/10/2020 12:45,32:10:00,Top Esports,DRX,1,0,Top Esports,2020,China,TES,CN,Korea,DRX,KR,China,TES,CN,Blue
Worlds 2020 Main Event,WCS,06/10/2020 07:37,34:27:00,G2 Esports,Team Liquid,0,1,Team Liquid,2020,EMEA,G2,EMEA,North America,TL,,North America,TL,,Red
Worlds 2020 Main Event,WCS,06/10/2020 08:47,33:29:00,Suning,Machi Esports,1,0,Suning,2020,China,SN,CN,PCS,MCX,PCS,China,SN,CN,Blue
Worlds 2020 Main Event,WCS,06/10/2020 09:47,30:00:00,DRX,FlyQuest,1,0,DRX,2020,Korea,DRX,KR,North America,FLY,,Korea,DRX,KR,Blue
Worlds 2020 Main Event,WCS,06/10/2020 10:44,32:34:00,Top Esports,Unicorns of Love.CIS,1,0,Top Esports,2020,China,TES,CN,CIS,UOL,INT,China,TES,CN,Blue
Worlds 2020 Main Event,WCS,06/10/2020 11:43,27:50:00,Fnatic,Gen.G,1,0,Fnatic,2020,EMEA,FNC,EMEA,Korea,GEN,KR,EMEA,FNC,EMEA,Blue
Worlds 2020 Main Event,WCS,06/10/2020 12:37,36:54:00,TSM,LGD Gaming,0,1,LGD Gaming,2020,North America,TSM,,China,LGD,CN,China,LGD,CN,Red
Worlds 2020 Main Event,WCS,08/10/2020 07:37,29:11:00,Team Liquid,G2 Esports,0,1,G2 Esports,2020,North America,TL,,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2020 Main Event,WCS,08/10/2020 08:43,27:57:00,Machi Esports,Suning,0,1,Suning,2020,PCS,MCX,PCS,China,SN,CN,China,SN,CN,Red
Worlds 2020 Main Event,WCS,08/10/2020 09:36,30:21:00,G2 Esports,Machi Esports,1,0,G2 Esports,2020,EMEA,G2,EMEA,PCS,MCX,PCS,EMEA,G2,EMEA,Blue
Worlds 2020 Main Event,WCS,08/10/2020 10:36,32:32:00,Suning,Team Liquid,0,1,Team Liquid,2020,China,SN,CN,North America,TL,,North America,TL,,Red
Worlds 2020 Main Event,WCS,08/10/2020 11:34,28:40:00,Team Liquid,Machi Esports,1,0,Team Liquid,2020,North America,TL,,PCS,MCX,PCS,North America,TL,,Blue
Worlds 2020 Main Event,WCS,08/10/2020 12:30,23:08,Suning,G2 Esports,1,0,Suning,2020,China,SN,CN,EMEA,G2,EMEA,China,SN,CN,Blue
Worlds 2020 Main Event,WCS,08/10/2020 13:20,44:07:00,Suning,G2 Esports,1,0,Suning,2020,China,SN,CN,EMEA,G2,EMEA,China,SN,CN,Blue
Worlds 2020 Main Event,WCS,09/10/2020 07:17,29:27:00,PSG Talon,DAMWON Gaming,0,1,DAMWON Gaming,2020,PCS,PSG,PCS,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2020 Main Event,WCS,09/10/2020 08:43,31:22:00,Rogue (European Team),JD Gaming,0,1,JD Gaming,2020,Europe,RGE,EMEA,China,JDG,CN,China,JDG,CN,Red
Worlds 2020 Main Event,WCS,09/10/2020 09:41,23:46,DAMWON Gaming,Rogue (European Team),1,0,DAMWON Gaming,2020,Korea,DK,KR,Europe,RGE,EMEA,Korea,DK,KR,Blue
Worlds 2020 Main Event,WCS,09/10/2020 10:31,26:48:00,JD Gaming,PSG Talon,0,1,PSG Talon,2020,China,JDG,CN,PCS,PSG,PCS,PCS,PSG,PCS,Red
Worlds 2020 Main Event,WCS,09/10/2020 11:23,30:33:00,PSG Talon,Rogue (European Team),1,0,PSG Talon,2020,PCS,PSG,PCS,Europe,RGE,EMEA,PCS,PSG,PCS,Blue
Worlds 2020 Main Event,WCS,09/10/2020 12:19,37:01:00,JD Gaming,DAMWON Gaming,1,0,JD Gaming,2020,China,JDG,CN,Korea,DK,KR,China,JDG,CN,Blue
Worlds 2020 Main Event,WCS,10/10/2020 07:46,25:35:00,Fnatic,TSM,1,0,Fnatic,2020,EMEA,FNC,EMEA,North America,TSM,,EMEA,FNC,EMEA,Blue
Worlds 2020 Main Event,WCS,10/10/2020 08:40,34:22:00,LGD Gaming,Gen.G,0,1,Gen.G,2020,China,LGD,CN,Korea,GEN,KR,Korea,GEN,KR,Red
Worlds 2020 Main Event,WCS,10/10/2020 09:38,39:04:00,TSM,Gen.G,0,1,Gen.G,2020,North America,TSM,,Korea,GEN,KR,Korea,GEN,KR,Red
Worlds 2020 Main Event,WCS,10/10/2020 10:41,28:17:00,Fnatic,LGD Gaming,1,0,Fnatic,2020,EMEA,FNC,EMEA,China,LGD,CN,EMEA,FNC,EMEA,Blue
Worlds 2020 Main Event,WCS,10/10/2020 11:35,37:44:00,LGD Gaming,TSM,1,0,LGD Gaming,2020,China,LGD,CN,North America,TSM,,China,LGD,CN,Blue
Worlds 2020 Main Event,WCS,10/10/2020 12:37,23:08,Gen.G,Fnatic,1,0,Gen.G,2020,Korea,GEN,KR,EMEA,FNC,EMEA,Korea,GEN,KR,Blue
Worlds 2020 Main Event,WCS,11/10/2020 07:32,30:32:00,FlyQuest,DRX,0,1,DRX,2020,North America,FLY,,Korea,DRX,KR,Korea,DRX,KR,Red
Worlds 2020 Main Event,WCS,11/10/2020 08:45,26:59:00,Unicorns of Love.CIS,Top Esports,0,1,Top Esports,2020,CIS,UOL,INT,China,TES,CN,China,TES,CN,Red
Worlds 2020 Main Event,WCS,11/10/2020 09:47,36:26:00,DRX,Unicorns of Love.CIS,1,0,DRX,2020,Korea,DRX,KR,CIS,UOL,INT,Korea,DRX,KR,Blue
Worlds 2020 Main Event,WCS,11/10/2020 10:48,32:52:00,Top Esports,FlyQuest,0,1,FlyQuest,2020,China,TES,CN,North America,FLY,,North America,FLY,,Red
Worlds 2020 Main Event,WCS,11/10/2020 11:46,30:01:00,Unicorns of Love.CIS,FlyQuest,0,1,FlyQuest,2020,CIS,UOL,INT,North America,FLY,,North America,FLY,,Red
Worlds 2020 Main Event,WCS,11/10/2020 12:40,38:43:00,DRX,Top Esports,0,1,Top Esports,2020,Korea,DRX,KR,China,TES,CN,China,TES,CN,Red
Worlds 2020 Main Event,WCS,15/10/2020 08:52,38:14:00,DAMWON Gaming,DRX,1,0,DAMWON Gaming,2020,Korea,DK,KR,Korea,DRX,KR,Korea,DK,KR,Blue
Worlds 2020 Main Event,WCS,15/10/2020 10:54,36:14:00,DRX,DAMWON Gaming,0,2,DAMWON Gaming,2020,Korea,DRX,KR,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2020 Main Event,WCS,15/10/2020 11:55,25:48:00,DRX,DAMWON Gaming,0,3,DAMWON Gaming,2020,Korea,DRX,KR,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2020 Main Event,WCS,16/10/2020 09:31,38:37:00,Suning,JD Gaming,0,1,JD Gaming,2020,China,SN,CN,China,JDG,CN,China,JDG,CN,Red
Worlds 2020 Main Event,WCS,16/10/2020 10:52,26:49:00,Suning,JD Gaming,1,1,Suning,2020,China,SN,CN,China,JDG,CN,China,SN,CN,Blue
Worlds 2020 Main Event,WCS,16/10/2020 11:47,32:52:00,JD Gaming,Suning,1,2,Suning,2020,China,JDG,CN,China,SN,CN,China,SN,CN,Red
Worlds 2020 Main Event,WCS,16/10/2020 12:43,26:58:00,JD Gaming,Suning,1,3,Suning,2020,China,JDG,CN,China,SN,CN,China,SN,CN,Red
Worlds 2020 Main Event,WCS,17/10/2020 09:26,33:42:00,Top Esports,Fnatic,0,1,Fnatic,2020,China,TES,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2020 Main Event,WCS,17/10/2020 10:47,36:06:00,Top Esports,Fnatic,0,2,Fnatic,2020,China,TES,CN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2020 Main Event,WCS,17/10/2020 11:47,29:44:00,Top Esports,Fnatic,1,2,Top Esports,2020,China,TES,CN,EMEA,FNC,EMEA,China,TES,CN,Blue
Worlds 2020 Main Event,WCS,17/10/2020 12:42,26:48:00,Fnatic,Top Esports,2,2,Top Esports,2020,EMEA,FNC,EMEA,China,TES,CN,China,TES,CN,Red
Worlds 2020 Main Event,WCS,17/10/2020 13:33,25:22:00,Fnatic,Top Esports,2,3,Top Esports,2020,EMEA,FNC,EMEA,China,TES,CN,China,TES,CN,Red
Worlds 2020 Main Event,WCS,18/10/2020 09:15,30:04:00,Gen.G,G2 Esports,0,1,G2 Esports,2020,Korea,GEN,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2020 Main Event,WCS,18/10/2020 10:43,29:03:00,Gen.G,G2 Esports,0,2,G2 Esports,2020,Korea,GEN,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2020 Main Event,WCS,18/10/2020 11:37,32:15:00,G2 Esports,Gen.G,3,0,G2 Esports,2020,EMEA,G2,EMEA,Korea,GEN,KR,EMEA,G2,EMEA,Blue
Worlds 2020 Main Event,WCS,24/10/2020 10:23,28:32:00,G2 Esports,DAMWON Gaming,0,1,DAMWON Gaming,2020,EMEA,G2,EMEA,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2020 Main Event,WCS,24/10/2020 11:01,33:31:00,DAMWON Gaming,G2 Esports,1,1,G2 Esports,2020,Korea,DK,KR,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2020 Main Event,WCS,24/10/2020 11:55,31:50:00,G2 Esports,DAMWON Gaming,1,2,DAMWON Gaming,2020,EMEA,G2,EMEA,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2020 Main Event,WCS,24/10/2020 12:52,19:03,DAMWON Gaming,G2 Esports,3,1,DAMWON Gaming,2020,Korea,DK,KR,EMEA,G2,EMEA,Korea,DK,KR,Blue
Worlds 2020 Main Event,WCS,25/10/2020 09:26,29:40:00,Top Esports,Suning,0,1,Suning,2020,China,TES,CN,China,SN,CN,China,SN,CN,Red
Worlds 2020 Main Event,WCS,25/10/2020 10:44,33:54:00,Suning,Top Esports,1,1,Top Esports,2020,China,SN,CN,China,TES,CN,China,TES,CN,Red
Worlds 2020 Main Event,WCS,25/10/2020 11:43,39:41:00,Top Esports,Suning,1,2,Suning,2020,China,TES,CN,China,SN,CN,China,SN,CN,Red
Worlds 2020 Main Event,WCS,25/10/2020 12:48,42:11:00,Suning,Top Esports,3,1,Suning,2020,China,SN,CN,China,TES,CN,China,SN,CN,Blue
Worlds 2020 Main Event,WCS,31/10/2020 09:27,43:49:00,DAMWON Gaming,Suning,1,0,DAMWON Gaming,2020,Korea,DK,KR,China,SN,CN,Korea,DK,KR,Blue
Worlds 2020 Main Event,WCS,31/10/2020 11:18,34:41:00,DAMWON Gaming,Suning,1,1,Suning,2020,Korea,DK,KR,China,SN,CN,China,SN,CN,Red
Worlds 2020 Main Event,WCS,31/10/2020 12:21,35:12:00,Suning,DAMWON Gaming,1,2,DAMWON Gaming,2020,China,SN,CN,Korea,DK,KR,Korea,DK,KR,Red
Worlds 2020 Main Event,WCS,31/10/2020 13:23,26:59:00,DAMWON Gaming,Suning,3,1,DAMWON Gaming,2020,Korea,DK,KR,China,SN,CN,Korea,DK,KR,Blue
Worlds 2021 Play-In,WCS,05/10/2021 11:09,40:46:00,Hanwha Life Esports,LNG Esports,0,1,LNG Esports,2021,Korea,HLE,KR,China,LNG,CN,China,LNG,CN,Red
Worlds 2021 Play-In,WCS,05/10/2021 12:00,32:36:00,INFINITY,RED Canids,0,1,RED Canids,2021,Latin America,INF,LAT,Brazil,RED,BR,Brazil,RED,BR,Red
Worlds 2021 Play-In,WCS,05/10/2021 13:06,24:37:00,LNG Esports,PEACE (Oceanic Team),1,0,LNG Esports,2021,China,LNG,CN,PCS,PCE,PCS,China,LNG,CN,Blue
Worlds 2021 Play-In,WCS,05/10/2021 13:59,31:30:00,Hanwha Life Esports,INFINITY,1,0,Hanwha Life Esports,2021,Korea,HLE,KR,Latin America,INF,LAT,Korea,HLE,KR,Blue
Worlds 2021 Play-In,WCS,05/10/2021 14:57,35:27:00,Unicorns of Love.CIS,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2021,CIS,UOL,INT,Japan,DFM,JP,Japan,DFM,JP,Red
Worlds 2021 Play-In,WCS,05/10/2021 16:11,34:18:00,Galatasaray Esports,Beyond Gaming,1,0,Galatasaray Esports,2021,Turkey,GS,EMEA,PCS,BYG,PCS,Turkey,GS,EMEA,Blue
Worlds 2021 Play-In,WCS,05/10/2021 17:17,28:26:00,DetonatioN FocusMe,Cloud9,0,1,Cloud9,2021,Japan,DFM,JP,North America,C9,,North America,C9,,Red
Worlds 2021 Play-In,WCS,05/10/2021 18:13,29:08:00,Unicorns of Love.CIS,Galatasaray Esports,0,1,Galatasaray Esports,2021,CIS,UOL,INT,Turkey,GS,EMEA,Turkey,GS,EMEA,Red
Worlds 2021 Play-In,WCS,06/10/2021 10:31,28:27:00,PEACE (Oceanic Team),Hanwha Life Esports,0,1,Hanwha Life Esports,2021,PCS,PCE,PCS,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2021 Play-In,WCS,06/10/2021 11:42,29:16:00,RED Canids,LNG Esports,0,1,LNG Esports,2021,Brazil,RED,BR,China,LNG,CN,China,LNG,CN,Red
Worlds 2021 Play-In,WCS,06/10/2021 12:37,34:20:00,INFINITY,PEACE (Oceanic Team),0,1,PEACE (Oceanic Team),2021,Latin America,INF,LAT,PCS,PCE,PCS,PCS,PCE,PCS,Red
Worlds 2021 Play-In,WCS,06/10/2021 13:37,27:22:00,RED Canids,Hanwha Life Esports,0,1,Hanwha Life Esports,2021,Brazil,RED,BR,Korea,HLE,KR,Korea,HLE,KR,Red
Worlds 2021 Play-In,WCS,06/10/2021 14:35,37:48:00,Beyond Gaming,Cloud9,0,1,Cloud9,2021,PCS,BYG,PCS,North America,C9,,North America,C9,,Red
Worlds 2021 Play-In,WCS,06/10/2021 15:42,27:55:00,Galatasaray Esports,DetonatioN FocusMe,0,1,DetonatioN FocusMe,2021,Turkey,GS,EMEA,Japan,DFM,JP,Japan,DFM,JP,Red
Worlds 2021 Play-In,WCS,06/10/2021 16:36,25:20:00,Beyond Gaming,Unicorns of Love.CIS,1,0,Beyond Gaming,2021,PCS,BYG,PCS,CIS,UOL,INT,PCS,BYG,PCS,Blue
Worlds 2021 Play-In,WCS,06/10/2021 17:29,28:00:00,Cloud9,Galatasaray Esports,1,0,Cloud9,2021,North America,C9,,Turkey,GS,EMEA,North America,C9,,Blue
Worlds 2021 Play-In,WCS,07/10/2021 10:13,23:30,LNG Esports,INFINITY,1,0,LNG Esports,2021,China,LNG,CN,Latin America,INF,LAT,China,LNG,CN,Blue
Worlds 2021 Play-In,WCS,07/10/2021 11:37,28:07:00,PEACE (Oceanic Team),RED Canids,1,0,PEACE (Oceanic Team),2021,PCS,PCE,PCS,Brazil,RED,BR,PCS,PCE,PCS,Blue
Worlds 2021 Play-In,WCS,07/10/2021 12:33,32:10:00,DetonatioN FocusMe,Beyond Gaming,1,0,DetonatioN FocusMe,2021,Japan,DFM,JP,PCS,BYG,PCS,Japan,DFM,JP,Blue
Worlds 2021 Play-In,WCS,07/10/2021 13:31,25:43:00,Cloud9,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,2021,North America,C9,,CIS,UOL,INT,CIS,UOL,INT,Red
Worlds 2021 Play-In,WCS,07/10/2021 14:28,36:38:00,Unicorns of Love.CIS,Beyond Gaming,0,1,Beyond Gaming,2021,CIS,UOL,INT,PCS,BYG,PCS,PCS,BYG,PCS,Red
Worlds 2021 Play-In,WCS,07/10/2021 15:30,36:46:00,DetonatioN FocusMe,Cloud9,1,0,DetonatioN FocusMe,2021,Japan,DFM,JP,North America,C9,,Japan,DFM,JP,Blue
