Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_RiftHeralds,Lose_RiftHeralds,Win_GoldLead,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_Kills,Lose_Kills,Win_Dragons,Lose_Dragons,Win_Barons,Lose_Barons
VCS 2018 Summer,VCS,2018-08-04 07:40:00,FTV Esports,EVOS Esports,EVOS Esports,10.0,21.0,49940.0,62861.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,2018,FTV,VN,EVS,VN,EVS,VN,Red,1.0,0.0,12921.0,11.0,2.0,3.0,0.0,21.0,10.0,1.0,1.0,1.0,0.0
OPL 2018 Split 2,OPL,2018-08-04 07:54:00,Chiefs Esports Club,MAMMOTH,Chiefs Esports Club,21.0,4.0,53194.0,36907.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,2.0,0.0,2018,CHF,PCS,MEC,PCS,CHF,PCS,Blue,1.0,0.0,16287.0,9.0,1.0,2.0,0.0,21.0,4.0,2.0,0.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-04 08:21:00,Crest Gaming Act,PENTAGRAM,PENTAGRAM,3.0,10.0,65247.0,75129.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,10.0,0.0,2.0,2018,CGA,JP,PGM,JP,PGM,JP,Red,0.0,1.0,9882.0,10.0,3.0,2.0,0.0,10.0,3.0,3.0,1.0,1.0,1.0
VCS 2018 Summer,VCS,2018-08-04 08:33:00,Vikings Gaming,Cube Adonis,Cube Adonis,11.0,22.0,47443.0,63107.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,10.0,0.0,1.0,2018,HNV,VN,ADN,VN,ADN,VN,Red,1.0,0.0,15664.0,10.0,2.0,1.0,0.0,22.0,11.0,3.0,0.0,1.0,0.0
OPL 2018 Split 2,OPL,2018-08-04 08:44:00,ORDER,Avant Gaming,ORDER,10.0,6.0,54872.0,48586.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,2018,ORD,PCS,AV,PCS,ORD,PCS,Blue,1.0,0.0,6286.0,7.0,2.0,1.0,0.0,10.0,6.0,1.0,2.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-04 09:03:00,Team Afro,Flash Wolves,Flash Wolves,8.0,20.0,75804.0,79943.0,3.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,2018,AFR,INT,FW,INT,FW,INT,Red,0.0,0.0,4139.0,7.0,7.0,1.0,1.0,20.0,8.0,2.0,3.0,0.0,2.0
LCK 2018 Summer,LCK,2018-08-04 09:10:00,Griffin (Korean Team),SK Telecom T1,Griffin (Korean Team),20.0,8.0,68449.0,61474.0,0.0,4.0,1.0,0.0,0.0,1.0,8.0,6.0,1.0,0.0,2018,GRF,KR,T1,KR,GRF,KR,Blue,0.0,1.0,6975.0,8.0,6.0,1.0,0.0,20.0,8.0,0.0,4.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-04 09:26:00,Crest Gaming Act,PENTAGRAM,Crest Gaming Act,14.0,4.0,86969.0,71909.0,5.0,0.0,1.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,2018,CGA,JP,PGM,JP,CGA,JP,Blue,1.0,0.0,15060.0,10.0,1.0,2.0,0.0,14.0,4.0,5.0,0.0,1.0,0.0
OPL 2018 Split 2,OPL,2018-08-04 09:35:00,Avant Gaming,ORDER,Avant Gaming,16.0,7.0,57786.0,45836.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,1.0,0.0,2018,AV,PCS,ORD,PCS,AV,PCS,Blue,1.0,0.0,11950.0,10.0,2.0,1.0,0.0,16.0,7.0,3.0,0.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-04 10:20:00,Flash Wolves,Team Afro,Flash Wolves,19.0,6.0,59404.0,46173.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,2.0,0.0,2018,FW,INT,AFR,INT,FW,INT,Blue,1.0,0.0,13231.0,9.0,1.0,2.0,0.0,19.0,6.0,3.0,0.0,1.0,0.0
OPL 2018 Split 2,OPL,2018-08-04 10:27:00,ORDER,Avant Gaming,ORDER,23.0,9.0,60944.0,44590.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2018,ORD,PCS,AV,PCS,ORD,PCS,Blue,1.0,0.0,16354.0,8.0,0.0,1.0,0.0,23.0,9.0,2.0,1.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-04 10:31:00,Gen.G,Jin Air Green Wings,Gen.G,8.0,5.0,69554.0,57996.0,4.0,0.0,2.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2018,GEN,KR,JAG,KR,GEN,KR,Blue,1.0,0.0,11558.0,11.0,2.0,3.0,0.0,8.0,5.0,4.0,0.0,2.0,0.0
VCS 2018 Summer,VCS,2018-08-04 10:45:00,Cube Adonis,Vikings Gaming,Cube Adonis,19.0,4.0,50803.0,31932.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,2018,ADN,VN,HNV,VN,ADN,VN,Blue,1.0,0.0,18871.0,11.0,0.0,1.0,0.0,19.0,4.0,1.0,1.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-04 10:50:00,V3 Esports,Unsold Stuff Gaming,Unsold Stuff Gaming,8.0,14.0,63421.0,73711.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,8.0,0.0,1.0,2018,V3,JP,USG,JP,USG,JP,Red,0.0,1.0,10290.0,8.0,3.0,1.0,0.0,14.0,8.0,2.0,2.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-04 11:15:00,G-Rex,Hong Kong Attitude,G-Rex,15.0,10.0,70587.0,66532.0,2.0,2.0,0.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,2018,GRX,PCS,HKA,PCS,GRX,PCS,Blue,0.0,0.0,4055.0,8.0,3.0,1.0,0.0,15.0,10.0,2.0,2.0,0.0,1.0
LCK 2018 Summer,LCK,2018-08-04 11:44:00,Jin Air Green Wings,Gen.G,Jin Air Green Wings,10.0,1.0,73361.0,60169.0,5.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,2018,JAG,KR,GEN,KR,JAG,KR,Blue,1.0,0.0,13192.0,11.0,0.0,4.0,0.0,10.0,1.0,5.0,0.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-04 12:22:00,V3 Esports,Unsold Stuff Gaming,V3 Esports,17.0,9.0,66961.0,59574.0,3.0,1.0,1.0,0.0,0.0,1.0,10.0,3.0,1.0,0.0,2018,V3,JP,USG,JP,V3,JP,Blue,0.0,1.0,7387.0,10.0,3.0,1.0,0.0,17.0,9.0,3.0,1.0,1.0,0.0
TCL 2018 Summer,TCL,2018-08-04 12:31:00,Team AURORA,Dark Passage,Dark Passage,4.0,11.0,47115.0,59817.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,11.0,0.0,3.0,2018,AUR,EMEA,DP,EMEA,DP,EMEA,Red,1.0,0.0,12702.0,11.0,3.0,3.0,0.0,11.0,4.0,3.0,0.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-04 12:44:00,Hong Kong Attitude,G-Rex,Hong Kong Attitude,12.0,9.0,65869.0,51154.0,2.0,1.0,2.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2018,HKA,PCS,GRX,PCS,HKA,PCS,Blue,1.0,0.0,14715.0,9.0,3.0,1.0,0.0,12.0,9.0,2.0,1.0,2.0,0.0
LCK 2018 Summer,LCK,2018-08-04 12:47:00,Gen.G,Jin Air Green Wings,Gen.G,9.0,7.0,73193.0,69267.0,3.0,1.0,0.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,2018,GEN,KR,JAG,KR,GEN,KR,Blue,0.0,1.0,3926.0,8.0,3.0,1.0,0.0,9.0,7.0,3.0,1.0,0.0,1.0
LCL 2018 Summer,LCL,2018-08-04 12:57:00,Vaevictis eSports,Elements Pro Gaming,Elements Pro Gaming,10.0,15.0,61910.0,69462.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,9.0,0.0,1.0,2018,VS,INT,EPG,INT,EPG,INT,Red,0.0,1.0,7552.0,9.0,3.0,1.0,0.0,15.0,10.0,1.0,3.0,1.0,0.0
LJL 2018 Summer,LJL,2018-08-04 13:36:00,V3 Esports,Unsold Stuff Gaming,Unsold Stuff Gaming,5.0,13.0,38396.0,53122.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,2018,V3,JP,USG,JP,USG,JP,Red,1.0,0.0,14726.0,9.0,0.0,1.0,0.0,13.0,5.0,1.0,1.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-04 13:42:00,G-Rex,Hong Kong Attitude,Hong Kong Attitude,6.0,19.0,54754.0,69104.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,2018,GRX,PCS,HKA,PCS,HKA,PCS,Red,1.0,0.0,14350.0,10.0,0.0,2.0,0.0,19.0,6.0,3.0,0.0,1.0,0.0
TCL 2018 Summer,TCL,2018-08-04 13:48:00,Fenerbahçe Esports,HWA Gaming,Fenerbahçe Esports,12.0,5.0,78665.0,60861.0,4.0,1.0,2.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,2018,FB,EMEA,HWA,EMEA,FB,EMEA,Blue,1.0,0.0,17804.0,10.0,0.0,3.0,0.0,12.0,5.0,4.0,1.0,2.0,0.0
LCL 2018 Summer,LCL,2018-08-04 14:05:00,Vega Squadron,Dragon Army,Vega Squadron,9.0,1.0,45465.0,34689.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,2.0,0.0,2018,VEG,INT,DA,INT,VEG,INT,Blue,1.0,0.0,10776.0,9.0,1.0,2.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0
EU LCS 2018 Summer,EU LCS,2018-08-04 14:15:00,Team ROCCAT,Giants Gaming,Giants Gaming,10.0,12.0,70132.0,73085.0,1.0,2.0,1.0,1.0,1.0,0.0,7.0,7.0,0.0,1.0,2018,ROC,EMEA,GIA,EMEA,GIA,EMEA,Red,0.0,1.0,2953.0,7.0,7.0,1.0,0.0,12.0,10.0,2.0,1.0,1.0,1.0
TCL 2018 Summer,TCL,2018-08-04 14:55:00,Bursaspor Esports,SuperMassive Esports,Bursaspor Esports,13.0,6.0,50567.0,43154.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,6.0,1.0,1.0,2018,BUR,EMEA,SUP,EMEA,BUR,EMEA,Blue,1.0,0.0,7413.0,8.0,6.0,1.0,1.0,13.0,6.0,2.0,1.0,1.0,0.0
TCL 2018 Summer,TCL,2018-08-04 15:50:00,Royal Bandits,YouthCrew Esports,Royal Bandits,14.0,13.0,67498.0,74250.0,2.0,3.0,0.0,2.0,0.0,1.0,8.0,7.0,1.0,1.0,2018,RBE,EMEA,YC,EMEA,RBE,EMEA,Blue,0.0,1.0,-6752.0,8.0,7.0,1.0,1.0,14.0,13.0,2.0,3.0,0.0,2.0
EU LCS 2018 Summer,EU LCS,2018-08-04 15:51:00,H2k-Gaming,Splyce,H2k-Gaming,14.0,10.0,73063.0,59066.0,4.0,1.0,2.0,0.0,1.0,0.0,11.0,1.0,2.0,0.0,2018,H2K,EMEA,SPY,EMEA,H2K,EMEA,Blue,1.0,0.0,13997.0,11.0,1.0,2.0,0.0,14.0,10.0,4.0,1.0,2.0,0.0
CBLOL 2018 Split 2,CBLOL,2018-08-04 16:04:00,ProGaming Esports,KaBuM! Esports,KaBuM! Esports,6.0,13.0,56062.0,68457.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,9.0,0.0,1.0,2018,PRG,BR,KBM,BR,KBM,BR,Red,1.0,0.0,12395.0,9.0,0.0,1.0,0.0,13.0,6.0,4.0,1.0,2.0,0.0
LCL 2018 Summer,LCL,2018-08-04 16:08:00,Team Just,Dragon Army,Team Just,19.0,17.0,80243.0,72723.0,2.0,3.0,3.0,0.0,0.0,1.0,10.0,5.0,2.0,0.0,2018,TJ,INT,DA,INT,TJ,INT,Blue,0.0,1.0,7520.0,10.0,5.0,2.0,0.0,19.0,17.0,2.0,3.0,3.0,0.0
EU LCS 2018 Summer,EU LCS,2018-08-04 16:51:00,Team Vitality,Unicorns of Love,Team Vitality,20.0,12.0,68852.0,57089.0,3.0,0.0,2.0,0.0,1.0,0.0,10.0,4.0,1.0,0.0,2018,VIT,EMEA,UOL,EMEA,VIT,EMEA,Blue,1.0,0.0,11763.0,10.0,4.0,1.0,0.0,20.0,12.0,3.0,0.0,2.0,0.0
CLS 2018 Closing,CLS,2018-08-04 16:57:00,Rebirth eSports,Hafnet eSports,Rebirth eSports,16.0,9.0,60068.0,49519.0,2.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,2018,RBT,LAT,HAF,LAT,RBT,LAT,Blue,1.0,0.0,10549.0,8.0,2.0,1.0,0.0,16.0,9.0,2.0,1.0,0.0,0.0
CBLOL 2018 Split 2,CBLOL,2018-08-04 17:11:00,KaBuM! Esports,ProGaming Esports,KaBuM! Esports,11.0,7.0,55871.0,43987.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2018,KBM,BR,PRG,BR,KBM,BR,Blue,1.0,0.0,11884.0,10.0,2.0,2.0,0.0,11.0,7.0,3.0,0.0,1.0,0.0
CLS 2018 Closing,CLS,2018-08-04 17:42:00,Evilvice Esports,Furious Gaming,Evilvice Esports,14.0,7.0,71814.0,68170.0,2.0,3.0,1.0,0.0,0.0,1.0,8.0,7.0,1.0,1.0,2018,EVV,LAT,FG,LAT,EVV,LAT,Blue,0.0,1.0,3644.0,8.0,7.0,1.0,1.0,14.0,7.0,2.0,3.0,1.0,0.0
CBLOL 2018 Split 2,CBLOL,2018-08-04 18:00:00,Vivo Keyd,CNB e-Sports Club,Vivo Keyd,25.0,7.0,69666.0,54315.0,3.0,0.0,2.0,0.0,0.0,1.0,11.0,2.0,3.0,0.0,2018,VK,BR,CNB,BR,VK,BR,Blue,0.0,1.0,15351.0,11.0,2.0,3.0,0.0,25.0,7.0,3.0,0.0,2.0,0.0
EU LCS 2018 Summer,EU LCS,2018-08-04 18:01:00,G2 Esports,Fnatic,Fnatic,4.0,12.0,45170.0,52478.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,9.0,0.0,1.0,2018,G2,EMEA,FNC,EMEA,FNC,EMEA,Red,1.0,0.0,7308.0,9.0,5.0,1.0,0.0,12.0,4.0,1.0,0.0,1.0,0.0
LCL 2018 Summer,LCL,2018-08-04 18:40:00,Team Just,Gambit Esports,Team Just,27.0,19.0,94821.0,85793.0,6.0,1.0,3.0,0.0,1.0,0.0,11.0,3.0,6.0,0.0,2018,TJ,INT,GMB,INT,TJ,INT,Blue,1.0,0.0,9028.0,11.0,3.0,6.0,0.0,27.0,19.0,6.0,1.0,3.0,0.0
EU LCS 2018 Summer,EU LCS,2018-08-04 18:47:00,Misfits Gaming,FC Schalke 04 Esports,FC Schalke 04 Esports,9.0,18.0,54177.0,62723.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,10.0,0.0,3.0,2018,MSF,EMEA,S04,EMEA,S04,EMEA,Red,1.0,0.0,8546.0,10.0,5.0,3.0,0.0,18.0,9.0,2.0,2.0,1.0,0.0
CLS 2018 Closing,CLS,2018-08-04 18:55:00,Legatum,Isurus,Isurus,6.0,10.0,55249.0,65741.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,10.0,0.0,1.0,2018,LGT,INT,ISG,LAT,ISG,LAT,Red,0.0,1.0,10492.0,10.0,3.0,1.0,0.0,10.0,6.0,2.0,2.0,1.0,0.0
CBLOL 2018 Split 2,CBLOL,2018-08-04 19:23:00,CNB e-Sports Club,Vivo Keyd,Vivo Keyd,13.0,31.0,51009.0,64765.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,2018,CNB,BR,VK,BR,VK,BR,Red,1.0,0.0,13756.0,9.0,3.0,2.0,0.0,31.0,13.0,1.0,2.0,1.0,0.0
CLS 2018 Closing,CLS,2018-08-04 20:04:00,Dark Horse,Kaos Latin Gamers,Kaos Latin Gamers,5.0,20.0,40274.0,60014.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,10.0,0.0,2.0,2018,DHX,LAT,KLG,LAT,KLG,LAT,Red,0.0,1.0,19740.0,10.0,2.0,2.0,0.0,20.0,5.0,2.0,0.0,1.0,0.0
NA LCS 2018 Summer,NA LCS,2018-08-04 20:43:00,Team Liquid,100 Thieves,Team Liquid,9.0,6.0,81018.0,68857.0,5.0,1.0,2.0,0.0,1.0,0.0,10.0,4.0,2.0,0.0,2018,TL,NA,100,NA,TL,NA,Blue,1.0,0.0,12161.0,10.0,4.0,2.0,0.0,9.0,6.0,5.0,1.0,2.0,0.0
LLN 2018 Closing,LLN,2018-08-04 21:37:00,6Sense,ZAGA Talent Gaming,6Sense,17.0,20.0,83674.0,78531.0,2.0,3.0,1.0,1.0,0.0,1.0,9.0,8.0,1.0,1.0,2018,6SN,LAT,ZTG,INT,6SN,LAT,Blue,0.0,1.0,5143.0,9.0,8.0,1.0,1.0,17.0,20.0,2.0,3.0,1.0,1.0
NA LCS 2018 Summer,NA LCS,2018-08-04 21:51:00,Cloud9,Clutch Gaming,Cloud9,16.0,7.0,70857.0,55166.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,2018,C9,NA,CG,NA,C9,NA,Blue,1.0,0.0,15691.0,10.0,1.0,2.0,0.0,16.0,7.0,2.0,1.0,1.0,0.0
NA LCS 2018 Summer,NA LCS,2018-08-04 22:56:00,Counter Logic Gaming,Echo Fox,Echo Fox,17.0,18.0,71591.0,74497.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,11.0,0.0,5.0,2018,CLG,NA,FOX,NA,FOX,NA,Red,0.0,1.0,2906.0,11.0,3.0,5.0,0.0,18.0,17.0,3.0,2.0,1.0,1.0
LLN 2018 Closing,LLN,2018-08-04 23:06:00,INFINITY,Pixel Esports Club,INFINITY,14.0,9.0,84967.0,78812.0,2.0,3.0,2.0,1.0,0.0,1.0,9.0,4.0,1.0,0.0,2018,INF,LAT,PIX,LAT,INF,LAT,Blue,0.0,1.0,6155.0,9.0,4.0,1.0,0.0,14.0,9.0,2.0,3.0,2.0,1.0
NA LCS 2018 Summer,NA LCS,2018-08-05 00:01:00,OpTic Gaming,FlyQuest,OpTic Gaming,15.0,12.0,79601.0,74779.0,3.0,2.0,1.0,1.0,0.0,1.0,11.0,8.0,3.0,1.0,2018,OPT,NA,FLY,NA,OPT,NA,Blue,0.0,1.0,4822.0,11.0,8.0,3.0,1.0,15.0,12.0,3.0,2.0,1.0,1.0
LLN 2018 Closing,LLN,2018-08-05 00:21:00,Gaming Gaming,Predators Esports,Predators Esports,6.0,14.0,64264.0,77269.0,1.0,5.0,0.0,2.0,0.0,1.0,3.0,9.0,0.0,2.0,2018,GG,LAT,PDS,LAT,PDS,LAT,Red,1.0,0.0,13005.0,9.0,3.0,2.0,0.0,14.0,6.0,5.0,1.0,2.0,0.0
NA LCS 2018 Summer,NA LCS,2018-08-05 01:08:00,TSM,Golden Guardians,TSM,9.0,5.0,65881.0,53912.0,2.0,1.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0,0.0,2018,TSM,NA,GG,NA,TSM,NA,Blue,1.0,0.0,11969.0,11.0,1.0,4.0,0.0,9.0,5.0,2.0,1.0,2.0,0.0
LLN 2018 Closing,LLN,2018-08-05 01:35:00,Rainbow7,Dash9 Gaming,Rainbow7,15.0,6.0,69659.0,61878.0,2.0,2.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,2018,R7,LAT,D9,INT,R7,LAT,Blue,0.0,1.0,7781.0,8.0,3.0,1.0,0.0,15.0,6.0,2.0,2.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-05 06:24:00,Cherry Esports,GAM Esports,Cherry Esports,28.0,12.0,64224.0,50264.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,2018,CR,VN,GAM,VN,CR,VN,Blue,1.0,0.0,13960.0,9.0,2.0,2.0,0.0,28.0,12.0,3.0,0.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-05 07:11:00,Afreeca Freecs,Hanwha Life Esports,Hanwha Life Esports,7.0,10.0,66374.0,76438.0,0.0,4.0,1.0,2.0,0.0,1.0,3.0,11.0,0.0,4.0,2018,KDF,KR,HLE,KR,HLE,KR,Red,1.0,0.0,10064.0,11.0,3.0,4.0,0.0,10.0,7.0,4.0,0.0,2.0,1.0
LMS 2018 Summer,LMS,2018-08-05 07:31:00,MAD Team,J Team,MAD Team,13.0,3.0,62786.0,48276.0,3.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,2018,MAD,INT,JT,PCS,MAD,INT,Blue,1.0,0.0,14510.0,10.0,1.0,2.0,0.0,13.0,3.0,3.0,1.0,1.0,0.0
VCS 2018 Summer,VCS,2018-08-05 07:44:00,GAM Esports,Cherry Esports,Cherry Esports,10.0,20.0,39237.0,50108.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,2018,GAM,VN,CR,VN,CR,VN,Red,1.0,0.0,10871.0,8.0,1.0,1.0,0.0,20.0,10.0,2.0,0.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-05 08:52:00,Hanwha Life Esports,Afreeca Freecs,Afreeca Freecs,3.0,10.0,54684.0,59216.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,2018,HLE,KR,KDF,KR,KDF,KR,Red,1.0,0.0,4532.0,7.0,2.0,1.0,0.0,10.0,3.0,2.0,1.0,0.0,1.0
LMS 2018 Summer,LMS,2018-08-05 09:25:00,MAD Team,J Team,MAD Team,16.0,8.0,98503.0,84560.0,4.0,2.0,3.0,0.0,1.0,0.0,10.0,5.0,2.0,0.0,2018,MAD,INT,JT,PCS,MAD,INT,Blue,1.0,0.0,13943.0,10.0,5.0,2.0,0.0,16.0,8.0,4.0,2.0,3.0,0.0
VCS 2018 Summer,VCS,2018-08-05 09:43:00,Friends Forever Gaming,Phong Vũ Buffalo,Phong Vũ Buffalo,14.0,21.0,62672.0,71365.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,9.0,0.0,2.0,2018,FFQ,VN,PVB,VN,PVB,VN,Red,0.0,1.0,8693.0,9.0,2.0,2.0,0.0,21.0,14.0,4.0,1.0,1.0,1.0
LCK 2018 Summer,LCK,2018-08-05 09:49:00,Afreeca Freecs,Hanwha Life Esports,Hanwha Life Esports,8.0,14.0,65404.0,69183.0,0.0,4.0,0.0,2.0,1.0,0.0,3.0,11.0,0.0,5.0,2018,KDF,KR,HLE,KR,HLE,KR,Red,0.0,1.0,3779.0,11.0,3.0,5.0,0.0,14.0,8.0,4.0,0.0,2.0,0.0
LMS 2018 Summer,LMS,2018-08-05 10:43:00,Machi Esports,ahq eSports Club,Machi Esports,11.0,5.0,82666.0,67979.0,2.0,2.0,2.0,0.0,1.0,0.0,11.0,3.0,4.0,0.0,2018,MCX,PCS,ahq,PCS,MCX,PCS,Blue,1.0,0.0,14687.0,11.0,3.0,4.0,0.0,11.0,5.0,2.0,2.0,2.0,0.0
VCS 2018 Summer,VCS,2018-08-05 10:52:00,Phong Vũ Buffalo,Friends Forever Gaming,Phong Vũ Buffalo,18.0,4.0,50163.0,38912.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,2018,PVB,VN,FFQ,VN,PVB,VN,Blue,0.0,1.0,11251.0,7.0,3.0,1.0,0.0,18.0,4.0,2.0,1.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-05 11:05:00,Kingzone DragonX,bbq Olivers,Kingzone DragonX,12.0,1.0,50917.0,36813.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2018,KZ,KR,bbq,KR,KZ,KR,Blue,1.0,0.0,14104.0,10.0,0.0,2.0,0.0,12.0,1.0,2.0,0.0,1.0,0.0
LMS 2018 Summer,LMS,2018-08-05 12:11:00,ahq eSports Club,Machi Esports,Machi Esports,5.0,13.0,38741.0,52636.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,2018,ahq,PCS,MCX,PCS,MCX,PCS,Red,1.0,0.0,13895.0,11.0,0.0,3.0,0.0,13.0,5.0,3.0,0.0,1.0,0.0
LCK 2018 Summer,LCK,2018-08-05 12:12:00,bbq Olivers,Kingzone DragonX,Kingzone DragonX,5.0,10.0,43772.0,60154.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,2018,bbq,KR,KZ,KR,KZ,KR,Red,1.0,0.0,16382.0,11.0,0.0,1.0,0.0,10.0,5.0,3.0,0.0,1.0,0.0
TCL 2018 Summer,TCL,2018-08-05 12:15:00,Dark Passage,HWA Gaming,Dark Passage,13.0,7.0,51918.0,42783.0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,2018,DP,EMEA,HWA,EMEA,DP,EMEA,Blue,1.0,0.0,9135.0,7.0,2.0,1.0,0.0,13.0,7.0,2.0,0.0,1.0,0.0
LCL 2018 Summer,LCL,2018-08-05 12:49:00,Vaevictis eSports,Vega Squadron,Vega Squadron,8.0,16.0,48101.0,61173.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,9.0,0.0,2.0,2018,VS,INT,VEG,INT,VEG,INT,Red,0.0,1.0,13072.0,9.0,3.0,2.0,0.0,16.0,8.0,3.0,0.0,1.0,0.0
TCL 2018 Summer,TCL,2018-08-05 13:36:00,Bursaspor Esports,Team AURORA,Bursaspor Esports,15.0,5.0,53034.0,36880.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2018,BUR,EMEA,AUR,EMEA,BUR,EMEA,Blue,1.0,0.0,16154.0,11.0,2.0,3.0,0.0,15.0,5.0,3.0,0.0,1.0,0.0
LCL 2018 Summer,LCL,2018-08-05 14:00:00,Elements Pro Gaming,Dragon Army,Dragon Army,8.0,18.0,45044.0,58586.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,2018,EPG,INT,DA,INT,DA,INT,Red,1.0,0.0,13542.0,10.0,1.0,2.0,0.0,18.0,8.0,2.0,1.0,1.0,0.0
TCL 2018 Summer,TCL,2018-08-05 14:34:00,YouthCrew Esports,SuperMassive Esports,YouthCrew Esports,16.0,11.0,64949.0,57832.0,2.0,2.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2018,YC,EMEA,SUP,EMEA,YC,EMEA,Blue,1.0,0.0,7117.0,9.0,3.0,1.0,0.0,16.0,11.0,2.0,2.0,1.0,0.0
LCL 2018 Summer,LCL,2018-08-05 14:56:00,Gambit Esports,Vega Squadron,Gambit Esports,21.0,11.0,61053.0,50988.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,2018,GMB,INT,VEG,INT,GMB,INT,Blue,1.0,0.0,10065.0,9.0,2.0,2.0,0.0,21.0,11.0,4.0,0.0,0.0,0.0
