,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
10566,LLN 2017 Closing,LLN,2017-06-13 00:48:00,Dash9 Gaming,Just Toys Havoks,Dash9 Gaming,13.0,11.0,79300,67500,5.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,2017,D9,INT,JTH,INT,D9,INT,Blue,10,0.0,4.0,0.0,11800.0,1,0.0,1.0,0.0,5,0.0,13,11.0
10567,LLN 2017 Closing,LLN,2017-06-13 02:06:00,Just Toys Havoks,Dash9 Gaming,Dash9 Gaming,5.0,14.0,58400,68800,1.0,2.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,2017,JTH,INT,D9,INT,D9,INT,Red,10,3.0,1.0,0.0,10400.0,0,1.0,1.0,0.0,2,1.0,14,5.0
10572,LLN 2017 Closing,LLN,2017-06-13 23:41:00,ZAGA Talent Gaming,Silver Crows,ZAGA Talent Gaming,13.0,3.0,60300,49100,2.0,1.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0,2017,ZTG,INT,SC,INT,ZTG,INT,Blue,9,2.0,1.0,0.0,11200.0,1,0.0,1.0,0.0,2,1.0,13,3.0
10573,LLN 2017 Closing,LLN,2017-06-14 00:48:00,Silver Crows,ZAGA Talent Gaming,Silver Crows,9.0,1.0,48900,37900,2.0,1.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,2017,SC,INT,ZTG,INT,SC,INT,Blue,7,1.0,1.0,0.0,11000.0,1,0.0,1.0,0.0,2,1.0,9,1.0
10574,LLN 2017 Closing,LLN,2017-06-14 01:39:00,Lyon Gaming (2013 Latin American Team),Predators Esports,Lyon Gaming (2013 Latin American Team),17.0,5.0,73800,60700,3.0,0.0,1.0,1.0,1.0,0.0,11.0,4.0,3.0,0.0,2017,LYN,INT,PDS,LAT,LYN,INT,Blue,11,4.0,3.0,0.0,13100.0,1,1.0,1.0,0.0,3,0.0,17,5.0
10575,LLN 2017 Closing,LLN,2017-06-14 02:34:00,Predators Esports,Lyon Gaming (2013 Latin American Team),Predators Esports,12.0,13.0,79600,70400,2.0,2.0,1.0,1.0,0.0,0.0,11.0,3.0,3.0,0.0,2017,PDS,LAT,LYN,INT,PDS,LAT,Blue,11,3.0,3.0,0.0,9200.0,1,1.0,0.0,0.0,2,2.0,12,13.0
10581,LLN 2017 Closing,LLN,2017-06-14 23:40:00,Lyon Gaming (2013 Latin American Team),Gaming Gaming,Lyon Gaming (2013 Latin American Team),18.0,5.0,79400,70400,3.0,1.0,1.0,0.0,0.0,1.0,7.0,5.0,1.0,0.0,2017,LYN,INT,GG,LAT,LYN,INT,Blue,7,5.0,1.0,0.0,9000.0,1,0.0,0.0,1.0,3,1.0,18,5.0
10582,LLN 2017 Closing,LLN,2017-06-15 00:50:00,Gaming Gaming,Lyon Gaming (2013 Latin American Team),Lyon Gaming (2013 Latin American Team),4.0,10.0,67200,76900,1.0,3.0,0.0,2.0,1.0,0.0,6.0,11.0,0.0,3.0,2017,GG,LAT,LYN,INT,LYN,INT,Red,11,6.0,3.0,0.0,9700.0,2,0.0,0.0,1.0,3,1.0,10,4.0
10583,LLN 2017 Closing,LLN,2017-06-15 01:57:00,INFINITY,ZAGA Talent Gaming,INFINITY,15.0,8.0,57900,44300,2.0,1.0,1.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,2017,INF,LAT,ZTG,INT,INF,LAT,Blue,9,1.0,1.0,0.0,13600.0,1,0.0,1.0,0.0,2,1.0,15,8.0
10584,LLN 2017 Closing,LLN,2017-06-15 02:51:00,ZAGA Talent Gaming,INFINITY,INFINITY,11.0,13.0,67800,76300,1.0,5.0,1.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,2017,ZTG,INT,INF,LAT,INF,LAT,Red,11,2.0,3.0,0.0,8500.0,1,1.0,1.0,0.0,5,1.0,13,11.0
10595,EU LCS 2017 Summer,EU LCS,2017-06-15 14:29:00,Team Vitality,Mysterious Monkeys,Team Vitality,12.0,6.0,56400,44900,0.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2017,VIT,EMEA,MM,EMEA,VIT,EMEA,Blue,8,0.0,1.0,0.0,11500.0,1,0.0,1.0,0.0,0,2.0,12,6.0
10596,EU LCS 2017 Summer,EU LCS,2017-06-15 15:50:00,Team Vitality,Mysterious Monkeys,Team Vitality,14.0,2.0,66300,54800,2.0,1.0,1.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,2017,VIT,EMEA,MM,EMEA,VIT,EMEA,Blue,10,3.0,2.0,0.0,11500.0,1,0.0,1.0,0.0,2,1.0,14,2.0
10597,EU LCS 2017 Summer,EU LCS,2017-06-15 16:45:00,Team ROCCAT,Fnatic,Fnatic,5.0,13.0,66500,79600,0.0,3.0,0.0,2.0,1.0,0.0,3.0,11.0,0.0,3.0,2017,ROC,EMEA,FNC,EMEA,FNC,EMEA,Red,11,3.0,3.0,0.0,13100.0,2,0.0,0.0,1.0,3,0.0,13,5.0
10598,EU LCS 2017 Summer,EU LCS,2017-06-15 17:47:00,Fnatic,Team ROCCAT,Team ROCCAT,33.0,16.0,90700,83500,3.0,1.0,1.0,2.0,1.0,0.0,8.0,7.0,1.0,1.0,2017,FNC,EMEA,ROC,EMEA,ROC,EMEA,Red,7,8.0,1.0,1.0,-7200.0,2,1.0,0.0,1.0,1,3.0,16,33.0
10599,EU LCS 2017 Summer,EU LCS,2017-06-15 18:51:00,Team ROCCAT,Fnatic,Team ROCCAT,8.0,6.0,66100,54400,2.0,0.0,2.0,0.0,0.0,1.0,10.0,2.0,2.0,0.0,2017,ROC,EMEA,FNC,EMEA,ROC,EMEA,Blue,10,2.0,2.0,0.0,11700.0,2,0.0,0.0,1.0,2,0.0,8,6.0
10600,CLS 2017 Closing,CLS,2017-06-15 20:11:00,Kaos Latin Gamers,Born to Kill,Kaos Latin Gamers,15.0,4.0,56900,42800,3.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2017,KLG,LAT,B2K,INT,KLG,LAT,Blue,8,0.0,1.0,0.0,14100.0,1,0.0,1.0,0.0,3,0.0,15,4.0
10601,CLS 2017 Closing,CLS,2017-06-15 21:07:00,Born to Kill,Kaos Latin Gamers,Kaos Latin Gamers,24.0,27.0,99600,90900,3.0,1.0,2.0,0.0,1.0,0.0,7.0,7.0,1.0,1.0,2017,B2K,INT,KLG,LAT,KLG,LAT,Red,7,7.0,1.0,1.0,-8700.0,0,2.0,0.0,1.0,1,3.0,27,24.0
10602,CLS 2017 Closing,CLS,2017-06-15 22:24:00,Hafnet eSports,Isurus,Hafnet eSports,15.0,1.0,47400,32600,3.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,2017,HAF,LAT,ISG,LAT,HAF,LAT,Blue,9,0.0,1.0,0.0,14800.0,1,0.0,1.0,0.0,3,0.0,15,1.0
10603,CLS 2017 Closing,CLS,2017-06-15 23:24:00,Isurus,Hafnet eSports,Isurus,20.0,16.0,63800,52700,3.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,1.0,0.0,2017,ISG,LAT,HAF,LAT,ISG,LAT,Blue,11,2.0,1.0,0.0,11100.0,1,0.0,1.0,0.0,3,1.0,20,16.0
10604,CLS 2017 Closing,CLS,2017-06-16 00:19:00,Rebirth eSports,Furious Gaming,Furious Gaming,11.0,11.0,61100,69000,3.0,1.0,0.0,1.0,1.0,0.0,4.0,10.0,0.0,1.0,2017,RBT,LAT,FG,LAT,FG,LAT,Red,10,4.0,1.0,0.0,7900.0,1,0.0,0.0,1.0,1,3.0,11,11.0
10605,CLS 2017 Closing,CLS,2017-06-16 01:33:00,Furious Gaming,Rebirth eSports,Furious Gaming,9.0,5.0,76300,64599,0.0,4.0,1.0,1.0,0.0,1.0,11.0,3.0,3.0,0.0,2017,FG,LAT,RBT,LAT,FG,LAT,Blue,11,3.0,3.0,0.0,11701.0,1,1.0,0.0,1.0,0,4.0,9,5.0
10611,LJL 2017 Summer,LJL,2017-06-16 10:53:00,Rampage,7th heaven,Rampage,11.0,3.0,56100,44700,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,2017,RPG,JP,7h,JP,RPG,JP,Blue,9,1.0,3.0,0.0,11400.0,0,0.0,0.0,0.0,3,0.0,11,3.0
10614,LJL 2017 Summer,LJL,2017-06-16 12:01:00,7th heaven,Rampage,Rampage,7.0,18.0,44800,58900,1.0,2.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,2017,7h,JP,RPG,JP,RPG,JP,Red,11,1.0,3.0,0.0,14100.0,1,0.0,1.0,0.0,2,1.0,18,7.0
10619,EU LCS 2017 Summer,EU LCS,2017-06-16 14:17:00,Misfits Gaming,G2 Esports,Misfits Gaming,14.0,3.0,67100,58300,3.0,0.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,2017,MSF,EMEA,G2,EMEA,MSF,EMEA,Blue,8,3.0,1.0,0.0,8800.0,1,0.0,0.0,1.0,3,0.0,14,3.0
10621,EU LCS 2017 Summer,EU LCS,2017-06-16 15:52:00,G2 Esports,Misfits Gaming,G2 Esports,15.0,5.0,50600,37600,3.0,0.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,2017,G2,EMEA,MSF,EMEA,G2,EMEA,Blue,8,1.0,1.0,0.0,13000.0,1,0.0,1.0,0.0,3,0.0,15,5.0
10622,EU LCS 2017 Summer,EU LCS,2017-06-16 16:36:00,Misfits Gaming,G2 Esports,Misfits Gaming,16.0,5.0,73600,57200,1.0,2.0,2.0,0.0,1.0,0.0,10.0,1.0,3.0,0.0,2017,MSF,EMEA,G2,EMEA,MSF,EMEA,Blue,10,1.0,3.0,0.0,16400.0,2,0.0,1.0,0.0,1,2.0,16,5.0
10623,EU LCS 2017 Summer,EU LCS,2017-06-16 17:34:00,Splyce,Unicorns of Love,Unicorns of Love,12.0,18.0,55100,62800,1.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,2017,SPY,EMEA,UOL,EMEA,UOL,EMEA,Red,8,3.0,1.0,0.0,7700.0,0,1.0,0.0,0.0,1,1.0,18,12.0
10624,EU LCS 2017 Summer,EU LCS,2017-06-16 18:33:00,Unicorns of Love,Splyce,Splyce,10.0,29.0,57100,65000,2.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0,0.0,1.0,2017,UOL,EMEA,SPY,EMEA,SPY,EMEA,Red,6,4.0,1.0,0.0,7900.0,0,1.0,0.0,1.0,0,2.0,29,10.0
10625,EU LCS 2017 Summer,EU LCS,2017-06-16 19:27:00,Unicorns of Love,Splyce,Splyce,7.0,19.0,42100,53400,0.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,0.0,1.0,2017,UOL,EMEA,SPY,EMEA,SPY,EMEA,Red,8,2.0,1.0,0.0,11300.0,1,0.0,0.0,0.0,1,0.0,19,7.0
10626,CLS 2017 Closing,CLS,2017-06-16 19:37:00,Rebirth eSports,Born to Kill,Rebirth eSports,15.0,10.0,82900,80100,2.0,3.0,2.0,0.0,1.0,0.0,10.0,9.0,2.0,1.0,2017,RBT,LAT,B2K,INT,RBT,LAT,Blue,10,9.0,2.0,1.0,2800.0,2,0.0,1.0,0.0,2,3.0,15,10.0
10627,CLS 2017 Closing,CLS,2017-06-16 21:23:00,Born to Kill,Rebirth eSports,Rebirth eSports,13.0,21.0,65000,75700,2.0,3.0,0.0,2.0,1.0,0.0,4.0,11.0,0.0,4.0,2017,B2K,INT,RBT,LAT,RBT,LAT,Red,11,4.0,4.0,0.0,10700.0,2,0.0,0.0,1.0,3,2.0,21,13.0
10629,CLS 2017 Closing,CLS,2017-06-16 22:24:00,Hafnet eSports,Kaos Latin Gamers,Kaos Latin Gamers,11.0,13.0,70000,71400,3.0,1.0,1.0,1.0,1.0,0.0,6.0,8.0,0.0,1.0,2017,HAF,LAT,KLG,LAT,KLG,LAT,Red,8,6.0,1.0,0.0,1400.0,1,1.0,0.0,1.0,1,3.0,13,11.0
10632,CLS 2017 Closing,CLS,2017-06-16 23:41:00,Kaos Latin Gamers,Hafnet eSports,Kaos Latin Gamers,16.0,4.0,60900,46000,3.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0,3.0,0.0,2017,KLG,LAT,HAF,LAT,KLG,LAT,Blue,11,1.0,3.0,0.0,14900.0,1,0.0,0.0,1.0,3,0.0,16,4.0
10634,CLS 2017 Closing,CLS,2017-06-17 00:55:00,Last Kings,Isurus,Isurus,18.0,24.0,72800,73700,3.0,2.0,2.0,1.0,1.0,0.0,6.0,9.0,0.0,3.0,2017,LK,INT,ISG,LAT,ISG,LAT,Red,9,6.0,3.0,0.0,900.0,1,2.0,0.0,1.0,2,3.0,24,18.0
10635,CLS 2017 Closing,CLS,2017-06-17 01:55:00,Isurus,Last Kings,Last Kings,13.0,21.0,61800,74300,1.0,2.0,0.0,2.0,1.0,0.0,3.0,11.0,0.0,2.0,2017,ISG,LAT,LK,INT,LK,INT,Red,11,3.0,2.0,0.0,12500.0,2,0.0,0.0,1.0,2,1.0,21,13.0
10636,OPL 2017 Split 2,OPL,2017-06-17 04:52:00,Team Regicide,Dire Wolves,Dire Wolves,4.0,20.0,42500,60700,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,2017,RGC,PCS,DW,PCS,DW,PCS,Red,9,0.0,1.0,0.0,18200.0,1,0.0,0.0,0.0,2,0.0,20,4.0
10637,OPL 2017 Split 2,OPL,2017-06-17 05:47:00,Dire Wolves,Team Regicide,Dire Wolves,22.0,9.0,62900,45400,2.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,2017,DW,PCS,RGC,PCS,DW,PCS,Blue,9,0.0,1.0,0.0,17500.0,1,0.0,1.0,0.0,2,1.0,22,9.0
10639,OPL 2017 Split 2,OPL,2017-06-17 06:49:00,Legacy Esports,Avant Gaming,Legacy Esports,17.0,5.0,57400,44800,3.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2017,LGC,PCS,AV,PCS,LGC,PCS,Blue,9,3.0,1.0,0.0,12600.0,1,0.0,1.0,0.0,3,0.0,17,5.0
10641,LJL 2017 Summer,LJL,2017-06-17 07:28:00,Unsold Stuff Gaming,Burning Core,Unsold Stuff Gaming,11.0,3.0,51200,38300,1.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,2017,USG,JP,BC,JP,USG,JP,Blue,8,1.0,1.0,0.0,12900.0,0,0.0,1.0,0.0,1,1.0,11,3.0
10644,OPL 2017 Split 2,OPL,2017-06-17 07:48:00,Avant Gaming,Legacy Esports,Avant Gaming,14.0,4.0,62000,49000,3.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,2017,AV,PCS,LGC,PCS,AV,PCS,Blue,9,0.0,2.0,0.0,13000.0,2,0.0,0.0,0.0,3,1.0,14,4.0
10646,LJL 2017 Summer,LJL,2017-06-17 08:41:00,Burning Core,Unsold Stuff Gaming,Unsold Stuff Gaming,9.0,15.0,44600,57700,0.0,2.0,0.0,1.0,0.0,1.0,2.0,11.0,0.0,2.0,2017,BC,JP,USG,JP,USG,JP,Red,11,2.0,2.0,0.0,13100.0,1,0.0,1.0,0.0,2,0.0,15,9.0
10647,OPL 2017 Split 2,OPL,2017-06-17 08:44:00,Legacy Esports,Avant Gaming,Legacy Esports,33.0,14.0,73800,56800,4.0,0.0,2.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,2017,LGC,PCS,AV,PCS,LGC,PCS,Blue,10,3.0,2.0,0.0,17000.0,2,0.0,1.0,0.0,4,0.0,33,14.0
10651,LJL 2017 Summer,LJL,2017-06-17 09:44:00,Rascal Jester,DetonatioN FocusMe,DetonatioN FocusMe,10.0,18.0,49000,64700,0.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,2017,RJ,JP,DFM,JP,DFM,JP,Red,10,0.0,2.0,0.0,15700.0,1,0.0,0.0,0.0,3,0.0,18,10.0
10655,LJL 2017 Summer,LJL,2017-06-17 10:44:00,DetonatioN FocusMe,Rascal Jester,DetonatioN FocusMe,16.0,10.0,68100,52300,3.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,2017,DFM,JP,RJ,JP,DFM,JP,Blue,9,0.0,2.0,0.0,15800.0,1,0.0,1.0,0.0,3,1.0,16,10.0
10656,TCL 2017 Summer,TCL,2017-06-17 10:49:00,Team AURORA,SuperMassive Esports,Team AURORA,22.0,12.0,64000,49000,3.0,0.0,2.0,0.0,1.0,0.0,10.0,2.0,1.0,0.0,2017,AUR,EMEA,SUP,EMEA,AUR,EMEA,Blue,10,2.0,1.0,0.0,15000.0,2,0.0,1.0,0.0,3,0.0,22,12.0
10658,TCL 2017 Summer,TCL,2017-06-17 11:39:00,SuperMassive Esports,Team AURORA,SuperMassive Esports,16.0,5.0,48900,34700,0.0,2.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2017,SUP,EMEA,AUR,EMEA,SUP,EMEA,Blue,11,0.0,3.0,0.0,14200.0,1,0.0,1.0,0.0,0,2.0,16,5.0
10664,EU LCS 2017 Summer,EU LCS,2017-06-17 14:25:00,Ninjas in Pyjamas,Team ROCCAT,Team ROCCAT,3.0,16.0,48200,64300,1.0,3.0,0.0,1.0,1.0,0.0,3.0,11.0,0.0,3.0,2017,NIP,CN,ROC,EMEA,ROC,EMEA,Red,11,3.0,3.0,0.0,16100.0,1,0.0,0.0,1.0,3,1.0,16,3.0
10665,TCL 2017 Summer,TCL,2017-06-17 14:41:00,Galakticos,Fenerbahçe Esports,Fenerbahçe Esports,5.0,14.0,47000,59500,0.0,4.0,0.0,1.0,1.0,0.0,3.0,8.0,0.0,1.0,2017,GAL,EMEA,FB,EMEA,FB,EMEA,Red,8,3.0,1.0,0.0,12500.0,1,0.0,0.0,1.0,4,0.0,14,5.0
10666,TCL 2017 Summer,TCL,2017-06-17 15:45:00,Fenerbahçe Esports,Galakticos,Fenerbahçe Esports,24.0,17.0,129100,115400,6.0,2.0,3.0,3.0,1.0,0.0,8.0,8.0,1.0,4.0,2017,FB,EMEA,GAL,EMEA,FB,EMEA,Blue,8,8.0,1.0,4.0,13700.0,3,3.0,1.0,0.0,6,2.0,24,17.0
10667,EU LCS 2017 Summer,EU LCS,2017-06-17 15:47:00,Team ROCCAT,Ninjas in Pyjamas,Team ROCCAT,13.0,6.0,58300,48400,1.0,1.0,1.0,0.0,0.0,1.0,11.0,3.0,3.0,0.0,2017,ROC,EMEA,NIP,CN,ROC,EMEA,Blue,11,3.0,3.0,0.0,9900.0,1,0.0,0.0,1.0,1,1.0,13,6.0
10668,CBLOL 2017 Split 2,CBLOL,2017-06-17 16:04:00,RED Canids,INTZ,INTZ,14.0,19.0,79600,90500,2.0,3.0,0.0,2.0,1.0,0.0,5.0,11.0,1.0,4.0,2017,RED,BR,ITZ,BR,ITZ,BR,Red,11,5.0,4.0,1.0,10900.0,2,0.0,0.0,1.0,3,2.0,19,14.0
10669,EU LCS 2017 Summer,EU LCS,2017-06-17 16:37:00,H2k-Gaming,Team Vitality,H2k-Gaming,14.0,9.0,64300,55300,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,1.0,0.0,2017,H2K,EMEA,VIT,EMEA,H2K,EMEA,Blue,9,3.0,1.0,0.0,9000.0,1,0.0,0.0,1.0,3,0.0,14,9.0
10670,EU LCS 2017 Summer,EU LCS,2017-06-17 17:36:00,H2k-Gaming,Team Vitality,H2k-Gaming,21.0,6.0,53500,37600,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2017,H2K,EMEA,VIT,EMEA,H2K,EMEA,Blue,8,1.0,1.0,0.0,15900.0,1,0.0,0.0,0.0,2,1.0,21,6.0
10671,CBLOL 2017 Split 2,CBLOL,2017-06-17 17:38:00,INTZ,RED Canids,INTZ,13.0,6.0,70900,55400,3.0,1.0,2.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,2017,ITZ,BR,RED,BR,ITZ,BR,Blue,9,1.0,3.0,0.0,15500.0,2,0.0,0.0,1.0,3,1.0,13,6.0
10673,CBLOL 2017 Split 2,CBLOL,2017-06-17 18:44:00,Team oNe eSports,ProGaming Esports,ProGaming Esports,5.0,13.0,51800,65700,0.0,3.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,2.0,2017,ONE,BR,PRG,BR,PRG,BR,Red,10,1.0,2.0,0.0,13900.0,2,0.0,0.0,0.0,3,0.0,13,5.0
10675,CBLOL 2017 Split 2,CBLOL,2017-06-17 19:48:00,ProGaming Esports,Team oNe eSports,ProGaming Esports,15.0,6.0,60300,48500,2.0,1.0,1.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,2017,PRG,BR,ONE,BR,PRG,BR,Blue,10,1.0,2.0,0.0,11800.0,1,0.0,1.0,0.0,2,1.0,15,6.0
10685,OPL 2017 Split 2,OPL,2017-06-18 04:34:00,Chiefs Esports Club,Abyss Esports,Chiefs Esports Club,17.0,6.0,60000,43400,3.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2017,CHF,PCS,ABY,PCS,CHF,PCS,Blue,11,0.0,3.0,0.0,16600.0,1,0.0,1.0,0.0,3,0.0,17,6.0
10686,OPL 2017 Split 2,OPL,2017-06-18 05:49:00,Abyss Esports,Chiefs Esports Club,Chiefs Esports Club,10.0,20.0,91700,97400,1.0,5.0,3.0,0.0,0.0,1.0,10.0,8.0,2.0,2.0,2017,ABY,PCS,CHF,PCS,CHF,PCS,Red,8,10.0,2.0,2.0,5700.0,0,3.0,1.0,0.0,5,1.0,20,10.0
10689,OPL 2017 Split 2,OPL,2017-06-18 07:11:00,Sin Gaming,TM Gaming,TM Gaming,4.0,17.0,44800,59500,0.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,2017,SIN,PCS,tM,PCS,tM,PCS,Red,8,0.0,1.0,0.0,14700.0,1,0.0,1.0,0.0,3,0.0,17,4.0
10692,OPL 2017 Split 2,OPL,2017-06-18 08:05:00,TM Gaming,Sin Gaming,Sin Gaming,10.0,23.0,62700,68200,2.0,2.0,1.0,0.0,1.0,0.0,5.0,10.0,0.0,2.0,2017,tM,PCS,SIN,PCS,SIN,PCS,Red,10,5.0,2.0,0.0,5500.0,0,1.0,0.0,1.0,2,2.0,23,10.0
10696,OPL 2017 Split 2,OPL,2017-06-18 09:01:00,Sin Gaming,TM Gaming,Sin Gaming,26.0,11.0,68800,57600,3.0,1.0,1.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,2017,SIN,PCS,tM,PCS,SIN,PCS,Blue,9,3.0,1.0,0.0,11200.0,1,0.0,1.0,0.0,3,1.0,26,11.0
10701,TCL 2017 Summer,TCL,2017-06-18 10:52:00,P3P eSports,Dark Passage,P3P eSports,6.0,5.0,56000,49400,0.0,2.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,2017,P3P,EMEA,DP,EMEA,P3P,EMEA,Blue,7,3.0,1.0,0.0,6600.0,1,0.0,0.0,1.0,0,2.0,6,5.0
10705,TCL 2017 Summer,TCL,2017-06-18 11:41:00,Dark Passage,P3P eSports,Dark Passage,16.0,11.0,67400,55200,3.0,1.0,2.0,0.0,1.0,0.0,11.0,0.0,5.0,0.0,2017,DP,EMEA,P3P,EMEA,DP,EMEA,Blue,11,0.0,5.0,0.0,12200.0,2,0.0,1.0,0.0,3,1.0,16,11.0
10708,TCL 2017 Summer,TCL,2017-06-18 12:45:00,Galakticos,Crew e-Sports Club,Galakticos,33.0,26.0,102200,100300,2.0,1.0,1.0,3.0,0.0,1.0,10.0,7.0,3.0,0.0,2017,GAL,EMEA,CEC,EMEA,GAL,EMEA,Blue,10,7.0,3.0,0.0,1900.0,1,3.0,0.0,1.0,2,1.0,33,26.0
10711,TCL 2017 Summer,TCL,2017-06-18 14:08:00,Crew e-Sports Club,Galakticos,Crew e-Sports Club,15.0,5.0,53800,38200,0.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,3.0,0.0,2017,CEC,EMEA,GAL,EMEA,CEC,EMEA,Blue,11,1.0,3.0,0.0,15600.0,1,0.0,1.0,0.0,0,0.0,15,5.0
10716,CBLOL 2017 Split 2,CBLOL,2017-06-18 18:36:00,paiN Gaming,CNB e-Sports Club,paiN Gaming,17.0,10.0,77200,65800,4.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2017,PNG,BR,CNB,BR,PNG,BR,Blue,10,2.0,2.0,0.0,11400.0,1,0.0,1.0,0.0,4,0.0,17,10.0
10720,CBLOL 2017 Split 2,CBLOL,2017-06-18 19:48:00,CNB e-Sports Club,paiN Gaming,paiN Gaming,1.0,14.0,44000,56500,0.0,3.0,0.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,2017,CNB,BR,PNG,BR,PNG,BR,Red,10,3.0,2.0,0.0,12500.0,1,0.0,1.0,0.0,3,0.0,14,1.0
10728,TCL 2017 Summer,TCL,2017-06-19 14:51:00,Fenerbahçe Esports,P3P eSports,Fenerbahçe Esports,18.0,16.0,80300,72700,3.0,1.0,1.0,1.0,1.0,0.0,8.0,5.0,1.0,0.0,2017,FB,EMEA,P3P,EMEA,FB,EMEA,Blue,8,5.0,1.0,0.0,7600.0,1,1.0,1.0,0.0,3,1.0,18,16.0
10729,TCL 2017 Summer,TCL,2017-06-19 16:06:00,P3P eSports,Fenerbahçe Esports,P3P eSports,17.0,8.0,71500,63300,1.0,2.0,2.0,0.0,0.0,1.0,8.0,5.0,1.0,0.0,2017,P3P,EMEA,FB,EMEA,P3P,EMEA,Blue,8,5.0,1.0,0.0,8200.0,2,0.0,0.0,1.0,1,2.0,17,8.0
10730,TCL 2017 Summer,TCL,2017-06-19 17:02:00,Team AURORA,Dark Passage,Team AURORA,13.0,3.0,61400,45900,2.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2017,AUR,EMEA,DP,EMEA,AUR,EMEA,Blue,11,2.0,3.0,0.0,15500.0,1,0.0,1.0,0.0,2,1.0,13,3.0
10731,TCL 2017 Summer,TCL,2017-06-19 17:59:00,Dark Passage,Team AURORA,Dark Passage,23.0,13.0,59900,49300,1.0,2.0,1.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,2017,DP,EMEA,AUR,EMEA,DP,EMEA,Blue,10,3.0,2.0,0.0,10600.0,1,0.0,1.0,0.0,1,2.0,23,13.0
10732,LLN 2017 Closing,LLN,2017-06-19 23:37:00,Silver Crows,Dash9 Gaming,Dash9 Gaming,3.0,12.0,42500,59900,0.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,2017,SC,INT,D9,INT,D9,INT,Red,10,0.0,2.0,0.0,17400.0,1,0.0,1.0,0.0,3,0.0,12,3.0
10733,LLN 2017 Closing,LLN,2017-06-20 00:38:00,Dash9 Gaming,Silver Crows,Dash9 Gaming,16.0,4.0,53000,35600,0.0,2.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2017,D9,INT,SC,INT,D9,INT,Blue,10,0.0,2.0,0.0,17400.0,1,0.0,1.0,0.0,0,2.0,16,4.0
