,Team,Region,Team_abbr
18345,Hurricane of Feathers,EMEA,HOF
18346,HUYATV,Korea,HuyaTV
18347,HVFC Bakeca Academy,EMEA,HVFC
18348,HWA Academy,Turkey,HWA.A
18349,HWA Gaming,Turkey,HWA
18350,Hybrid Esports,Europe,HBD
18351,Hybrid Esports UK,Europe,HYB.UK
18352,Hydras Esport,EMEA,HYD
18353,Hyper,Korea,Hyper
18354,Hyper Nova,North America,HN
18355,Hyper Youth Gaming,China,HYG
18356,Hyperion Esports,Europe,HYP
18357,Hyve Central,Europe,Hyve
18358,I Gaming Star,Korea,IGS
18359,I May,China,IM
18360,IceLanD,LMS,ILD
18361,Ichor Gaming,Brazil,ICHR
18362,IDM Pirata,Brazil,IDMP
18363,iDomina eSports,Europe,iD
18364,Iguana eSports,Europe,IGE
18365,IKISEQ Gaming,EMEA,IKQ
18366,Ilha da Macacada Gaming,Brazil,IDM
18367,Illés Akadémia Spirit,EMEA,IAS
18368,Illinois State University,North America,ISU
18369,Illinois Wesleyan University,North America,IWU
18370,Illuminar Gaming,EMEA,IHG
18371,Imaginary Gaming,Europe,IMG
18372,Immortals,North America,IMT
18373,Immortals Academy,North America,IMT.A
18374,Immortals Area of Effect,North America,IMA
18375,Immortals Challengers,North America,IMTC
18376,IMP e-Sports,Brazil,IMP
18377,Impact Gaming,Europe,IG
18378,Imperial Esports,Turkey,IE
18379,Imperials,Europe,IMPER
18380,Imperio eSports,Europe,IPO
18381,IMPERISHABLE CLAN,EMEA,IMP
18382,Imperium Gaming,LAS,IPR
18383,Imperium Pro Team,SEA,IPT
18384,ImPerium Vancuverii,North America,IMP
18385,Impunity,PCS,IMP
18386,Impunity Legends,SEA,IPN.L
18387,IN Gaming,China,ING
18388,Inaequalis,Europe,INAE
18389,Inaequalis Academy,Europe,INAE.A
18390,Incredible Miracle,Korea,IM
18391,Incredible Miracle 1,Korea,IM1
18392,Incredible Miracle 2,Korea,IM2
18393,Incredible Miracle Athena,Korea,IMA
18394,Incubus,Latin America,INC
18395,Indictive Esports,Europe,IN
18396,INEA Esports,Europe,IN
18397,InFamouS eSport,Europe,IFS
18398,Infamous Gaming,LAS,IFG
18399,Infernal Void,EMEA,IV
18400,inFerno eSports,Europe,inF
18401,Infernum Gaming,Oceania,INF
18402,Infinite Odds,North America,IO
18403,INFINITY,Latin America,INF
18404,Infinity Esports,North America,OO
18405,Infinity Esports Academy,Latin America,INF.A
18406,Infinity Esports Colombia,Latin America,INF.C
18407,Infinity Esports Costa Rica,Latin America,INF.CR
18408,Inside Games,EMEA,ING
18409,Inside Games Challengers,EMEA,ING.C
18410,Insidious Gaming Candy,SEA,iSC
18411,Insidious Gaming Exile,SEA,iSE
18412,Insidious Gaming KTB,SEA,iS.KTB
18413,Insidious Gaming Legends,SEA,iSL
18414,Insidious Gaming Rebirth,SEA,iSR
18415,Insight eSports,Brazil,IE
18416,Inspire eSports,Europe,IE
18417,Instinct Gaming,Latin America,INS
18418,Instruments of Surrender,CIS,INST
18419,Intel New Indians,Latin America,NEW
18420,Intellectual Playground,Europe,IPG
18421,Intergalaxy Tigers Gaming,Brazil,ITX
18422,Internationally V,CIS,IV
18423,Internaziomale,EMEA,ZIOM
18424,Intrepid Fox Gaming,Europe,IF
18425,Intuition,Oceania,ITN
18426,INTZ,Brazil,ITZ
18427,INTZ Academy,Brazil,ITZ.A
18428,INTZ Red,Brazil,RED
18429,INTZ.Genesis,Brazil,ITG
18430,INVADERS,Europe,INV
18431,Inventive Esports,EMEA,INV
18432,Invictus Gaming,China,iG
18433,Invictus Gaming Deadly Fiend Girls,China,iG.DFG
18434,Invictus Gaming Young,China,IGY
18435,Invictus Girls,China,iGirls
18436,iNvolute,Europe,iNv
18437,Invulnerables Esports,EMEA,INV
18438,Ion Squad,Europe,ION
18439,Ion Squad Academy,Europe,ION.A
18440,Ionikos Nikaias Esports,EMEA,INE
18441,iQuit-Gaming Greece,Europe,iQuit GR
18442,Iron Hawks e-Sports,Brazil,HKS
18443,Iron Wolves,EMEA,WOLF
18444,ISC Pro Team,SEA,ISC
18445,ISO eSports,Europe,ISO
18446,Issue is Critical,North America,IIC
18447,İstanbul Wildcats,EMEA,IW
18448,İstanbul Wildcats Academy,Turkey,IWC.A
18449,Isurus,Latin America,ISG
18450,Isurus Academy,Latin America,ISG.A
18451,Isurus Gaming Chile,LAS,ISG CL
18452,IWantCookie,Europe,IWC
18453,IZI Dream,EMEA,IZI
18454,J Team,PCS,JT
18455,J Team 2,LMS,JII
18456,Jakarta Juggernauts,SEA,J2G
18457,Jake's Kittens,North America,JK
18458,Janus Esports,Latin America,JNS
18459,Janus Vipers,Latin America,JV
18460,JAYOB e-Sports,Brazil,JAY
18461,JD Gaming,China,JDG
18462,JD|XL,Europe,JDXL
18463,Ji Jie Hao (集结号),China,JJH
18464,Jin Air Green Wings,Korea,JAG
18465,Jin Air Green Wings Falcons,Korea,JAG.F
18466,Jin Air Green Wings Stealths,Korea,JAG.S
18467,JingNetGame,China,JNG
18468,Joblife,EMEA,JL
18469,Join The Force,EMEA,JTF
18470,Jörmungang,EMEA,JMGG
18471,Joy Dream,China,JDM
18472,Just Randoms,North America,JR
18473,Just Toys Gaming,LAN,JTG
18474,Just Toys Havoks,LAN,JTH
18475,justforfun,Europe,jff
18476,K Special Forces,LMS,KSF
18477,K1CK,Europe,K1
18478,K1ck Black,Europe,K1CK.B
18479,KaBuM! Academy,Brazil,KBM.A
18480,KaBuM! Black,Brazil,KBB
18481,KaBuM! Esports,Brazil,KBM
18482,KaBuM! IDM Gaming,Brazil,KBM IDM
18483,KaBuM! IDM UP,Brazil,KIDM UP
18484,Kaisa Gaming,China,KSG
18485,Kaizen Esports,Latin America,KZN
18486,Kameto Corp,Europe,KC
18487,Kanga Esports,PCS,KNG
18488,KAOS e-sport,EMEA,KAOS
18489,Kaos Latin Gamers,Latin America,KLG
18490,Kaos Latin Gamers Academy,Latin America,KLG.A
18491,Karma Clan Esports,Europe,KRM
18492,Karmine Corp,EMEA,KC
18493,Karolinerna,EMEA,K5
18494,Karont3 e-Sports Club,Europe,K3
18495,KartRiderTeam,LMS,KRT
18496,Katastrofa Awionetki,Europe,kT
18497,Kaufland Hangry Knights,EMEA,KHK
18498,Kawaii Kiwis,EMEA,KWK
18499,Kayana Gaming,SEA,Kanaya
18500,Keep Gaming,Brazil,KEEP
18501,Kenty,Europe,KEN
18502,Keyd Warriors,Brazil,kW
18503,KeyMedia,China,KM
18504,Keypulse Esports,EMEA,KYP
18505,Kiedyś Miałem Team,Europe,KMT
18506,Killabeez,Europe,KBZ
18507,King of Future,China,KOF
18508,King of Goats,Latin America,KOG
18509,Kings of the North,Latin America,KON
18510,Kings of Uganda,North America,KOU
18511,Kingzone DragonX,Korea,KZ
18512,KIT SC SmartWe,EMEA,KIT
18513,KIT SC White,EMEA,KIT.W
18514,KIYF eSports Club,Europe,KIYF
18515,Klanik Esport,EMEA,KE
18516,KlikTech,Europe,KLT
18517,KmK eSports,EMEA,KmK
18518,KnockOut Esports,MENA,KO
18519,KODE Gaming,EMEA,KODE
18520,KOI,EMEA,KOI
18521,KOI,EMEA,KOI.A
18522,Kokoro No Senshi,Latin America,KNS
18523,Kolejny Cios,Europe,KC
18524,Komil&amp;Friends,EMEA,KnF
18525,Komputronik Gaming Scouting Grounds,Europe,KG
18526,Komputronik H34T,Europe,HIT
18527,Kongdoo Monster,Korea,KDM
18528,Konix eSport,Europe,Konix
18529,Korean Streamer,Korea,KRS
18530,KOVA Esports,Europe,KOVA
18531,Kowloon Esports (九龍電競),LMS,KE
18532,KR Reykjavík Esports,Europe,KR
18533,Kraken E-Sports,Latin America,KNS
18534,KRC Genk Esports,EMEA,GENK
18535,KRC Genk Esports Talent Team,Europe,GNKT
18536,KRÜ Esports,Latin America,KRU
18537,KSV eSports,Korea,KSV
18538,KT Rolster,Korea,KT
18539,KT Rolster Academy,Korea,KT.A
18540,KT Rolster Arrows,Korea,KT.A
18541,KT Rolster Bullets,Korea,KT.B
18542,KT Rolster Challengers,Korea,KT.C
18543,Kuala Lumpur Hunters,SEA,KLH
18544,Kubyd's Syndrome,Europe,Kubyd's
18545,Kumiho Esports,EMEA,KHO
18546,KV Mechelen Esports,Europe,KVM
18547,KV Mechelen Esports Academy,Europe,KVM.A
18548,KV Mechelen Esports Strijders,Europe,KVM.S
18549,Kwangdong Freecs,Korea,KDF
18550,Kwangdong Freecs Academy,Korea,KDF.A
18551,Kwangdong Freecs Challengers,Korea,KDF.C
18552,Kx.Cash,China,KXC
18553,Kx.Happy,China,KXH
18554,Labradoodle 9,Europe,LAB9
18555,Lachende Gerdas,Europe,LACH
18556,Lamasticrew,Europe,Lama
18557,LanCraft,Europe,LAN
18558,Lanomania,Europe,LMA
18559,LanXiang Gaming,China,LX
18560,LaoPengYou,China,LPY
18561,Large,North America,LRG
18562,Last Group,LAS,LG
18563,Last Kings,LAS,LK
18564,Last Resistance,North America,LR
18565,Laughing Coffins,Europe,LC
18566,Lawrence Technological University,North America,LTU
18567,LBS Esports,Latin America,LBS
18568,LCVS Fighting (立志猩勢力),PCS,LCVS
18569,LD50 Gaming,Japan,LD50
18570,LDLC OL,EMEA,LDLC
18571,LDM Esports,Latin America,LDM
18572,LDM Mexico,Latin America,LDM
18573,LDN UTD,Europe,LDNU
18574,LDN UTD Ice,Europe,LDNU.I
18575,LEC Kings,Europe,RITO
18576,Legacy Esports,Oceania,LGC
18577,Legacy Genesis,Oceania,LGG
18578,Legatum,LAS,LGT
18579,Legend Dragon,China,LD
18580,Legend Dragon Academy,China,LDA
18581,Legend Esport Gaming,China,LEG
18582,Legendary,North America,LDY
18583,LegendsBR,Brazil,LBR
18584,Legion Gaming,Europe,LG
18585,Legion Gaming,Oceania,LGN
18586,Lemondogs,Europe,LD
18587,Lemondogs Argentina,LAS,LD ARG
18588,Leões Porto Salvo Esports,EMEA,LPS
18589,Levante UD Esports,EMEA,LUD
18590,Level One,Europe,Lv1
18591,Level Up esports,Europe,LVL
18592,Leviatan,Latin America,LEV
18593,Leviatan Esports Chile,Latin America,LEV
18594,Leviathans,Europe,LVT
18595,LGD Gaming,China,LGD
18596,LGD Gaming Young Team,China,LGDY
18597,Liberty,Brazil,LBR
18598,Liberty Academy,Brazil,LBR.A
18599,Liberty Zeal Queue,China,LZQ
18600,Life Support,North America,LFS
18601,Liiv SANDBOX,Korea,LSB
18602,Liiv SANDBOX Academy,Korea,LSB.A
18603,Liiv SANDBOX Youth,Korea,LSB.Y
18604,Lille Esport,EMEA,LIL
18605,LinG,China,LNG
18606,LinGan e-Sports,China,LGE
18607,LionsCreed Baltics,Europe,LC
18608,LiT Esports,North America,LIT
18609,LIT Team (黎明企鵝),PCS,LIT
18610,Little Hippo,Korea,LITT
18611,Little Wraith,Oceania,LW
18612,Live Gaming Ascension,LAS,LGA
18613,Liyab Esports,PCS,LYB
18614,LK Gaming,EMEA,LK
18615,LMQ,North America,LMQ
18616,LNG Academy,China,LNG.A
18617,LNG Esports,China,LNG
18618,LODIS,EMEA,LDS
18619,Logi-A Team,LMS,LAT
18620,Login Esports,EMEA,LGN
18621,Logitech G Snipers,LMS,LGS
18622,logiX,Europe,logiX
18623,LoL Academia,LAN,LAE
18624,LOLQ Tempest,Korea,Tempest
18625,London Esports,Europe,LDN
18626,Longzhu Gaming,Korea,LZ
18627,Los Grandes,Brazil,LOS
18628,Los Grandes Academy,Brazil,LOS.A
18629,Los Heretics,EMEA,HRTS
18630,Los Leones de Badajoz,Europe,LOS
18631,Lost Draft,North America,LOST
18632,Lost Esports,MENA,LE
18633,Loto Gaming,Latin America,LTG
18634,Lotus Bloom,North America,LBL
18635,Lotus Esports,North America,LTS
18636,Lotus Exiles,North America,LE
18637,Lotus Gaming,EMEA,LTG
18638,LOUD,Brazil,LLL
18639,LOUD Academy,Brazil,LLL.A
18640,Louisiana State University,North America,LSU
18641,Lourdes University,North America,LU
18642,Low Pressur3 Gaming,Latin America,LP3
18643,Low Priority,Europe,Low P
18644,Lowkey Esports,North America,LK
18645,Lowkey Esports.Vietnam,Vietnam,LK
18646,LowLandLions,Europe,LION
18647,LowLandLions.Black,Europe,LLL.B
18648,LowLandLions.White,Europe,LLL.W
18649,LP Gaming,Vietnam,LPG
18650,Lublin Shore,Europe,LBS
18651,Lucent Esports,EMEA,LCT
18652,Lucky Esports,North America,LKY
18653,LUL Esports,Europe,LUL
18654,Lunary,EMEA,LNY
18655,Lundqvist Lightside,EMEA,LLS
18656,Luxor Gaming,Latin America,LXG
18657,Luxury Esports,Vietnam,LX
18658,Lycos eSports,Europe,LYC
18659,Lynx,Oceania,LX
18660,Lyon Gaming,LAN,LYN
18661,Lyon Gaming,Latin America,Lyon
18662,M19,CIS,M19
18663,Macao Esports,LMS,MOE
18664,Machi 17,LMS,Machi 17
18665,Machi Crew,LMS,MC
18666,Machi Esports,PCS,MCX
18667,MachiX,LMS,MCX
18668,Macko Academy,EMEA,MCK.A
18669,Macko Esports,EMEA,MCK
18670,Macro Maniacs,Turkey,MCM
18671,Mad Dragon,LMS,MAD
18672,MAD Gaming,Brazil,MAD
18673,MaD Gaming MX,LAN,MaD MX
18674,Mad Gods Gaming,Europe,Mad Gods
18675,Mad Kings,Latin America,MKE
18676,MAD Lions,EMEA,MAD
18677,MAD Lions Academy,Europe,MAD.A
18678,MAD Lions E.C.,Europe,MAD
18679,MAD Lions E.C. Colombia,Latin America,MLC
18680,MAD Lions E.C. Mexico,Latin America,MLM
18681,MAD Lions Madrid,Europe,MADM
18682,Mad Revolution Gaming,Latin America,MAD
18683,MAD Team,LMS,MAD
18684,Made in France,Europe,MiF
18685,MAGAZA,EMEA,MGZ
18686,Magistra,Europe,MGT
18687,Magna Esports,EMEA,MGN
18688,Majestic Lions,Europe,ML
18689,Malvinas Rise,Latin America,MVG
18690,MAMMOTH,PCS,MEC
18691,Mammoth Academy,Oceania,MMMA
18692,ManaLight,Europe,ML
18693,Manguste AT,Europe,MNG.AT
18694,Manguste eSports,Europe,MNG
18695,Manila Eagles,SEA,MLE
18696,Maroon Bells,Europe,MB
18697,Marvelous Gamers Brotherhood,China,MGB
18698,Maryville University,North America,MU
18699,Mashallah Gaming,Europe,MASH
18700,Masonic,Europe,MSC
18701,Master Girl,China,MG
18702,Master of Chicken Gaming,Japan,MCG
18703,Masters 3,China,M3
18704,Maturalni Forsaken,EMEA,MFSK
18705,Maturalni Forsaken Academy,EMEA,MFA
18706,MAX,China,MAX
18707,Max Tigers,Latin America,MAX
18708,Maximal,Vietnam,MAX
18709,Maximum impact Gaming Blitz,Korea,MIG.B
18710,Mayan Esports,Latin America,MYN
18711,Maycam Evolve,Latin America,EV
18712,Maze,Brazil,MZE
18713,Maze Gaming,Latin America,MAZ
18714,MCES Italia,Europe,MCES.IT
18715,MCES Italia Academy,Europe,MCES.IT
18716,mCon esports,EMEA,MCON
18717,mCon esports Rotterdam Academy,Europe,MCN.A
18718,MD E-sports Club,China,MD
18719,Meat Playground,North America,MP
18720,Meavedron,EMEA,MVE
18721,Medieval Riga,Europe,MDVL
18722,MeetYourMakers,Europe,MYM
18723,MeetYourMakers.LAN,LAN,MYM.LAN
18724,MeetYourMakers.TR,Turkey,MYM.TR
18725,MEGA,SEA,MG
18726,Meloncats,Europe,MC
18727,Melty eSport Club,Europe,MTY
18728,Meme City Esports,North America,MCE
18729,Meme Stream Dream Team,North America,MSDT
18730,Mercenaries,North America,MERC
18731,Merciless Academy,Brazil,MGG.A
18732,Merciless Gaming,Brazil,MGG
18733,Meta Falcon Team,PCS,MFT
18734,Meta Gaming,Latin America,MG
18735,Method2Madness,Europe,M2
18736,Mezexis Esports,Latin America,MZS
18737,MF Gaming,China,MFG
18738,MGN Box Esports,Vietnam,MBE
18739,MHSC Esport,EMEA,MHSC
18740,Miami University,North America,MU
18741,MiaoJing (妙竞),China,MJ
18742,Michigan State University,North America,MSU
18743,Midas FIO,Korea,FIO
18744,Midnight Sun Esports,LMS,MSE
18745,Mighty Eagle,China,ME
18746,Millenium,Europe,MIL
18747,Millenium Spirit,Europe,MSP
18748,Miners,Brazil,NMG
18749,Miners Academy,Brazil,NMG.A
18750,Mineski,SEA,Mineski
18751,Minus Three,North America,M3
18752,Miracle,North America,MRC
18753,Miracle Gaming,Europe,M1
18754,Mirage Alliance,North America,MIRG
18755,Mirage Élite,North America,MEC
18756,Mirage Elyandra,Europe,ME
18757,MiraGe Gaming,Korea,MiraGe
18758,Mirage Oasis,North America,MIR.O
18759,Mirage Sport Électronique,North America,MIR
18760,Misfits Academy,Europe,MSF.A
18761,Misfits Gaming,Europe,MSF
18762,Misfits Premier,Europe,MSFP
18763,Missouri Valley College,North America,MVC
18764,MiTH Flashdive,SEA,MiTH FD
18765,MJ-Esports,Europe,MJ
18766,Mkers,Europe,MKS
18767,Mkers Academy,Europe,MKS.A
18768,MKZ,Korea,MKZ
18769,MLGB E-SPORTS CLUB,North America,MLGB
18770,MNM Gaming,Europe,MNM
18771,MnM Gaming Academy,Europe,MnM.A
18772,MOBA ROG,Europe,MOR
18773,Monkey Mafia,Europe,MM
18774,Monolith Gaming,CIS,MNL
18775,Monomaniac eSports,North America,MME
18776,mortal Teamwork,Europe,MTW
18777,Mortality eSports,North America,MRT
18778,Moscow 5,CIS,M5
18779,Moscow 5,Europe,M5
18780,Moss Seven Club,China,MSC
18781,Mount Olympus,North America,MOGG
18782,MOUZ,EMEA,MOUZ
18783,Movistar Optix,Latin America,MOX
18784,Movistar R7,Latin America,R7
18785,Movistar Riders,EMEA,MRS
18786,Movistar Riders Academy,Europe,MRS.A
18787,Movistar Riders Blue,Europe,MRS.B
18788,MS Company,EMEA,MS
18789,MSI Evolution Gaming Team,SEA,MSI EvoGT
18790,MTP Esport,EMEA,MTP
18791,MTW Gaming,Europe,MTW
18792,mTw North America,North America,MTW
18793,Munster Rugby Gaming,EMEA,MRG
18794,Munster Rugby Gaming Academy,Europe,MRG.A
18795,Murk Esports,North America,MRK
18796,MVP,Korea,MVP
18797,MVP Blue,Korea,MVP.B
18798,MVP Ozone,Korea,MVP.O
18799,MVP Red,Korea,MVP.R
18800,MYIDOL Esports,MENA,MYI
18801,mYinsanity,EMEA,MYI
18802,myRevenge,Europe,myR
18803,myRevenge Chile,LAS,myR CL
18804,Mysterious Monkeys,Europe,MM
18805,Mysterious Monkeys.ESLM,Europe,MM.ESLM
18806,Mystic Gaming,MENA,MYC
18807,Myth Esports,EMEA,MYTH
18808,Mythos Gaming,Europe,MYT
18809,Mythus Esports,SEA,MYT
18810,n!faculty,Europe,FAC
18811,Naga Esports,SEA,Naga
18812,Naguara Mexico,Latin America,NE
18813,Naguara Team,Latin America,NE
18814,NaJin Black Sword,Korea,NJBS
18815,NaJin e-mFire,Korea,NJF
18816,NaJin White Shield,Korea,NJWS
18817,NALCS Players Association,North America,NALCSPA
18818,Nameless Randoms,North America,NR
18819,Nameless Thieves,North America,NT
18820,Napkins in Disguise,North America,NID
18821,NARCIS,EMEA,NRC
18822,Nash Ξquilibrium,Europe,NASH
18823,NASR eSports,MENA,NSR
18824,NASR eSports Jr.,MENA,NASR.JR
18825,NASR eSports Turkey,EMEA,NSR
18826,NASR eSports Turkey Academy,Turkey,NASR.A
18827,NAT,Europe,NAT
18828,Native Gaming,North America,N8V
18829,Nativz,EMEA,NT
18830,Natus Vincere,Europe,Na'Vi
18831,Natus Vincere CIS,CIS,NV.CIS
18832,nDurance Gaming,Europe,nD
18833,NecroRaisers,Europe,NR
18834,NeL,Korea,NeL
18835,Neolution E-Sport Nemesis,SEA,Neo.N
18836,Neon Esports,Europe,NE
18837,nEophyte,Europe,NEPH
18838,nerdRage,Europe,nR
18839,Nerf Galeforce,Europe,NGF
18840,Neronity,Europe,NERO
18841,Nerv,Europe,NRV
18842,Neurons,LMS,NEU
18843,Never Give Up,LMS,NGU
18844,NeverBack Gaming,Europe,NB.
18845,New Dynasty,Europe,ND
18846,New World Eclipse,North America,NWE
18847,Newbee,China,NB
18848,Newbee Young,China,NBY
18849,Newell's Esports,Latin America,NOB
18850,Newstar,Latin America,N5R
18851,Nex Impetus,Brazil,neXi
18852,Next Evolution,Europe,NVO
18853,Next Gen Esports,SEA,NGE
18854,NextGaming,Europe,NxG
18855,neXtPlease! Gaming,Europe,NPG
18856,Nexus KTRL,Europe,NXK
18857,Nibble Gaming,Japan,NBG
18858,Nigma Galaxy,Europe,NGX
18859,Nigma Galaxy Male,EMEA,NGX
18860,Nigma Galaxy MENA,MENA,NGX.MN
18861,Ninjas in Pyjamas,China,NIP
18862,Ninjas in Pyjamas,Europe,NIP
18863,NK Osijek Esport,Europe,NKOS
18864,NLD eSports,Europe,NLD
18865,NNO Prime,EMEA,NNO
18866,No Ace,North America,NACE
18867,No Dice Gaming,North America,NDG
18868,No Game No Life,LMS,NGL
18869,No Name,North America,NN
18870,No Need Orga,EMEA,NNO
18871,No Org,North America,NO
18872,No Team,North America,NOT
18873,Noah's Ark,China,NA
18874,Noble Esports,North America,NOB
18875,Noble Truth,North America,NTR
18876,NOCTA,Latin America,NOC
18877,Nocturns Gaming,Latin America,NG
18878,NoFancy,LMS,NFC
18879,Nongshim Esports Academy,Korea,NS.EA
18880,Nongshim RedForce,Korea,NS
18881,Nongshim RedForce Academy,Korea,NS.A
18882,NonHK,LMS,NHK
18883,Noobs Except Balnemse,Korea,NEB
18884,Noot Noot eSports,Europe,NN
18885,NORD Esports,EMEA,NORD
18886,Nordavind,Europe,NVD
18887,Nordavind Black,Europe,NVD.B
18888,Nordavind Talent,Europe,NVD.T
18889,Nordavind White,Europe,NVD.W
18890,North,Europe,NOR
18891,North Carolina State University,North America,NCSU
18892,Northeastern University,North America,NU
18893,Northern Lions Esports,EMEA,NLE
18894,Northwood University,North America,NU
18895,Not Academy Team,North America,NAT
18896,Nova Dragons,Latin America,NVD
18897,Nova eSports,North America,NVA
18898,Nova Esports,PCS,NOV
18899,NOVO Esports,EMEA,NOVO
18900,Novus Tempus,LAS,NT
18901,Now or Never,China,NON
18902,NOX Esports,Europe,NOX
18903,NRAX Esports,EMEA,NRAX
18904,NRG,North America,NRG
18905,NRG Challengers,North America,NRGC
18906,Nuit Blanche,Europe,NBL
18907,NumberOne Esports,Turkey,NR1
18908,Nuovo Gaming,Oceania,NVO
18909,NVision Esports,Europe,NV
18910,NXT,EMEA,NXT
18911,NYYRIKKI,Europe,NKI
18912,NYYRIKKI Academy,Europe,NKI.A
18913,NYYRIKKI Blue,Europe,NKI.B
18914,NYYRIKKI White,Europe,NKI.W
18915,O'Gaming TV,EMEA,OGTV
18916,Oakland University,North America,OU
18917,Obnoxious Gaming,Europe,NOX
18918,ODIN Gaming,Latin America,ODN
18919,Odivelas Sports Club,EMEA,OSC
18920,Odyssey Gaming,North America,ODY
18921,OffLimits,Europe,OFF
18922,OFFSET Esports,Europe,OFF7
18923,OG Esports,Latin America,OGE
18924,Oh My Dream,China,OMD
18925,Oh My Girls,China,OMGirls
18926,Oh My God,China,OMG
18927,Oh My God 2,China,OMG 2
18928,Ohio Northern University,North America,ONU
18929,Ohio State University,North America,OSU
18930,OKGG White,Europe,OKGG.W
18931,Okinawan Tigers,Japan,OT
18932,OKSavingsBank BRION,Korea,BRO
18933,OKSavingsBank BRION Academy,Korea,BRO.A
18934,OKSavingsBank BRION Challengers,Korea,BRO.C
18935,Old Hunters,LAS,OHT
18936,Olympiacos Alimou,Europe,GOAL
18937,Olympus Gaming,MENA,OLY
18938,Omega Gaming,North America,OMG
18939,Omerix,EMEA,OX
18940,Once Caldas Esports,Latin America,OC
18941,Once Upon A Team,EMEA,OUAT
18942,One Breath Gaming,CIS,OBG
18943,One More Esports,EMEA,1M
18944,ONE SEVEN EIGHT,LMS,OSE
18945,One Trick Production,EMEA,OTP
18946,OnlyGame,China,OG
18947,Onoda Esports,Latin America,ONODA
18948,Onyx Esports,SEA,ONYX
18949,OP Gaming,Korea,OPG
18950,OP innogy eSport,Europe,OP
18951,OpenMidPlease,LMS,OMP
18952,Operation Kino e-Sports,Brazil,OPK
18953,OpTic Gaming,North America,OPT
18954,OpTic Gaming Academy,North America,OPT.A
18955,optical spectrum E-sports,China,OSE
18956,Optimization Gaming,Europe,OG
18957,Optimum Cowboys,Europe,OC
18958,OQ,North America,OQ
18959,Orange Esports,SEA,ORG
18960,Orbit Anonymo,EMEA,OAE
18961,Orbit Gaming,North America,ORB
18962,ORDER,Oceania,ORD
18963,ORDER Academy,Oceania,ORDA
18964,Ordinance Gaming,North America,OG
18965,Ordo Equitum,LAN,OE
18966,Orgless,North America,ORGL
18967,Origen,Europe,OG
18968,Origen Academy,Europe,OG.A
18969,Origen BCN,Europe,OGB
18970,Origen ESP,Europe,OGE
18971,Origine Online,Europe,Origine
18972,Orion Esport,Europe,OR
18973,Osaka,Latin America,OSK
18974,Oserv Esport,EMEA,OSV
18975,Osh-Tekk Warriors,MENA,OTW
18976,Osos Mafiosos,LAN,OSM
18977,Östersunds FK Esports,Europe,OFK
18978,Ottawa University,North America,OU
18979,Out of the Blue,Europe,OOB
18980,Outlaws,Oceania,OLW
18981,Outlawz,Europe,OTL
18982,Outplayed Academy,Europe,OP.A
18983,OuYi Game Team,China,OY
18984,Over Power Gaming Center,MENA,OPGC
18985,Overdrive,Japan,OVD
18986,OverGaming,Europe,OG
18987,Overload,Brazil,OVL
18988,OverMinds,MENA,OVM
18989,OverPower Esports,Vietnam,OPG
18990,Ownerd e-Sports,Brazil,Ownerd
18991,Oxygen Valiants,EMEA,O2V
18992,Oyun Hizmetleri,Turkey,OH
18993,Oyun Hizmetleri ÇİLEKLER,Turkey,OHC
18994,OZ Gaming,Korea,OZ
18995,P11 Esports,Europe,P11
18996,P3P eSports,Turkey,P3P
18997,Pacific eSports,SEA,PCFC
18998,Packa Pappas Kappsäck,Europe,PPK
18999,paiN Gaming,Brazil,PNG
19000,Pain Gaming,Europe,PG
