,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
2185,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2186,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2187,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2188,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2189,LCK 2016 Spring Playoffs,15/04/2016 10:13,60:18:00,Jin Air Green Wings,SK Telecom T1,1,1,Jin Air Green Wings
2190,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2191,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2192,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2193,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2194,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2195,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2196,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2197,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2198,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2199,LCK 2016 Spring Playoffs,15/04/2016 11:27,34:43:00,Jin Air Green Wings,SK Telecom T1,1,2,SK Telecom T1
2200,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2201,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2202,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2203,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2204,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2205,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2206,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2207,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2208,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2209,LCK 2016 Spring Playoffs,15/04/2016 12:31,40:58:00,Jin Air Green Wings,SK Telecom T1,1,3,SK Telecom T1
2210,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2211,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2212,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2213,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2214,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2215,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2216,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2217,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2218,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2219,LCK 2016 Spring Playoffs,16/04/2016 08:51,44:32:00,SK Telecom T1,KT Rolster,1,0,SK Telecom T1
2220,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2221,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2222,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2223,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2224,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2225,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2226,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2227,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2228,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2229,LCK 2016 Spring Playoffs,16/04/2016 10:12,29:45:00,KT Rolster,SK Telecom T1,0,2,SK Telecom T1
2230,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2231,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2232,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2233,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2234,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2235,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2236,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2237,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2238,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2239,LCK 2016 Spring Playoffs,16/04/2016 11:02,27:07:00,SK Telecom T1,KT Rolster,3,0,SK Telecom T1
2240,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2241,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2242,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2243,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2244,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2245,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2246,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2247,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2248,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2249,LCK 2016 Spring Playoffs,23/04/2016 09:00,28:47:00,SK Telecom T1,ROX Tigers,1,0,SK Telecom T1
2250,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2251,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2252,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2253,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2254,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2255,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2256,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2257,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2258,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2259,LCK 2016 Spring Playoffs,23/04/2016 10:00,38:25:00,ROX Tigers,SK Telecom T1,1,1,ROX Tigers
2260,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2261,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2262,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2263,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2264,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2265,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2266,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2267,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2268,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2269,LCK 2016 Spring Playoffs,23/04/2016 11:00,37:46:00,SK Telecom T1,ROX Tigers,2,1,SK Telecom T1
2270,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2271,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2272,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2273,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2274,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2275,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2276,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2277,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2278,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2279,LCK 2016 Spring Playoffs,23/04/2016 12:00,49:58:00,ROX Tigers,SK Telecom T1,1,3,SK Telecom T1
2280,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2281,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2282,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2283,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2284,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2285,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2286,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2287,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2288,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2289,LCK 2016 Spring Promotion,11/09/2015 08:58,29:04:00,Incredible Miracle,Dark Wolves,1,0,Incredible Miracle
2290,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2291,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2292,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2293,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2294,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2295,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2296,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2297,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2298,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2299,LCK 2016 Spring Promotion,11/09/2015 09:44,33:50:00,Dark Wolves,Incredible Miracle,1,1,Dark Wolves
2300,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2301,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2302,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2303,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2304,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2305,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2306,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2307,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2308,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2309,LCK 2016 Spring Promotion,11/09/2015 10:34,36:57:00,Incredible Miracle,Dark Wolves,2,1,Incredible Miracle
2310,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2311,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2312,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2313,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2314,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2315,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2316,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2317,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2318,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2319,LCK 2016 Spring Promotion,11/09/2015 11:28,25:52:00,Dark Wolves,Incredible Miracle,1,3,Incredible Miracle
2320,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2321,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2322,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2323,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2324,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2325,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2326,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2327,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2328,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2329,LCK 2016 Spring Promotion,12/09/2015 08:45,45:31:00,SBENU Sonicboom,ESC Ever,1,0,SBENU Sonicboom
2330,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2331,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2332,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2333,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2334,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2335,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2336,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2337,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2338,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2339,LCK 2016 Spring Promotion,12/09/2015 09:59,53:58:00,ESC Ever,SBENU Sonicboom,1,1,ESC Ever
2340,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2341,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2342,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2343,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2344,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2345,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2346,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2347,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2348,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2349,LCK 2016 Spring Promotion,12/09/2015 11:15,40:11:00,SBENU Sonicboom,ESC Ever,2,1,SBENU Sonicboom
2350,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2351,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2352,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2353,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2354,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2355,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2356,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2357,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2358,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2359,LCK 2016 Spring Promotion,12/09/2015 12:10,31:13:00,ESC Ever,SBENU Sonicboom,1,3,SBENU Sonicboom
2360,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2361,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2362,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2363,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2364,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2365,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2366,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2367,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2368,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2369,LCK 2016 Summer,25/05/2016 07:51,35:03:00,Afreeca Freecs,Longzhu Gaming,1,0,Afreeca Freecs
2370,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2371,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2372,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2373,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2374,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2375,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2376,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2377,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2378,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2379,LCK 2016 Summer,25/05/2016 08:59,56:43:00,Longzhu Gaming,Afreeca Freecs,0,2,Afreeca Freecs
2380,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2381,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2382,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2383,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2384,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2385,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2386,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2387,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2388,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2389,LCK 2016 Summer,25/05/2016 10:42,38:21:00,CJ Entus,ESC Ever,0,1,ESC Ever
2390,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
2391,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
2392,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
2393,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
2394,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
2395,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
2396,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
2397,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
2398,LCK 2016 Summer,25/05/2016 12:13,31:20:00,ESC Ever,CJ Entus,2,0,ESC Ever
